,Name,Team,Value,Prop
0,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
2,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
3,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
4,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
5,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
6,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
7,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
8,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
9,Corey Julks,CWS - OF,0.5,Total Bases
10,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
11,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
12,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
13,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
14,Paul DeJong,CWS - IF,0.5,Total Bases
15,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
16,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
17,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
18,Zack Wheeler,PHI - P,7.5,Pitcher Strikeouts
19,Corey Julks,CWS - OF,0.5,Total Bases
20,Marcell Ozuna,ATL - DH,1.5,Total Bases
21,Danny Mendick,CWS - IF,0.5,Total Bases
22,Paul DeJong,CWS - IF,0.5,Total Bases
23,Sean Murphy,ATL - C,1.5,Hits+Runs+RBIs
24,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
25,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
26,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
27,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
28,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
29,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
30,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
31,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
32,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
33,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
34,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
35,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
36,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
37,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
38,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
39,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
40,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
41,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
42,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
43,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
44,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
45,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
46,Matt Olson,ATL - IF,0.5,Walks
47,Jarred Kelenic,ATL - OF,0.5,Runs
48,Matt Olson,ATL - IF,0.5,Runs
