,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
2,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
3,Aaron Judge,NYY - OF,11.0,Hitter Fantasy Score
4,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
5,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
6,Gavin Stone,LAD - P,33.5,Pitcher Fantasy Score
7,Freddie Freeman,LAD - IF,1.5,Total Bases
8,Luis Gil,NYY - P,16.5,Pitching Outs
9,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
10,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
11,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
12,Luis Gil,NYY - P,31.5,Pitcher Fantasy Score
13,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
14,Gunnar Henderson,BAL - IF,1.5,Total Bases
15,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
16,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
17,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
18,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
19,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
20,Sean Manaea,NYM - P,5.5,Pitcher Strikeouts
21,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
22,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
23,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
24,Bryce Elder,ATL - P,3.5,Pitcher Strikeouts
25,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
26,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
27,Luis Gil + Sean Manaea,NYY/NYM - P,11.0,Pitcher Strikeouts (Combo)
28,Gavin Stone + Erick Fedde,LAD/CWS - P,10.0,Pitcher Strikeouts (Combo)
29,Gunnar Henderson,BAL - IF,1.5,Total Bases
30,Jordan Westburg,BAL - IF,1.5,Total Bases
31,Ryan O'Hearn,BAL - IF,1.5,Total Bases
32,Freddie Freeman,LAD - IF,1.5,Total Bases
33,Tucker Barnhart,AZ - C,0.5,Total Bases
34,Carlos Correa,MIN - IF,1.5,Total Bases
35,Max Kepler,MIN - OF,1.5,Total Bases
36,Royce Lewis,MIN - IF,1.5,Total Bases
37,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
38,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
39,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
40,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
41,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
42,Gavin Stone,LAD - P,5.5,Hits Allowed
43,Luis Gil,NYY - P,31.5,Pitcher Fantasy Score
44,Kutter Crawford,BOS - P,30.0,Pitcher Fantasy Score
45,Gavin Stone,LAD - P,33.5,Pitcher Fantasy Score
46,Simeon Woods Richardson,MIN - P,22.5,Pitcher Fantasy Score
47,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
48,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
49,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
50,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
51,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
52,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
53,Adam Duvall,ATL - OF,1.5,Hits+Runs+RBIs
54,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
55,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
56,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
57,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
58,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
59,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
60,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
61,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
62,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
63,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
64,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
65,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
66,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
67,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
68,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
69,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
70,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
71,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
72,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
73,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
74,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
75,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
76,Nolan Arenado,STL - IF,0.5,Singles
77,Paul Goldschmidt,STL - IF,0.5,Singles
78,Willson Contreras,STL - C,0.5,Singles
79,Jason Heyward,LAD - OF,0.5,Singles
80,Luis Gil,NYY - P,16.5,Pitching Outs
81,Erick Fedde,CWS - P,17.0,Pitching Outs
82,Ryne Nelson,AZ - P,16.5,Pitching Outs
83,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
84,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
85,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
86,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
87,Aaron Judge,NYY - OF,11.0,Hitter Fantasy Score
88,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
89,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
90,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
91,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
92,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
93,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
94,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
95,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
96,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
97,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
98,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
99,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
100,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
101,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
102,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
103,Brandon Nimmo,NYM - OF,0.5,Walks
104,Ian Happ,CHC - OF,0.5,Walks
105,Michael Busch,CHC - IF,0.5,Walks
106,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
107,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
108,Aaron Judge,NYY - OF,0.5,RBIs
109,Jordan Westburg,BAL - IF,0.5,Runs
110,Austin Riley,ATL - IF,0.5,Runs
111,Ryan O'Hearn,BAL - IF,0.5,Runs
112,Ryan Mountcastle,BAL - IF,0.5,Runs
113,Adley Rutschman,BAL - C,0.5,Runs
114,Anthony Santander,BAL - OF,0.5,Runs
