,Name,Team,Value,Prop
0,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
1,Jarren Duran,BOS - OF,1.5,Total Bases
2,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
3,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
4,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts
5,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
6,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
7,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
8,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
9,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
10,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
11,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
12,Zack Littell,TB - P,5.5,Pitcher Strikeouts
13,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
14,Aaron Judge,NYY - OF,1.5,Total Bases
15,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
16,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
17,Gary Sánchez,MIL - C,1.5,Hits+Runs+RBIs
18,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
19,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
20,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
21,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts
22,Zack Littell,TB - P,5.5,Pitcher Strikeouts
23,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
24,Hunter Greene,CIN - P,6.5,Pitcher Strikeouts
25,Mitch Keller,PIT - P,6.0,Pitcher Strikeouts
26,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
27,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
28,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
29,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
30,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
31,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
32,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
33,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
34,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
35,Andrew Heaney,TEX - P,4.5,Pitcher Strikeouts
36,Bryse Wilson,MIL - P,3.5,Pitcher Strikeouts
37,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
38,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
39,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
40,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
41,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
42,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts
43,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
44,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.5,Pitcher Strikeouts (Combo)
45,Luis Castillo + Zack Littell,SEA/TB - P,12.0,Pitcher Strikeouts (Combo)
46,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
47,Austin Gomber + Hunter Brown,COL/HOU - P,11.0,Pitcher Strikeouts (Combo)
48,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
49,Andrew Heaney + Bryse Wilson,TEX/MIL - P,8.5,Pitcher Strikeouts (Combo)
50,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
51,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
52,Adley Rutschman,BAL - C,1.5,Total Bases
53,Ryan Mountcastle,BAL - IF,1.5,Total Bases
54,Cristian Pache,PHI - OF,0.5,Total Bases
55,Jose Siri,TB - OF,0.5,Total Bases
56,Taylor Walls,TB - IF,0.5,Total Bases
57,DJ Stewart,NYM - OF,0.5,Total Bases
58,Aaron Judge,NYY - OF,1.5,Total Bases
59,Trent Grisham,NYY - OF,0.5,Total Bases
60,Jarren Duran,BOS - OF,1.5,Total Bases
61,Rafael Devers,BOS - IF,1.5,Total Bases
62,Isiah Kiner-Falefa,TOR - IF,1.5,Total Bases
63,Brandon Crawford,STL - IF,0.5,Total Bases
64,Austin Riley,ATL - IF,1.5,Total Bases
65,Matt Carpenter,STL - DH,0.5,Total Bases
66,Marcell Ozuna,ATL - DH,1.5,Total Bases
67,Michael Siani,STL - OF,0.5,Total Bases
68,Ozzie Albies,ATL - IF,1.5,Total Bases
69,Jose Altuve,HOU - IF,1.5,Total Bases
70,Jake Cave,COL - OF,0.5,Total Bases
71,Yordan Alvarez,HOU - OF,1.5,Total Bases
72,Michael Toglia,COL - IF,0.5,Total Bases
73,Nolan Jones,COL - OF,0.5,Total Bases
74,Andy Pages,LAD - OF,1.5,Total Bases
75,Cavan Biggio,LAD - IF,0.5,Total Bases
76,Freddie Freeman,LAD - IF,1.5,Total Bases
77,Maikel Garcia,KC - IF,1.5,Total Bases
78,Bryan De La Cruz,MIA - OF,1.5,Total Bases
79,Salvador Perez,KC - C,1.5,Total Bases
80,Vinnie Pasquantino,KC - IF,1.5,Total Bases
81,Corey Seager,TEX - IF,1.5,Total Bases
82,Zack Gelof,OAK - IF,0.5,Total Bases
83,Eugenio Suárez,AZ - IF,0.5,Total Bases
84,Max Kepler,MIN - OF,1.5,Total Bases
85,Geraldo Perdomo,AZ - IF,0.5,Total Bases
86,Kyle Higashioka,SD - C,0.5,Total Bases
87,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
88,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
89,Reynaldo López + Kyle Gibson,ATL/STL - P,0.5,1st Inning Runs Allowed
90,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
91,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
92,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
93,Mitch Spence + Tyler Anderson,OAK/LAA - P,0.5,1st Inning Runs Allowed
94,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,0.5,1st Inning Runs Allowed
95,Cole Irvin,BAL - P,6.5,Hits Allowed
96,Logan Allen,CLE - P,5.5,Hits Allowed
97,Tarik Skubal,DET - P,5.5,Hits Allowed
98,Zack Littell,TB - P,5.5,Hits Allowed
99,Kevin Gausman,TOR - P,5.5,Hits Allowed
100,Chris Flexen,CWS - P,5.5,Hits Allowed
101,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
102,Hunter Greene,CIN - P,4.5,Hits Allowed
103,Yonny Chirinos,MIA - P,1.5,Walks Allowed
104,Austin Gomber,COL - P,1.5,Walks Allowed
105,Hunter Brown,HOU - P,1.5,Walks Allowed
106,David Peterson,NYM - P,2.5,Walks Allowed
107,Bobby Miller,LAD - P,1.5,Walks Allowed
108,Cole Irvin,BAL - P,25.0,Pitcher Fantasy Score
109,Ranger Suárez,PHI - P,32.0,Pitcher Fantasy Score
110,Luis Castillo,SEA - P,34.5,Pitcher Fantasy Score
111,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
112,Kevin Gausman,TOR - P,30.5,Pitcher Fantasy Score
113,Reynaldo López,ATL - P,30.0,Pitcher Fantasy Score
114,Seth Lugo,KC - P,31.5,Pitcher Fantasy Score
115,Hunter Brown,HOU - P,41.0,Pitcher Fantasy Score
116,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
117,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
118,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
119,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
120,MacKenzie Gore,WSH - P,31.0,Pitcher Fantasy Score
121,Brayan Rocchio,CLE - IF,1.5,Hits+Runs+RBIs
