,Name,Team,Value,Prop
0,Ranger Suárez,PHI - P,"5.0
3.5",Pitcher Strikeouts
1,Jarren Duran,BOS - OF,1.5,Total Bases
2,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
3,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
4,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
5,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts
6,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
7,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
8,Seth Lugo,KC - P,32.5,Pitcher Fantasy Score
9,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
10,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score
11,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
12,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
13,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
14,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
15,Tarik Skubal,DET - P,6.0,Pitcher Strikeouts
16,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
17,Zack Littell,TB - P,5.5,Pitcher Strikeouts
18,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
19,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
20,Ranger Suárez,PHI - P,"5.0
3.5",Pitcher Strikeouts
21,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
22,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
23,Tarik Skubal,DET - P,6.0,Pitcher Strikeouts
24,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts
25,Zack Littell,TB - P,5.5,Pitcher Strikeouts
26,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
27,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
28,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
29,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
30,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
31,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
32,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
33,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
34,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
35,Hunter Brown,HOU - P,7.0,Pitcher Strikeouts
36,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
37,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
38,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
39,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
40,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
41,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
42,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
43,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
44,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
45,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
46,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
47,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
48,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
49,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
50,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
51,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
52,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
53,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
54,Adley Rutschman,BAL - C,1.5,Total Bases
55,Ryan Mountcastle,BAL - IF,1.5,Total Bases
56,Jose Siri,TB - OF,0.5,Total Bases
57,Taylor Walls,TB - IF,0.5,Total Bases
58,DJ Stewart,NYM - OF,0.5,Total Bases
59,Aaron Judge,NYY - OF,1.5,Total Bases
60,Trent Grisham,NYY - OF,0.5,Total Bases
61,Jarren Duran,BOS - OF,1.5,Total Bases
62,Brandon Crawford,STL - IF,0.5,Total Bases
63,Austin Riley,ATL - IF,1.5,Total Bases
64,Matt Carpenter,STL - DH,0.5,Total Bases
65,Marcell Ozuna,ATL - DH,1.5,Total Bases
66,Michael Siani,STL - OF,0.5,Total Bases
67,Jose Altuve,HOU - IF,1.5,Total Bases
68,Yordan Alvarez,HOU - OF,1.5,Total Bases
69,Michael Toglia,COL - IF,0.5,Total Bases
70,Nolan Jones,COL - OF,0.5,Total Bases
71,Andy Pages,LAD - OF,1.5,Total Bases
72,Cavan Biggio,LAD - IF,0.5,Total Bases
73,Freddie Freeman,LAD - IF,1.5,Total Bases
74,Maikel Garcia,KC - IF,1.5,Total Bases
75,Bryan De La Cruz,MIA - OF,1.5,Total Bases
76,Salvador Perez,KC - C,1.5,Total Bases
77,Vinnie Pasquantino,KC - IF,1.5,Total Bases
78,Zack Gelof,OAK - IF,0.5,Total Bases
79,Eugenio Suárez,AZ - IF,0.5,Total Bases
80,Max Kepler,MIN - OF,1.5,Total Bases
81,Geraldo Perdomo,AZ - IF,0.5,Total Bases
82,Kyle Higashioka,SD - C,0.5,Total Bases
83,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
84,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
85,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
86,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
