,Name,Team,Value,Prop
0,Christian Yelich,MIL - OF,9.0,Hitter Fantasy Score
1,Fernando Tatis Jr.,SD - OF,7.0,Hitter Fantasy Score
2,Keaton Winn + Andre Pallante,SF/STL - P,0.5,1st Inning Runs Allowed
3,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
4,Matt Carpenter,STL - DH,0.5,Total Bases
5,Bryse Wilson + Adam Mazur,MIL/SD - P,0.5,1st Inning Runs Allowed
6,Bryse Wilson,MIL - P,3.0,Pitcher Strikeouts
7,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
8,Andre Pallante,STL - P,3.5,Pitcher Strikeouts
9,Keaton Winn,SF - P,5.0,Pitcher Strikeouts
10,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
11,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
12,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
13,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
14,Luis Arraez,SD - IF,1.5,Total Bases
15,Andre Pallante,STL - P,3.5,Pitcher Strikeouts
16,Keaton Winn,SF - P,5.0,Pitcher Strikeouts
17,Bryse Wilson,MIL - P,3.0,Pitcher Strikeouts
18,Matt Carpenter,STL - DH,0.5,Total Bases
19,Luis Arraez,SD - IF,1.5,Total Bases
20,Keaton Winn + Andre Pallante,SF/STL - P,0.5,1st Inning Runs Allowed
21,Bryse Wilson + Adam Mazur,MIL/SD - P,0.5,1st Inning Runs Allowed
22,Bryse Wilson,MIL - P,5.5,Hits Allowed
23,Bryse Wilson,MIL - P,1.5,Walks Allowed
24,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
25,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
26,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
27,Michael Conforto,SF - OF,1.5,Hits+Runs+RBIs
28,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
29,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
30,Wilmer Flores,SF - IF,1.5,Hits+Runs+RBIs
31,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
32,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
33,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
34,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
35,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
36,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
37,Fernando Tatis Jr.,SD - OF,7.0,Hitter Fantasy Score
38,Christian Yelich,MIL - OF,9.0,Hitter Fantasy Score
39,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
40,William Contreras,MIL - C,7.0,Hitter Fantasy Score
41,Jurickson Profar,SD - OF,6.5,Hitter Fantasy Score
42,Christian Yelich,MIL - OF,0.5,Walks
43,Fernando Tatis Jr.,SD - OF,0.5,Runs
44,William Contreras,MIL - C,0.5,Runs
45,Christian Yelich,MIL - OF,0.5,Runs
46,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
47,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
48,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
49,Nolan Gorman,STL - IF,1.5,Hitter Strikeouts
50,Joey Ortiz,MIL - IF,0.5,Hitter Strikeouts
51,Sal Frelick,MIL - OF,0.5,Hitter Strikeouts
52,Manny Machado,SD - IF,0.5,Hitter Strikeouts
53,Ha-Seong Kim,SD - IF,0.5,Hitter Strikeouts
54,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
55,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
