,Name,Team,Value,Prop
0,Yandy Díaz,TB - IF,1.5,Total Bases
1,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
2,Harrison Bader,NYM - OF,0.5,Total Bases
3,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
4,José Quintana,NYM - P,3.5,Pitcher Strikeouts
5,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
6,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
7,Mitch Garver,SEA - DH,0.5,Total Bases
8,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
9,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
10,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
11,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
12,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
13,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
14,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
15,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
16,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
17,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
18,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
19,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
20,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
21,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
22,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
23,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
24,José Quintana,NYM - P,3.5,Pitcher Strikeouts
25,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
26,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
27,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
28,Andre Pallante,STL - P,4.0,Pitcher Strikeouts
29,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
30,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
31,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
32,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
33,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
34,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
35,JP Sears,OAK - P,3.5,Pitcher Strikeouts
36,Logan Webb,SF - P,5.0,Pitcher Strikeouts
37,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
38,Alec Bohm,PHI - IF,1.5,Total Bases
39,Jesús Sánchez,MIA - OF,0.5,Total Bases
40,Garrett Stubbs,PHI - C,0.5,Total Bases
41,Alex Jackson,TB - C,0.5,Total Bases
42,Yandy Díaz,TB - IF,1.5,Total Bases
43,Aaron Judge,NYY - OF,1.5,Total Bases
44,Bo Bichette,TOR - IF,1.5,Total Bases
45,Anthony Volpe,NYY - IF,1.5,Total Bases
46,Kevin Kiermaier,TOR - OF,0.5,Total Bases
47,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
48,Harrison Bader,NYM - OF,0.5,Total Bases
49,Joey Loperfido,HOU - OF,0.5,Total Bases
50,David Hamilton,BOS - IF,1.5,Total Bases
51,Jackson Merrill,SD - OF,1.5,Total Bases
52,Rafael Devers,BOS - IF,1.5,Total Bases
53,Jake Cronenworth,SD - IF,1.5,Total Bases
54,Alec Burleson,STL - OF,1.5,Total Bases
55,Luke Maile,CIN - C,0.5,Total Bases
56,Colt Keith,DET - IF,1.5,Total Bases
57,Matt Vierling,DET - IF,1.5,Total Bases
58,Riley Greene,DET - OF,1.5,Total Bases
59,Jorge Polanco,SEA - IF,0.5,Total Bases
60,Luke Raley Jr.,SEA - OF,0.5,Total Bases
61,Mitch Garver,SEA - DH,0.5,Total Bases
62,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
63,JJ Bleday,OAK - OF,1.5,Total Bases
64,Tucker Barnhart,AZ - C,0.5,Total Bases
65,Cavan Biggio,LAD - IF,0.5,Total Bases
66,Shohei Ohtani,LAD - DH,1.5,Total Bases
67,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
68,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
69,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
70,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
71,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
72,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
73,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
74,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
75,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
76,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
77,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
78,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
79,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
80,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
81,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
82,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
83,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
84,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
85,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
86,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
87,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
88,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
89,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
90,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
91,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
92,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
93,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
94,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
95,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
96,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
97,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
