,Name,Team,Value,Prop
0,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
1,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
2,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
3,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
4,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
5,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
6,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
7,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
8,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
9,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
10,Reynaldo López,ATL - P,32.0,Pitcher Fantasy Score
11,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
12,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
13,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
14,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
15,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
16,Zack Littell,TB - P,5.0,Pitcher Strikeouts
17,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
18,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
19,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
20,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
21,Zack Littell,TB - P,5.0,Pitcher Strikeouts
22,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
23,David Peterson,NYM - P,4.5,Pitcher Strikeouts
24,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
25,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
26,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
27,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
28,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
29,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
30,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
31,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
32,Chris Flexen,CWS - P,3.5,Pitcher Strikeouts
33,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
34,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
35,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
36,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
37,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
38,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
39,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
40,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
41,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
42,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
43,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
44,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
45,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
46,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
47,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
48,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.0,Pitcher Strikeouts (Combo)
49,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
50,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
51,Jose Siri,TB - OF,0.5,Total Bases
52,Taylor Walls,TB - IF,0.5,Total Bases
53,Marcell Ozuna,ATL - DH,1.5,Total Bases
54,Michael Siani,STL - OF,0.5,Total Bases
55,Jose Altuve,HOU - IF,1.5,Total Bases
56,Yordan Alvarez,HOU - OF,1.5,Total Bases
57,Michael Toglia,COL - IF,0.5,Total Bases
58,Nolan Jones,COL - OF,0.5,Total Bases
59,Freddie Freeman,LAD - IF,1.5,Total Bases
60,Bryan De La Cruz,MIA - OF,1.5,Total Bases
61,Salvador Perez,KC - C,1.5,Total Bases
62,Vinnie Pasquantino,KC - IF,1.5,Total Bases
63,Zack Gelof,OAK - IF,0.5,Total Bases
64,Eugenio Suárez,AZ - IF,0.5,Total Bases
65,Max Kepler,MIN - OF,1.5,Total Bases
66,Geraldo Perdomo,AZ - IF,0.5,Total Bases
67,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
68,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
69,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
70,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
71,Cole Irvin,BAL - P,6.5,Hits Allowed
72,Logan Allen,CLE - P,5.5,Hits Allowed
73,Tarik Skubal,DET - P,5.5,Hits Allowed
74,Hunter Greene,CIN - P,4.5,Hits Allowed
75,MacKenzie Gore,WSH - P,5.5,Hits Allowed
76,Austin Gomber,COL - P,1.5,Walks Allowed
77,Hunter Brown,HOU - P,1.5,Walks Allowed
78,Ranger Suárez,PHI - P,34.5,Pitcher Fantasy Score
79,Tarik Skubal,DET - P,33.5,Pitcher Fantasy Score
80,Luis Castillo,SEA - P,34.5,Pitcher Fantasy Score
81,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
82,Kevin Gausman,TOR - P,29.5,Pitcher Fantasy Score
83,Reynaldo López,ATL - P,32.0,Pitcher Fantasy Score
84,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
85,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
86,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
87,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
88,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
89,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
90,MacKenzie Gore,WSH - P,33.0,Pitcher Fantasy Score
91,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
92,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
93,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
94,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
95,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
96,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
97,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
98,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
99,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
100,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
101,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
102,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
103,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
104,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
105,Edward Olivares,PIT - OF,1.5,Hits+Runs+RBIs
106,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
107,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
108,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
109,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
110,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
111,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
112,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
113,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
114,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
115,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
116,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
117,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
118,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
119,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
120,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
121,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
122,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
123,Jackson Chourio,MIL - OF,1.5,Hits+Runs+RBIs
124,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
125,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
126,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
127,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
128,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
129,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
130,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
131,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
132,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
133,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
134,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
135,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
136,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
137,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
138,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
139,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
140,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
141,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
142,Daz Cameron,OAK - OF,1.5,Hits+Runs+RBIs
143,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
144,Nico Hoerner,CHC - IF,1.5,Hits+Runs+RBIs
145,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
146,Bryce Harper,PHI - IF,0.5,Singles
147,Alex Verdugo,NYY - OF,0.5,Singles
148,Jonathan India,CIN - IF,0.5,Singles
149,Tyler Stephenson,CIN - C,0.5,Singles
150,William Contreras,MIL - C,0.5,Singles
151,Lenyn Sosa,CWS - IF,0.5,Singles
152,Brayan Bello,BOS - P,16.5,Pitching Outs
153,Reynaldo López,ATL - P,17.0,Pitching Outs
154,Austin Gomber,COL - P,16.5,Pitching Outs
155,Mitch Spence,OAK - P,17.5,Pitching Outs
156,MacKenzie Gore,WSH - P,17.5,Pitching Outs
157,David Peterson,NYM - P,15.5,Pitching Outs
158,Kevin Gausman,TOR - P,17.5,Pitching Outs
159,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
160,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
161,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
162,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
163,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
164,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
165,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
166,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
167,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
168,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
169,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
170,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
171,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
172,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
173,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
174,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
175,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
176,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
177,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
178,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
179,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
180,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
181,William Contreras,MIL - C,6.5,Hitter Fantasy Score
182,Yordan Alvarez,HOU - OF,9.0,Hitter Fantasy Score
183,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
184,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
185,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
186,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
187,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
188,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
189,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
190,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
191,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
192,Shohei Ohtani,LAD - DH,0.5,Walks
193,Colton Cowser,BAL - OF,0.5,Hits
194,Jonny DeLuca,TB - OF,0.5,Hits
195,Miguel Amaya,CHC - C,0.5,Hits
196,David Peterson,NYM - P,2.5,Earned Runs Allowed
197,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
198,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
199,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
200,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
201,José Ramírez,CLE - IF,0.5,RBIs
202,Shohei Ohtani,LAD - DH,0.5,RBIs
203,Andy Pages,LAD - OF,0.5,RBIs
204,Andrés Giménez,CLE - IF,0.5,Runs
205,David Fry,CLE - OF,0.5,Runs
206,Anthony Santander,BAL - OF,0.5,Runs
207,Jordan Westburg,BAL - IF,0.5,Runs
208,Juan Soto,NYY - OF,0.5,Runs
209,Anthony Volpe,NYY - IF,0.5,Runs
210,Marcell Ozuna,ATL - DH,0.5,Runs
211,Andrew McCutchen,PIT - OF,0.5,Runs
212,Rafael Devers,BOS - IF,0.5,Runs
213,Bo Bichette,TOR - IF,0.5,Runs
214,Tyler O'Neill,BOS - OF,0.5,Runs
215,Spencer Horwitz,TOR - IF,0.5,Runs
216,Yordan Alvarez,HOU - OF,0.5,Runs
217,Alex Bregman,HOU - IF,0.5,Runs
218,Salvador Perez,KC - C,0.5,Runs
219,Vinnie Pasquantino,KC - IF,0.5,Runs
220,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
221,Royce Lewis,MIN - IF,0.5,Runs
222,Willi Castro,MIN - IF,0.5,Runs
223,Brayan Rocchio,CLE - IF,0.5,Hitter Strikeouts
224,Josh Rojas,SEA - IF,0.5,Hitter Strikeouts
225,Jose Siri,TB - OF,1.5,Hitter Strikeouts
226,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
227,Masataka Yoshida,BOS - OF,0.5,Hitter Strikeouts
