,Name,Team,Value,Prop,ImageURL
0,Seth Lugo,KC - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp
1,Patrick Corbin,WSH - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp
2,Patrick Corbin,WSH - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp
3,Kyle Hendricks,CHC - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp
4,Freddy Peralta,MIL - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp
5,Logan Allen,CLE - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
6,Seth Lugo,KC - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp
7,Alex Jackson,TB - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp
8,Nick Senzel,WSH - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Third_Base_a008996e-3e2a-424b-8553-ed11fab85fde.webp
9,Amed Rosario,TB - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp
10,Yandy Díaz,TB - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Yandy_D%C3%ADaz_c91b7458-14bf-4a62-b147-c47ad2f19396.webp
11,Miguel Amaya,CHC - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp
12,Pete Crow-Armstrong,CHC - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/placeholder.png
13,Austin Hedges,CLE - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Austin_Hedges_3391b452-8d5f-4730-8edc-9844b4f336a6.webp
14,Maikel Garcia,KC - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp
15,Salvador Perez,KC - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp
16,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
17,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Joey_Meneses_7da1a5e8-d928-4723-8dc7-03af9d4d7d16.webp
18,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonny_DeLuca_911b89ab-11fc-433f-9a4d-3befcd3dc471.webp
19,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lane_Thomas_182d02a7-c606-4a85-a635-89dd1afdac6f.webp
20,Jose Siri,TB - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jose_Siri_131182ce-81e4-410b-aaba-4a4fc6b7676b.webp
21,Luis García,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Luis_Garc%C3%ADa_d49868ce-d62b-449e-9025-e400fb9226a8.webp
22,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Willy_Adames_81af51ef-1387-495a-bef2-57f219415370.webp
23,Cody Bellinger,CHC - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Cody_Bellinger_bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.webp
24,Nico Hoerner,CHC - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Nico_Hoerner_6ea2efc3-345a-4e30-8b95-744a60a3e7a5.webp
25,David Fry,CLE - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
26,Josh Naylor,CLE - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_Naylor_cdad7ebb-4b31-4e40-a6af-e63206766801.webp
27,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
28,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Tyler_Freeman_87056925-aecb-4af8-9fa5-f08c96bae9f8.webp
29,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Hunter_Renfroe_89bab4bd-0fb6-41a6-88d6-0fd6307ae072.webp
30,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
31,Vinnie Pasquantino,KC - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Vinnie_Pasquantino_016c9250-c763-4443-8e02-195db729f76c.webp
32,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp
33,Bryan Reynolds,PIT - OF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bryan_Reynolds_bf611376-2b1d-4d5f-9805-57cbfb852063.webp
34,Austin Riley,ATL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Austin_Riley_4ee9e14f-2436-4ca4-a9c2-6557d8d86769.webp
35,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_fe966998-15e1-4022-89d5-6b4750516176.webp
36,Manny Machado,SD - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
37,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jarren_Duran_b8124420-b124-4e28-a719-c7a124917735.webp
38,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
39,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
40,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
41,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
42,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Juan_Soto_2aadd7c6-eaea-4975-934e-e504fe9903a2.webp
43,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yandy_D%C3%ADaz_c91b7458-14bf-4a62-b147-c47ad2f19396.webp
44,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
45,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
46,Pete Alonso,NYM - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
47,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
48,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
49,Cody Bellinger,CHC - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cody_Bellinger_bbe79e92-c56f-4e17-b5e4-6427c9fb7dce.webp
50,William Contreras,MIL - C,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
51,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Seiya_Suzuki_aa691806-f8a0-4dc7-b833-94e59dc22a34.webp
52,José Ramírez,CLE - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
53,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bobby_Witt_Jr._0f20f69e-28c9-4fb4-8b1e-cde154780682.webp
54,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Steven_Kwan_a0cad108-d00e-422a-bd43-36601fbe0db4.webp
55,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Elly_De_La_Cruz_457e0d34-698f-4ee3-ba0e-4bf703200d8f.webp
56,Jonathan India,CIN - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
57,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
58,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
59,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
60,Carlos Correa,MIN - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Carlos_Correa_3259a7ad-0490-4912-bd86-d06bf3ac91e0.webp
61,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
62,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
63,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp
64,Brice Turang,MIL - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Second_Base_45d9ee07-705d-4d91-8131-264ab0cc8af4.webp
