,Name,Team,Value,Prop,ImageURL
0,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
1,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
2,Pete Alonso,NYM - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
3,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
4,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
5,Christian Yelich,MIL - OF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
6,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
7,David Peterson + MacKenzie Gore,NYM/WSH - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/David%20Peterson%20+%20MacKenzie%20Gore.png
8,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp
9,Ryan McMahon,COL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp
10,David Peterson,NYM - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
11,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp
12,Francisco Lindor,NYM - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
13,Francisco Álvarez,NYM - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Francisco_Alvarez_4be92fc3-e09a-4140-b2bf-907b227b100e.webp
14,Bryse Wilson,MIL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp
15,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brandon_Nimmo_bba23f9e-8aac-454a-b8ca-9373b5d1e5b8.webp
16,Hunter Brown,HOU - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
17,David Peterson,NYM - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
18,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp
19,Austin Gomber,COL - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp
20,Bryse Wilson,MIL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp
21,Yainer Diaz,HOU - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp
22,Francisco Lindor,NYM - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
23,Brendan Rodgers,COL - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp
24,Brenton Doyle,COL - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp
25,Charlie Blackmon,COL - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp
26,Ezequiel Tovar,COL - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp
27,Ryan McMahon,COL - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ryan_McMahon_021a4720-4f82-4446-9635-f8503c72d1fc.webp
28,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
29,David Peterson + MacKenzie Gore,NYM/WSH - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/David%20Peterson%20+%20MacKenzie%20Gore.png
30,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jake_Meyers_42258713-4e3e-4fdb-9604-ee1560adb523.webp
31,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jeremy_Pena_9051bae8-47d4-4821-83a1-93e80c633fc9.webp
32,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
33,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Brandon_Nimmo_bba23f9e-8aac-454a-b8ca-9373b5d1e5b8.webp
34,Ildemaro Vargas,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ildemaro_Vargas_049a45ca-5327-4e58-bb85-87c707389d30.webp
35,Francisco Álvarez,NYM - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Francisco_Alvarez_4be92fc3-e09a-4140-b2bf-907b227b100e.webp
36,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lane_Thomas_182d02a7-c606-4a85-a635-89dd1afdac6f.webp
37,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp
38,Jose Iglesias,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Iglesias_cf9815a7-220b-45f9-bbdf-9c6c8b792154.webp
39,Mark Vientos,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Vientos_882f38a8-9ae2-4f53-8f0d-b4620f7bd01d.webp
40,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
41,Tyrone Taylor,NYM - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Tyrone_Taylor_58d665be-7e9e-4ff7-8882-52a770469967.webp
42,Christian Yelich,MIL - OF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
43,Jackson Chourio,MIL - OF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jackson_Chourio_87128c5c-da3c-4fe6-9f04-83d6f8dc1302.webp
44,Joey Ortiz,MIL - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Joey_Ortiz_93c07f1f-40bf-49dc-8176-5448d57ad9dc.webp
45,Rhys Hoskins,MIL - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_171b88ff-8043-4895-9e37-cc550071816e.webp
46,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jacob_Stallings_cb8cb484-62ac-4f22-b5be-abaf0087e81d.webp
47,Jake Cave,COL - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jake_Cave_481ff280-9711-494a-9772-6a012b3899fe.webp
48,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
49,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
50,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
