,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
2,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
3,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
4,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
5,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
6,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
7,Paul DeJong,CWS - IF,0.5,Total Bases
8,Corey Julks,CWS - OF,0.5,Total Bases
9,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
10,Aaron Judge,NYY - OF,1.5,Total Bases
11,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
12,Jordan Hicks,SF - P,4.5,Pitcher Strikeouts
13,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
14,Gunnar Henderson,BAL - IF,1.5,Total Bases
15,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
16,Ben Lively,CLE - P,3.5,Pitcher Strikeouts
17,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
18,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
19,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
20,Jordan Hicks,SF - P,4.5,Pitcher Strikeouts
21,Shota Imanaga,CHC - P,5.0,Pitcher Strikeouts
22,Chris Sale,ATL - P,8.0,Pitcher Strikeouts
23,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
24,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
25,Corbin Burnes,BAL - P,5.5,Pitcher Strikeouts
26,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
27,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
28,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
29,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
30,Ben Lively,CLE - P,3.5,Pitcher Strikeouts
31,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
32,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
33,Jose Herrera,AZ - C,0.5,Total Bases
34,Curt Casali,SF - C,0.5,Total Bases
35,Corey Julks,CWS - OF,0.5,Total Bases
36,Marcell Ozuna,ATL - DH,1.5,Total Bases
37,Danny Mendick,CWS - IF,0.5,Total Bases
38,Paul DeJong,CWS - IF,0.5,Total Bases
39,Nick Fortes,MIA - C,0.5,Total Bases
40,Alec Bohm,PHI - IF,1.5,Total Bases
41,Nick Castellanos,PHI - OF,1.5,Total Bases
42,Trea Turner,PHI - IF,1.5,Total Bases
