,Name,Team,Value,Prop,ImageURL
0,Simeon Woods Richardson,MIN - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Simeon_Woods_Richardson_f3e012c5-daa2-406c-a9c4-2c8bfa16ff96.webp
1,Dylan Cease,SD - P,6.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Dylan_Cease_6072398c-e2b4-405c-932a-aa05582114dc.webp
2,José Soriano,LAA - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
3,Mitch Spence,OAK - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
4,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bobby_Miller_57ba104f-27dc-45fa-8532-d7b8b2909acf.webp
5,Ryne Nelson,AZ - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Ryne_Nelson_28cbe19d-c84c-4894-9f34-8bd3d99ddb05.webp
6,Ryan Kreidler,DET - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp
7,Kyle Higashioka,SD - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kyle_Higashioka_85554a9a-0ff8-4886-844c-9b440ed94d61.webp
8,Derek Hill,TEX - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Derek_Hill_0e91e466-7117-4aaa-b03c-6284fd024f92.webp
9,Luis Arraez,SD - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
10,Max Schuemann,OAK - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/placeholder.png
11,Geraldo Perdomo,AZ - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Geraldo_Perdomo_ad64c80d-35f2-4d73-a027-d10362eef962.webp
12,Will Smith,LAD - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp
13,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Carlos_Correa_3259a7ad-0490-4912-bd86-d06bf3ac91e0.webp
14,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
15,Jose Miranda,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jose_Miranda_1b360804-2bcc-4284-8a52-d88367793d43.webp
16,Manuel Margot,MIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Manuel_Margot_bffe5dfd-13f9-457c-a5f8-4ac8c2009ebd.webp
17,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp
18,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp
