,Name,Team,Value,Prop
0,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
1,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
2,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
3,Riley Greene,DET - OF,0.5,Runs
4,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
5,Jo Adell,LAA - OF,0.5,Total Bases
6,Mitchell Parker,WSH - P,5.0,Pitcher Strikeouts
7,José Quintana,NYM - P,3.5,Pitcher Strikeouts
8,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
9,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
10,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
11,Bailey Ober,MIN - P,7.0,Pitcher Strikeouts
12,Logan Gilbert,SEA - P,6.5,Pitcher Strikeouts
13,Alex Jackson,TB - C,0.5,Total Bases
14,Amed Rosario,TB - OF,1.5,Total Bases
15,Yandy Díaz,TB - IF,1.5,Total Bases
16,Harrison Bader,NYM - OF,0.5,Total Bases
17,Joey Loperfido,HOU - OF,0.5,Total Bases
18,Jo Adell,LAA - OF,0.5,Total Bases
19,Jorge Polanco,SEA - IF,0.5,Total Bases
20,Josh Rojas,SEA - IF,0.5,Total Bases
21,Luke Raley Jr.,SEA - OF,0.5,Total Bases
22,Mitch Garver,SEA - DH,0.5,Total Bases
23,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
24,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
25,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
26,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
27,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
28,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
29,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
30,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
31,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
32,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
33,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
34,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
35,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
36,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
37,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
38,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs
39,Brandon Nimmo,NYM - OF,0.5,Walks
40,Riley Greene,DET - OF,0.5,Walks
41,Yandy Díaz,TB - IF,0.5,Runs
42,Randy Arozarena,TB - OF,0.5,Runs
43,Matt Vierling,DET - IF,0.5,Runs
44,Riley Greene,DET - OF,0.5,Runs
