,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
2,Yandy Díaz,TB - IF,6.5,Hitter Fantasy Score
3,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
4,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
5,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
6,Julio Rodríguez,SEA - OF,6.0,Hitter Fantasy Score
7,Vladimir Guerrero Jr.,TOR - IF,7.0,Hitter Fantasy Score
8,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
9,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
10,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
11,Cristian Pache,PHI - OF,0.5,Total Bases
12,Andy Ibáñez,DET - IF,1.5,Hits+Runs+RBIs
13,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
14,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
15,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
16,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
17,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
18,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
19,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
20,Steven Kwan,CLE - OF,8.0,Hitter Fantasy Score
21,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
22,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
23,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
24,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
25,Yandy Díaz,TB - IF,6.5,Hitter Fantasy Score
26,Julio Rodríguez,SEA - OF,6.0,Hitter Fantasy Score
27,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
28,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
29,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
30,Bryan Reynolds,PIT - OF,7.5,Hitter Fantasy Score
31,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
32,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
33,Vladimir Guerrero Jr.,TOR - IF,7.0,Hitter Fantasy Score
34,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
35,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
36,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
37,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
38,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
39,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
40,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
41,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
42,William Contreras,MIL - C,6.5,Hitter Fantasy Score
43,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
44,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
45,Shohei Ohtani,LAD - DH,10.0,Hitter Fantasy Score
46,Freddie Freeman,LAD - IF,9.0,Hitter Fantasy Score
47,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
48,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
49,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
50,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
51,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
52,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
53,Andy Ibáñez,DET - IF,0.5,Hitter Strikeouts
54,Colt Keith,DET - IF,0.5,Hitter Strikeouts
