,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,1.5,Total Bases
1,Carlos Rodón,NYY - P,32.0,Pitcher Fantasy Score
2,Carlos Rodón + Patrick Sandoval,NYY/LAA - P,0.5,1st Inning Runs Allowed
3,Carlos Rodón,NYY - P,17.0,Pitching Outs
4,Carlos Rodón,NYY - P,6.0,Pitcher Strikeouts
5,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
6,Aaron Judge,NYY - OF,8.5,Hitter Fantasy Score
7,Patrick Sandoval,LAA - P,5.0,Pitcher Strikeouts
8,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
9,Taylor Ward,LAA - OF,6.0,Hitter Fantasy Score
10,Patrick Sandoval,LAA - P,2.5,Earned Runs Allowed
11,Carlos Rodón,NYY - P,6.0,Pitcher Strikeouts
12,Patrick Sandoval,LAA - P,5.0,Pitcher Strikeouts
13,Cole Tucker,LAA - IF,0.5,Total Bases
14,Aaron Judge,NYY - OF,1.5,Total Bases
15,Kyren Paris,LAA - IF,0.5,Total Bases
16,Carlos Rodón + Patrick Sandoval,NYY/LAA - P,0.5,1st Inning Runs Allowed
17,Carlos Rodón + Patrick Sandoval,NYY/LAA - P,11.5,Pitcher Strikeouts (Combo)
18,Carlos Rodón,NYY - P,32.0,Pitcher Fantasy Score
19,Giancarlo Stanton,NYY - DH,1.5,Hits+Runs+RBIs
20,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
21,Carlos Rodón,NYY - P,17.0,Pitching Outs
22,Aaron Judge,NYY - OF,8.5,Hitter Fantasy Score
23,Taylor Ward,LAA - OF,6.0,Hitter Fantasy Score
24,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
25,Juan Soto,NYY - OF,0.5,Walks
26,Patrick Sandoval,LAA - P,2.5,Earned Runs Allowed
27,Anthony Volpe,NYY - IF,0.5,Runs
28,Jose Trevino,NYY - C,0.5,Hitter Strikeouts
