,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,10.0,Hitter Fantasy Score
2,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
3,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
4,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
5,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
6,Bo Naylor,CLE - C,0.5,Total Bases
7,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
8,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
9,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
10,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
11,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
12,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
13,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
14,Freddie Freeman,LAD - IF,1.5,Total Bases
15,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
16,George Kirby,SEA - P,6.0,Pitcher Strikeouts
17,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
18,Dylan Cease,SD - P,6.0,Pitcher Strikeouts
19,George Kirby,SEA - P,6.0,Pitcher Strikeouts
20,Spencer Turnbull,PHI - P,3.5,Pitcher Strikeouts
21,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
22,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
23,Spencer Arrighetti,HOU - P,6.0,Pitcher Strikeouts
24,Brady Singer,KC - P,5.0,Pitcher Strikeouts
25,Nathan Eovaldi,TEX - P,5.0,Pitcher Strikeouts
26,Joey Estes,OAK - P,4.0,Pitcher Strikeouts
27,DJ Herz,WSH - P,4.0,Pitcher Strikeouts
28,Dylan Cease,SD - P,6.0,Pitcher Strikeouts
29,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
30,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
31,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
32,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
33,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
34,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
35,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
36,George Kirby + Ryan Pepiot,SEA/TB - P,12.5,Pitcher Strikeouts (Combo)
37,DJ Herz + Dylan Cease,WSH/SD - P,10.5,Pitcher Strikeouts (Combo)
38,Luis Gil + Sean Manaea,NYY/NYM - P,11.5,Pitcher Strikeouts (Combo)
39,Gavin Stone + Erick Fedde,LAD/CWS - P,10.0,Pitcher Strikeouts (Combo)
40,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,8.5,Pitcher Strikeouts (Combo)
41,Michael Siani,STL - OF,0.5,Total Bases
42,Yordan Alvarez,HOU - OF,1.5,Total Bases
43,Maikel Garcia,KC - IF,1.5,Total Bases
44,Salvador Perez,KC - C,1.5,Total Bases
45,Logan O'Hoppe,LAA - C,1.5,Total Bases
46,Miguel Sanó,LAA - IF,1.5,Total Bases
47,Nick Senzel,WSH - IF,0.5,Total Bases
48,Gunnar Henderson,BAL - IF,1.5,Total Bases
49,Bo Naylor,CLE - C,0.5,Total Bases
50,Jordan Westburg,BAL - IF,1.5,Total Bases
51,Ryan O'Hearn,BAL - IF,1.5,Total Bases
52,Trent Grisham,NYY - OF,0.5,Total Bases
53,Rafael Devers,BOS - IF,1.5,Total Bases
54,Cavan Biggio,LAD - IF,0.5,Total Bases
55,Freddie Freeman,LAD - IF,1.5,Total Bases
56,Tucker Barnhart,AZ - C,0.5,Total Bases
57,Carlos Correa,MIN - IF,1.5,Total Bases
58,Max Kepler,MIN - OF,1.5,Total Bases
59,Royce Lewis,MIN - IF,1.5,Total Bases
60,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
61,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
62,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
63,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
64,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
65,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
66,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
