,Name,Team,Value,Prop
0,Taijuan Walker,PHI - P,4.0,Pitcher Strikeouts
1,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
2,Bailey Ober,MIN - P,6.0,Pitcher Strikeouts
3,Yoshinobu Yamamoto,LAD - P,6.0,Pitcher Strikeouts
4,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
5,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
6,Shota Imanaga,CHC - P,6.0,Pitcher Strikeouts
7,Ryan Pepiot,TB - P,17.0,Pitching Outs
8,Shota Imanaga,CHC - P,35.0,Pitcher Fantasy Score
9,Adam Mazur,SD - P,4.0,Pitcher Strikeouts
10,Carlos Correa,MIN - IF,7.5,Hitter Fantasy Score
11,Seth Lugo + Yoshinobu Yamamoto,KC/LAD - P,0.5,1st Inning Runs Allowed
12,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
13,Joey Estes + Bailey Ober,OAK/MIN - P,0.5,1st Inning Runs Allowed
14,Charlie Morton,ATL - P,16.5,Pitching Outs
15,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
16,Ryan Pepiot + Charlie Morton,TB/ATL - P,0.5,1st Inning Runs Allowed
17,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
18,Fernando Tatis Jr.,SD - OF,8.5,Hitter Fantasy Score
19,Jack Flaherty,DET - P,5.0,Pitcher Strikeouts
20,Bailey Ober,MIN - P,6.0,Pitcher Strikeouts
21,Joey Estes,OAK - P,4.0,Pitcher Strikeouts
22,Andre Pallante,STL - P,3.5,Pitcher Strikeouts
23,Shota Imanaga,CHC - P,6.0,Pitcher Strikeouts
24,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
25,Keaton Winn,SF - P,4.0,Pitcher Strikeouts
26,Patrick Sandoval,LAA - P,5.0,Pitcher Strikeouts
27,Trevor Rogers,MIA - P,4.0,Pitcher Strikeouts
28,DJ Herz,WSH - P,4.5,Pitcher Strikeouts
29,Grayson Rodriguez,BAL - P,6.0,Pitcher Strikeouts
30,Taijuan Walker,PHI - P,4.0,Pitcher Strikeouts
31,Andrew Abbott,CIN - P,5.5,Pitcher Strikeouts
32,Jack Flaherty,DET - P,5.0,Pitcher Strikeouts
33,Adam Mazur,SD - P,4.0,Pitcher Strikeouts
34,José Quintana,NYM - P,3.5,Pitcher Strikeouts
35,Charlie Morton,ATL - P,5.5,Pitcher Strikeouts
36,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
37,George Kirby,SEA - P,6.0,Pitcher Strikeouts
38,Nathan Eovaldi,TEX - P,7.0,Pitcher Strikeouts
39,Carlos Rodón,NYY - P,7.5,Pitcher Strikeouts
40,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
41,Yoshinobu Yamamoto,LAD - P,6.0,Pitcher Strikeouts
42,Ty Blach,COL - P,3.0,Pitcher Strikeouts
43,Jared Jones,PIT - P,6.0,Pitcher Strikeouts
44,Erick Fedde,CWS - P,4.5,Pitcher Strikeouts
45,Royce Lewis,MIN - IF,1.5,Total Bases
46,Daniel Schneemann,CLE - IF,0.5,Total Bases
47,Kevin Kiermaier,TOR - OF,0.5,Total Bases
48,Matt Chapman,SF - IF,1.5,Total Bases
49,Dane Myers,MIA - OF,0.5,Total Bases
50,Garrett Stubbs,PHI - C,0.5,Total Bases
51,Will Benson,CIN - OF,0.5,Total Bases
52,Ben Rortvedt,TB - C,0.5,Total Bases
53,Yandy Díaz,TB - IF,1.5,Total Bases
54,Dylan Moore,SEA - IF,0.5,Total Bases
55,Luke Raley Jr.,SEA - OF,0.5,Total Bases
56,Mitch Garver,SEA - DH,0.5,Total Bases
57,Tyler Locklear,SEA - IF,0.5,Total Bases
58,Bobby Witt Jr.,KC - IF,1.5,Total Bases
59,Cavan Biggio,LAD - IF,0.5,Total Bases
60,Garrett Hampson,KC - OF,0.5,Total Bases
61,Shohei Ohtani,LAD - DH,1.5,Total Bases
62,Charlie Blackmon,COL - OF,1.5,Total Bases
63,Jared Triolo,PIT - IF,1.5,Total Bases
64,Ezequiel Tovar,COL - IF,1.5,Total Bases
65,Yasmani Grandal,PIT - C,1.5,Total Bases
66,Alec Bohm,PHI - IF,1.5,Total Bases
67,Jon Singleton,HOU - IF,0.5,Total Bases
68,Joey Estes + Bailey Ober,OAK/MIN - P,0.5,1st Inning Runs Allowed
69,Taijuan Walker + Grayson Rodriguez,PHI/BAL - P,0.5,1st Inning Runs Allowed
70,Trevor Rogers + DJ Herz,MIA/WSH - P,0.5,1st Inning Runs Allowed
71,Adam Mazur + José Quintana,SD/NYM - P,0.5,1st Inning Runs Allowed
72,Ryan Pepiot + Charlie Morton,TB/ATL - P,0.5,1st Inning Runs Allowed
73,Andrew Abbott + Bryse Wilson,CIN/MIL - P,0.5,1st Inning Runs Allowed
74,Carlos Rodón + Cooper Criswell,NYY/BOS - P,0.5,1st Inning Runs Allowed
75,Seth Lugo + Yoshinobu Yamamoto,KC/LAD - P,0.5,1st Inning Runs Allowed
76,DJ Herz,WSH - P,4.5,Hits Allowed
77,Nathan Eovaldi,TEX - P,4.5,Hits Allowed
78,Jared Jones,PIT - P,5.5,Hits Allowed
79,DJ Herz,WSH - P,1.5,Walks Allowed
80,Nathan Eovaldi,TEX - P,1.5,Walks Allowed
81,Shota Imanaga,CHC - P,35.0,Pitcher Fantasy Score
82,Grayson Rodriguez,BAL - P,32.5,Pitcher Fantasy Score
83,Patrick Sandoval,LAA - P,30.0,Pitcher Fantasy Score
84,Charlie Morton,ATL - P,29.5,Pitcher Fantasy Score
85,Andrew Abbott,CIN - P,29.5,Pitcher Fantasy Score
86,George Kirby,SEA - P,36.0,Pitcher Fantasy Score
87,Nathan Eovaldi,TEX - P,38.0,Pitcher Fantasy Score
88,Seth Lugo,KC - P,27.5,Pitcher Fantasy Score
89,Yoshinobu Yamamoto,LAD - P,35.0,Pitcher Fantasy Score
90,Jared Jones,PIT - P,33.5,Pitcher Fantasy Score
91,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
92,Abraham Toro,OAK - IF,1.5,Hits+Runs+RBIs
93,JJ Bleday,OAK - OF,1.5,Hits+Runs+RBIs
94,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs
95,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs
96,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
97,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
98,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
99,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
100,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
101,Mike Tauchman,CHC - OF,1.5,Hits+Runs+RBIs
102,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
103,Andrés Giménez,CLE - IF,1.5,Hits+Runs+RBIs
104,David Fry,CLE - OF,1.5,Hits+Runs+RBIs
105,Josh Naylor,CLE - IF,1.5,Hits+Runs+RBIs
106,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
107,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
108,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
109,Kevin Pillar,LAA - OF,1.5,Hits+Runs+RBIs
110,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
111,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
112,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
113,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
