,Name,Team,Value,Prop
0,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
1,Harrison Bader,NYM - OF,0.5,Total Bases
2,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
3,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
4,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
5,José Quintana,NYM - P,3.5,Pitcher Strikeouts
6,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
7,Shohei Ohtani,LAD - DH,1.5,Total Bases
8,Triston McKenzie,CLE - P,3.5,Pitcher Strikeouts
9,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
10,Mitch Garver,SEA - DH,0.5,Total Bases
11,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
12,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
13,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
14,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
15,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
16,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
17,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
18,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
19,Aaron Judge,NYY - OF,1.5,Total Bases
20,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
21,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
22,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
23,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
24,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
25,José Quintana,NYM - P,3.5,Pitcher Strikeouts
26,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
27,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
28,Drew Thorpe,CWS - P,5.0,Pitcher Strikeouts
29,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
30,Charlie Morton,ATL - P,5.5,Pitcher Strikeouts
31,Triston McKenzie,CLE - P,3.5,Pitcher Strikeouts
32,Colin Rea,MIL - P,4.5,Pitcher Strikeouts
33,Jameson Taillon,CHC - P,4.5,Pitcher Strikeouts
34,Andre Pallante,STL - P,4.0,Pitcher Strikeouts
35,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
36,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
