,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
2,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
3,Aaron Judge,NYY - OF,11.0,Hitter Fantasy Score
4,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
5,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
6,Gavin Stone,LAD - P,33.5,Pitcher Fantasy Score
7,Freddie Freeman,LAD - IF,1.5,Total Bases
8,Luis Gil,NYY - P,16.5,Pitching Outs
9,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
10,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
11,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
12,Luis Gil,NYY - P,31.5,Pitcher Fantasy Score
13,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
14,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
15,Gunnar Henderson,BAL - IF,1.5,Total Bases
16,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
17,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
18,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
19,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
20,Sean Manaea,NYM - P,5.5,Pitcher Strikeouts
21,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
22,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
23,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
24,Bryce Elder,ATL - P,3.5,Pitcher Strikeouts
25,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
26,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
27,Luis Gil + Sean Manaea,NYY/NYM - P,11.0,Pitcher Strikeouts (Combo)
28,Gavin Stone + Erick Fedde,LAD/CWS - P,10.0,Pitcher Strikeouts (Combo)
29,Gunnar Henderson,BAL - IF,1.5,Total Bases
30,Jordan Westburg,BAL - IF,1.5,Total Bases
31,Ryan O'Hearn,BAL - IF,1.5,Total Bases
32,Trent Grisham,NYY - OF,0.5,Total Bases
33,Teoscar Hernández,LAD - OF,1.5,Total Bases
34,Freddie Freeman,LAD - IF,1.5,Total Bases
35,Tucker Barnhart,AZ - C,0.5,Total Bases
36,Carlos Correa,MIN - IF,1.5,Total Bases
37,Max Kepler,MIN - OF,1.5,Total Bases
38,Royce Lewis,MIN - IF,1.5,Total Bases
39,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
40,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
41,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
42,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
43,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
44,Gavin Stone,LAD - P,5.5,Hits Allowed
45,Luis Gil,NYY - P,31.5,Pitcher Fantasy Score
46,Kutter Crawford,BOS - P,30.0,Pitcher Fantasy Score
47,Gavin Stone,LAD - P,33.5,Pitcher Fantasy Score
48,Simeon Woods Richardson,MIN - P,22.5,Pitcher Fantasy Score
49,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
50,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
51,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
52,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
53,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
54,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
55,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
56,Adam Duvall,ATL - OF,1.5,Hits+Runs+RBIs
57,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
58,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
59,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
60,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
61,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
62,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
63,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
64,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
65,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
66,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
67,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
68,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
69,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
70,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
71,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
72,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
73,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
74,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
75,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
76,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
77,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
78,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
79,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
80,Nolan Arenado,STL - IF,0.5,Singles
81,Paul Goldschmidt,STL - IF,0.5,Singles
82,Willson Contreras,STL - C,0.5,Singles
83,Luis Gil,NYY - P,16.5,Pitching Outs
84,Erick Fedde,CWS - P,17.0,Pitching Outs
85,Ryne Nelson,AZ - P,16.5,Pitching Outs
86,Erick Fedde,CWS - P,16.5,Pitching Outs
87,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
88,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
89,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
90,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
91,Aaron Judge,NYY - OF,11.0,Hitter Fantasy Score
92,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
93,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
94,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
95,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
96,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
97,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
98,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
99,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
100,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
101,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
102,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
103,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
104,Royce Lewis,MIN - IF,8.0,Hitter Fantasy Score
105,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
106,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
107,Brandon Nimmo,NYM - OF,0.5,Walks
108,Ian Happ,CHC - OF,0.5,Walks
109,Michael Busch,CHC - IF,0.5,Walks
110,Sean Manaea,NYM - P,2.5,Earned Runs Allowed
111,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
112,Aaron Judge,NYY - OF,0.5,RBIs
113,Jordan Westburg,BAL - IF,0.5,Runs
