,Name,Team,Value,Prop
0,Grayson Rodriguez,BAL - P,5.5,Pitcher Strikeouts
1,Matt Waldron,SD - P,4.5,Pitcher Strikeouts
2,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
3,Tylor Megill,NYM - P,4.5,Pitcher Strikeouts
4,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
5,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
6,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
7,Tyler Anderson,LAA - P,4.0,Pitcher Strikeouts
8,Fernando Tatis Jr.,SD - OF,8.0,Hitter Fantasy Score
9,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
10,Nathan Eovaldi,TEX - P,5.0,Pitcher Strikeouts
11,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
12,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts
13,Tylor Megill,NYM - P,4.5,Pitcher Strikeouts
14,Grayson Rodriguez,BAL - P,5.5,Pitcher Strikeouts
15,Kevin Gausman,TOR - P,6.0,Pitcher Strikeouts
16,Nathan Eovaldi,TEX - P,5.0,Pitcher Strikeouts
17,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
18,Justin Verlander,HOU - P,6.0,Pitcher Strikeouts
19,Kyle Gibson,STL - P,4.0,Pitcher Strikeouts
20,Andrew Abbott,CIN - P,5.0,Pitcher Strikeouts
21,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
22,Matt Waldron,SD - P,4.5,Pitcher Strikeouts
23,Tyler Anderson,LAA - P,4.0,Pitcher Strikeouts
24,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
25,Kyle Schwarber,PHI - DH,1.5,Total Bases
26,Jake Bauers,MIL - IF,0.5,Total Bases
27,J.T. Realmuto,PHI - C,1.5,Total Bases
28,Cristian Pache,PHI - OF,0.5,Total Bases
29,Bryce Harper,PHI - IF,1.5,Total Bases
30,Alec Bohm,PHI - IF,1.5,Total Bases
31,Tomás Nido,NYM - C,0.5,Total Bases
32,Josh Smith,TEX - IF,0.5,Total Bases
33,Jake Rogers,DET - C,0.5,Total Bases
34,Matt Carpenter,STL - DH,0.5,Total Bases
35,Michael Siani,STL - OF,0.5,Total Bases
36,Nolan Gorman,STL - IF,0.5,Total Bases
37,Jeimer Candelario,CIN - IF,1.5,Total Bases
38,Kris Bryant,COL - IF,1.5,Total Bases
39,Elly De La Cruz,CIN - IF,1.5,Total Bases
40,Ezequiel Tovar,COL - IF,1.5,Total Bases
41,Elehuris Montero,COL - IF,1.5,Total Bases
42,David Peralta,SD - OF,0.5,Total Bases
43,Fernando Tatis Jr.,SD - OF,1.5,Total Bases
44,Matt Chapman,SF - IF,1.5,Total Bases
45,Thairo Estrada,SF - IF,1.5,Total Bases
46,Luis Matos,SF - OF,1.5,Total Bases
47,Kyle Gibson + Justin Verlander,STL/HOU - P,0.5,1st Inning Runs Allowed
48,Matt Waldron + Tyler Anderson,SD/LAA - P,0.5,1st Inning Runs Allowed
49,Tylor Megill + MacKenzie Gore,NYM/WSH - P,10.5,Pitcher Strikeouts (Combo)
50,Grayson Rodriguez + Kevin Gausman,BAL/TOR - P,11.5,Pitcher Strikeouts (Combo)
51,Kyle Gibson + Justin Verlander,STL/HOU - P,10.0,Pitcher Strikeouts (Combo)
52,Matt Waldron + Tyler Anderson,SD/LAA - P,8.5,Pitcher Strikeouts (Combo)
53,Bryse Wilson,MIL - P,5.5,Hits Allowed
54,Kevin Gausman,TOR - P,5.5,Hits Allowed
55,Ryan Feltner,COL - P,5.5,Hits Allowed
56,Tyler Anderson,LAA - P,5.5,Hits Allowed
57,Matt Waldron,SD - P,5.5,Hits Allowed
58,MacKenzie Gore,WSH - P,1.5,Walks Allowed
59,Grayson Rodriguez,BAL - P,1.5,Walks Allowed
60,Justin Verlander,HOU - P,1.5,Walks Allowed
61,Andrew Abbott,CIN - P,1.5,Walks Allowed
62,Zack Wheeler,PHI - P,37.5,Pitcher Fantasy Score
63,Tylor Megill,NYM - P,25.5,Pitcher Fantasy Score
64,Kevin Gausman,TOR - P,32.5,Pitcher Fantasy Score
65,Grayson Rodriguez,BAL - P,31.5,Pitcher Fantasy Score
66,Tarik Skubal,DET - P,35.5,Pitcher Fantasy Score
67,Justin Verlander,HOU - P,34.5,Pitcher Fantasy Score
68,Matt Waldron,SD - P,29.5,Pitcher Fantasy Score
69,Blake Perkins,MIL - OF,0.5,Hits+Runs+RBIs
70,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
71,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
72,William Contreras,MIL - C,1.5,Hits+Runs+RBIs
73,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
74,Keibert Ruiz,WSH - C,1.5,Hits+Runs+RBIs
75,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
76,Pete Alonso,NYM - IF,1.5,Hits+Runs+RBIs
77,Starling Marte,NYM - OF,1.5,Hits+Runs+RBIs
78,Ryan O'Hearn,BAL - IF,1.5,Hits+Runs+RBIs
79,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
80,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
81,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
82,Marcus Semien,TEX - IF,1.5,Hits+Runs+RBIs
83,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
84,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
85,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
86,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
87,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
88,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
89,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
90,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
91,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
92,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
93,Will Benson,CIN - OF,1.5,Hits+Runs+RBIs
94,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
95,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
96,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
97,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
98,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
99,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
100,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
101,Eugenio Suárez,AZ - IF,1.5,Hits+Runs+RBIs
102,Gabriel Moreno,AZ - C,1.5,Hits+Runs+RBIs
103,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
104,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
105,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
106,Mike Yastrzemski,SF - OF,1.5,Hits+Runs+RBIs
107,Trenton Brooks,SF - OF,1.5,Hits+Runs+RBIs
108,Tylor Megill,NYM - P,16.5,Pitching Outs
109,MacKenzie Gore,WSH - P,17.5,Pitching Outs
110,Grayson Rodriguez,BAL - P,17.5,Pitching Outs
111,Andrew Abbott,CIN - P,15.5,Pitching Outs
112,Matt Waldron,SD - P,17.5,Pitching Outs
113,Ryne Nelson,AZ - P,16.5,Pitching Outs
114,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
115,Christian Yelich,MIL - OF,6.5,Hitter Fantasy Score
116,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
117,William Contreras,MIL - C,6.0,Hitter Fantasy Score
118,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
119,CJ Abrams,WSH - IF,7.0,Hitter Fantasy Score
120,Vladimir Guerrero Jr.,TOR - IF,6.5,Hitter Fantasy Score
121,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
122,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
123,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score
124,Adolis García,TEX - OF,6.5,Hitter Fantasy Score
125,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score
126,Kyle Tucker,HOU - OF,7.5,Hitter Fantasy Score
127,Jose Altuve,HOU - IF,6.5,Hitter Fantasy Score
128,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score
129,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
130,Ryan McMahon,COL - IF,7.5,Hitter Fantasy Score
131,Fernando Tatis Jr.,SD - OF,8.0,Hitter Fantasy Score
132,Taylor Ward,LAA - OF,6.5,Hitter Fantasy Score
133,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
134,Manny Machado,SD - IF,6.5,Hitter Fantasy Score
135,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
136,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
137,Tylor Megill,NYM - P,2.5,Earned Runs Allowed
138,Andrew Abbott,CIN - P,3.5,Earned Runs Allowed
139,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
140,Francisco Lindor,NYM - IF,0.5,Runs
141,Gunnar Henderson,BAL - IF,0.5,Runs
142,Jose Altuve,HOU - IF,0.5,Runs
143,Yordan Alvarez,HOU - OF,0.5,Runs
144,Jeimer Candelario,CIN - IF,0.5,Runs
145,Brenton Doyle,COL - OF,0.5,Runs
146,Ryan McMahon,COL - IF,0.5,Runs
147,Mike Yastrzemski,SF - OF,0.5,Runs
148,Corbin Carroll,AZ - OF,0.5,Runs
149,Ketel Marte,AZ - IF,0.5,Runs
150,Jake Bauers,MIL - IF,1.5,Hitter Strikeouts
151,Bryson Stott,PHI - IF,0.5,Hitter Strikeouts
152,Johan Rojas,PHI - OF,0.5,Hitter Strikeouts
153,Joey Gallo,WSH - IF,1.5,Hitter Strikeouts
154,Luis García,WSH - IF,0.5,Hitter Strikeouts
155,Isiah Kiner-Falefa,TOR - IF,0.5,Hitter Strikeouts
156,Nolan Schanuel,LAA - IF,0.5,Hitter Strikeouts
157,Donovan Solano,SD - IF,0.5,Hitter Strikeouts
158,Jurickson Profar,SD - OF,0.5,Hitter Strikeouts
159,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
160,Luis Campusano,SD - C,0.5,Hitter Strikeouts
161,Ha-Seong Kim,SD - IF,0.5,Hitter Strikeouts
162,Thairo Estrada,SF - IF,0.5,Hitter Strikeouts
