,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.5,Hitter Fantasy Score
2,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
3,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
4,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
5,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
6,Bo Naylor,CLE - C,0.5,Total Bases
7,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
8,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
9,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
10,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
11,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
12,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
13,Freddie Freeman,LAD - IF,1.5,Total Bases
14,Ryan Pepiot,TB - P,6.5,Pitcher Strikeouts
15,George Kirby,SEA - P,6.0,Pitcher Strikeouts
16,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
17,Reynaldo López,ATL - P,5.0,Pitcher Strikeouts
18,Rafael Devers,BOS - IF,8.0,Hitter Fantasy Score
19,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
20,George Kirby,SEA - P,6.0,Pitcher Strikeouts
21,Ryan Pepiot,TB - P,6.5,Pitcher Strikeouts
22,Spencer Turnbull,PHI - P,3.5,Pitcher Strikeouts
23,Graham Ashcraft,CIN - P,5.0,Pitcher Strikeouts
24,Reynaldo López,ATL - P,5.0,Pitcher Strikeouts
25,Spencer Arrighetti,HOU - P,6.0,Pitcher Strikeouts
26,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
27,Brady Singer,KC - P,5.0,Pitcher Strikeouts
28,Nathan Eovaldi,TEX - P,5.0,Pitcher Strikeouts
29,Joey Estes,OAK - P,4.0,Pitcher Strikeouts
30,DJ Herz,WSH - P,4.0,Pitcher Strikeouts
31,Dylan Cease,SD - P,6.0,Pitcher Strikeouts
32,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
33,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
34,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
35,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
36,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
37,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
38,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
39,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
40,George Kirby + Ryan Pepiot,SEA/TB - P,12.5,Pitcher Strikeouts (Combo)
41,DJ Herz + Dylan Cease,WSH/SD - P,10.5,Pitcher Strikeouts (Combo)
42,Luis Gil + Sean Manaea,NYY/NYM - P,11.5,Pitcher Strikeouts (Combo)
43,Gavin Stone + Erick Fedde,LAD/CWS - P,10.0,Pitcher Strikeouts (Combo)
44,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,8.5,Pitcher Strikeouts (Combo)
45,Michael Siani,STL - OF,0.5,Total Bases
46,Yordan Alvarez,HOU - OF,1.5,Total Bases
47,Maikel Garcia,KC - IF,1.5,Total Bases
48,Salvador Perez,KC - C,1.5,Total Bases
49,Logan O'Hoppe,LAA - C,1.5,Total Bases
50,Max Schuemann,OAK - IF,0.5,Total Bases
51,Miguel Sanó,LAA - IF,1.5,Total Bases
52,Nick Senzel,WSH - IF,0.5,Total Bases
53,Gunnar Henderson,BAL - IF,1.5,Total Bases
54,Bo Naylor,CLE - C,0.5,Total Bases
55,Jordan Westburg,BAL - IF,1.5,Total Bases
56,Ryan O'Hearn,BAL - IF,1.5,Total Bases
57,Trent Grisham,NYY - OF,0.5,Total Bases
58,Rafael Devers,BOS - IF,1.5,Total Bases
59,Cavan Biggio,LAD - IF,0.5,Total Bases
60,Freddie Freeman,LAD - IF,1.5,Total Bases
61,Tucker Barnhart,AZ - C,0.5,Total Bases
62,Carlos Correa,MIN - IF,1.5,Total Bases
63,Max Kepler,MIN - OF,1.5,Total Bases
64,Royce Lewis,MIN - IF,1.5,Total Bases
65,Luis Ortiz + Graham Ashcraft,PIT/CIN - P,0.5,1st Inning Runs Allowed
66,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
67,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
68,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
69,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
70,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
71,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
72,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
73,Joey Estes,OAK - P,5.5,Hits Allowed
74,Kutter Crawford,BOS - P,5.5,Hits Allowed
75,Brady Singer,KC - P,5.5,Hits Allowed
76,Spencer Turnbull,PHI - P,1.5,Walks Allowed
77,George Kirby,SEA - P,35.0,Pitcher Fantasy Score
78,Ryan Pepiot,TB - P,30.0,Pitcher Fantasy Score
79,Spencer Arrighetti,HOU - P,32.0,Pitcher Fantasy Score
80,Nathan Eovaldi,TEX - P,31.5,Pitcher Fantasy Score
81,Brady Singer,KC - P,29.5,Pitcher Fantasy Score
82,Dylan Cease,SD - P,36.5,Pitcher Fantasy Score
83,Luis Gil,NYY - P,30.5,Pitcher Fantasy Score
84,Kutter Crawford,BOS - P,30.0,Pitcher Fantasy Score
85,Gavin Stone,LAD - P,30.0,Pitcher Fantasy Score
86,Simeon Woods Richardson,MIN - P,23.5,Pitcher Fantasy Score
87,Colt Keith,DET - IF,1.5,Hits+Runs+RBIs
88,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
89,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs
90,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
91,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
92,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
93,Ke'Bryan Hayes,PIT - IF,1.5,Hits+Runs+RBIs
94,Matt Carpenter,STL - DH,0.5,Hits+Runs+RBIs
95,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
96,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
97,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
98,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
99,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
100,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
101,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
102,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
103,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
104,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
105,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
106,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
107,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
108,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
109,Christian Yelich,MIL - OF,1.5,Hits+Runs+RBIs
110,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
111,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
112,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
113,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
114,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
115,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
116,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
117,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
118,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
119,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
120,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
121,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
122,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
123,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
124,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
125,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
126,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
127,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
128,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
129,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
130,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
131,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
132,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
133,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
134,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
135,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
136,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
137,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
138,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
139,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
140,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
141,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
142,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
143,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
144,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
145,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
146,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
147,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
148,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
149,Dansby Swanson,CHC - IF,1.5,Hits+Runs+RBIs
150,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
151,Ian Happ,CHC - OF,1.5,Hits+Runs+RBIs
152,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs
153,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
154,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
155,Thairo Estrada,SF - IF,1.5,Hits+Runs+RBIs
156,Ke'Bryan Hayes,PIT - IF,0.5,Singles
157,Carson Kelly,DET - C,0.5,Singles
158,Ryan Pepiot,TB - P,15.5,Pitching Outs
159,Ryan Feltner,COL - P,16.0,Pitching Outs
160,Spencer Arrighetti,HOU - P,15.5,Pitching Outs
161,Nathan Eovaldi,TEX - P,17.5,Pitching Outs
162,Luis Gil,NYY - P,16.0,Pitching Outs
163,Erick Fedde,CWS - P,17.5,Pitching Outs
164,Ryne Nelson,AZ - P,16.5,Pitching Outs
165,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
166,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
167,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
168,Bryce Harper,PHI - IF,9.5,Hitter Fantasy Score
169,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
170,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
171,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
172,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
173,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
174,William Contreras,MIL - C,6.5,Hitter Fantasy Score
175,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
176,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
177,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
178,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
179,Ezequiel Tovar,COL - IF,7.0,Hitter Fantasy Score
180,Alex Bregman,HOU - IF,8.0,Hitter Fantasy Score
181,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
182,CJ Abrams,WSH - IF,8.0,Hitter Fantasy Score
183,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
184,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
185,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
186,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
187,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
188,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
189,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
190,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
