,Name,Team,Value,Prop
0,Shohei Ohtani,LAD - DH,1.5,Total Bases
1,Vladimir Guerrero Jr.,TOR - IF,9.0,Hitter Fantasy Score
2,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
3,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
4,Yandy Díaz,TB - IF,1.5,Total Bases
5,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
6,Aaron Judge,NYY - OF,1.5,Total Bases
7,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
8,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
9,Max Scherzer,TEX - P,5.0,Pitcher Strikeouts
10,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
11,Logan Webb,SF - P,5.0,Pitcher Strikeouts
12,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
13,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
14,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
15,Charlie Morton,ATL - P,34.5,Pitcher Fantasy Score
16,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
17,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
18,Zach Eflin,TB - P,4.0,Pitcher Strikeouts
19,Albert Suárez,BAL - P,4.0,Pitcher Strikeouts
20,Max Scherzer,TEX - P,5.0,Pitcher Strikeouts
21,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
22,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
23,Ronel Blanco,HOU - P,5.0,Pitcher Strikeouts
24,Nick Pivetta,BOS - P,5.0,Pitcher Strikeouts
25,Drew Thorpe,CWS - P,5.0,Pitcher Strikeouts
26,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
27,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
28,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
29,Colin Rea,MIL - P,4.0,Pitcher Strikeouts
30,Jameson Taillon,CHC - P,4.5,Pitcher Strikeouts
31,Andre Pallante,STL - P,3.5,Pitcher Strikeouts
32,Frankie Montas,CIN - P,4.5,Pitcher Strikeouts
33,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
34,Bailey Ober,MIN - P,6.0,Pitcher Strikeouts
35,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
36,Slade Cecconi,AZ - P,5.0,Pitcher Strikeouts
37,JP Sears,OAK - P,3.5,Pitcher Strikeouts
38,Logan Webb,SF - P,5.0,Pitcher Strikeouts
39,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
40,Mitchell Parker + Zach Eflin,WSH/TB - P,9.0,Pitcher Strikeouts (Combo)
41,Max Scherzer + Albert Suárez,TEX/BAL - P,7.5,Pitcher Strikeouts (Combo)
42,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,9.0,Pitcher Strikeouts (Combo)
43,Ronel Blanco + José Quintana,HOU/NYM - P,9.0,Pitcher Strikeouts (Combo)
44,Randy Vásquez + Nick Pivetta,SD/BOS - P,8.5,Pitcher Strikeouts (Combo)
45,Martín Pérez + Charlie Morton,PIT/ATL - P,9.5,Pitcher Strikeouts (Combo)
46,JP Sears + Slade Cecconi,OAK/AZ - P,8.5,Pitcher Strikeouts (Combo)
47,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.0,Pitcher Strikeouts (Combo)
48,Alex Jackson,TB - C,0.5,Total Bases
49,Amed Rosario,TB - OF,1.5,Total Bases
50,Yandy Díaz,TB - IF,1.5,Total Bases
51,Aaron Judge,NYY - OF,1.5,Total Bases
52,Bo Bichette,TOR - IF,1.5,Total Bases
53,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
54,Jackson Merrill,SD - OF,1.5,Total Bases
55,Rafael Devers,BOS - IF,1.5,Total Bases
56,Jake Cronenworth,SD - IF,1.5,Total Bases
57,Luis Robert,CWS - OF,1.5,Total Bases
58,Austin Riley,ATL - IF,1.5,Total Bases
59,Marcell Ozuna,ATL - DH,1.5,Total Bases
60,Salvador Perez,KC - C,1.5,Total Bases
61,Josh Naylor,CLE - IF,1.5,Total Bases
62,Luke Maile,CIN - C,0.5,Total Bases
63,Colt Keith,DET - IF,1.5,Total Bases
64,Matt Vierling,DET - IF,1.5,Total Bases
65,Jorge Polanco,SEA - IF,0.5,Total Bases
66,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
67,Tucker Barnhart,AZ - C,0.5,Total Bases
68,Cavan Biggio,LAD - IF,0.5,Total Bases
69,Shohei Ohtani,LAD - DH,1.5,Total Bases
70,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
71,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
72,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
73,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
74,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
75,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
