,Name,Team,Value,Prop,ImageURL
0,Ketel Marte,AZ - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
1,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
2,Joe Ryan,MIN - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp
3,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
4,Brandon Pfaadt,AZ - P,36.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp
5,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp
6,James Paxton,LAD - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
7,Brandon Pfaadt,AZ - P,6.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp
8,Casey Mize + Tyler Anderson,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Casey%20Mize%20+%20Tyler%20Anderson.png
9,Luis Medina,OAK - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp
10,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
11,Joe Ryan,MIN - P,40.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp
12,James Paxton,LAD - P,24.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
13,James Paxton,LAD - P,15.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
14,Andrew Heaney,TEX - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp
15,James Paxton,LAD - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
16,Casey Mize,DET - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp
17,Tyler Anderson,LAA - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp
18,Joe Ryan,MIN - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp
19,Brandon Pfaadt,AZ - P,6.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp
20,Luis Medina,OAK - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp
21,Andrew Heaney,TEX - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp
22,Casey Mize + Tyler Anderson,DET/LAA - P,9.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Casey%20Mize%20+%20Tyler%20Anderson.png
23,Luis Medina + Brandon Pfaadt,OAK/AZ - P,10.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Luis%20Medina%20+%20Brandon%20Pfaadt.png
24,Joe Ryan + Luis Castillo,MIN/SEA - P,13.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Joe%20Ryan%20+%20Luis%20Castillo.png
25,Andrew Heaney + Cole Irvin,TEX/BAL - P,8.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Andrew%20Heaney%20+%20Cole%20Irvin.png
26,Christian Vázquez,MIN - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Christian_V%C3%A1zquez_0d7a27a9-f41c-4fce-930e-113aa4cf4c52.webp
27,Luke Raley Jr.,SEA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_4d98a6ec-d2d4-4b23-8e4d-d44e0e828512.webp
28,Mitch Garver,SEA - DH,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp
29,Tucker Barnhart,AZ - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp
30,Casey Mize + Tyler Anderson,DET/LAA - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Casey%20Mize%20+%20Tyler%20Anderson.png
31,Luis Medina + Brandon Pfaadt,OAK/AZ - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Luis%20Medina%20+%20Brandon%20Pfaadt.png
32,Andrew Heaney + Cole Irvin,TEX/BAL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Andrew%20Heaney%20+%20Cole%20Irvin.png
33,Casey Mize,DET - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp
34,Tyler Anderson,LAA - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp
35,James Paxton,LAD - P,2.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
36,Joe Ryan,MIN - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp
37,James Paxton,LAD - P,24.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
38,Tyler Anderson,LAA - P,26.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tyler_Anderson_a920073f-154b-4173-a8ff-aed0b2c22711.webp
39,Brandon Pfaadt,AZ - P,36.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp
40,Joe Ryan,MIN - P,40.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp
41,Luis Castillo,SEA - P,32.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Castillo_71791d18-9c59-4e2f-863d-007d3cdd7efd.webp
42,Andrew Heaney,TEX - P,23.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp
43,Cole Irvin,BAL - P,23.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp
44,Luis Matos,SF - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
45,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
46,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Zach_Neto_c34395a5-a824-4820-9bca-3d32d0bf4a14.webp
47,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp
48,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp
49,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
50,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
51,Willi Castro,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp
52,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Julio_Rodr%C3%ADguez_e750ccd5-7a24-44ef-b661-0d41baa17d1c.webp
53,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Miguel_Andujar_9b5fe8c9-0bda-44ca-b712-de33dd3f1c31.webp
54,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jake_McCarthy_9e51bbf6-6d71-4bc8-b86d-901df0fd1f38.webp
55,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Joc_Pederson_43a9d631-5673-4059-9b25-d59290bc32c3.webp
56,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/First_Base_479ea4a2-43ea-4f5f-93be-b875aab7088d.webp
57,Dylan Moore,SEA - IF,0.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Dylan_Moore_bfa2cdb5-bcef-4d21-b84d-b2e7fb57d85c.webp
58,James Paxton,LAD - P,15.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/James_Paxton_2d8511cd-e05d-40cf-8672-3d6706ae39e3.webp
59,Casey Mize,DET - P,16.0,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Casey_Mize_34105462-5435-4ad1-b4e8-cf183e329e15.webp
60,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
