,Name,Team,Value,Prop
0,Corey Seager,TEX - IF,8.5,Hitter Fantasy Score
1,Elly De La Cruz,CIN - IF,7.5,Hitter Fantasy Score
2,Shota Imanaga,CHC - P,6.5,Pitcher Strikeouts
3,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
4,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
5,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
6,Shohei Ohtani,LAD - DH,7.5,Hitter Fantasy Score
7,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
8,Kevin Pillar,LAA - OF,0.5,Total Bases
9,Luis Gil,NYY - P,7.0,Pitcher Strikeouts
10,Ketel Marte,AZ - IF,6.0,Hitter Fantasy Score
11,Braxton Garrett,MIA - P,4.0,Pitcher Strikeouts
12,Cristopher Sánchez + Kyle Harrison,PHI/SF - P,0.5,1st Inning Runs Allowed
13,Adolis García,TEX - OF,7.5,Hitter Fantasy Score
14,Logan Allen,CLE - P,5.0,Pitcher Strikeouts
15,Seth Lugo,KC - P,32.5,Pitcher Fantasy Score
16,Tyler Anderson,LAA - P,4.0,Pitcher Strikeouts
17,Bailey Ober,MIN - P,5.0,Pitcher Strikeouts
18,Jared Jones,PIT - P,6.5,Pitcher Strikeouts
19,Jared Jones,PIT - P,6.5,Pitcher Strikeouts
20,Tarik Skubal,DET - P,7.0,Pitcher Strikeouts
21,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
22,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
23,Dane Dunning,TEX - P,5.0,Pitcher Strikeouts
24,Cristopher Sánchez,PHI - P,4.5,Pitcher Strikeouts
25,Kyle Harrison,SF - P,5.0,Pitcher Strikeouts
26,James Paxton,LAD - P,4.0,Pitcher Strikeouts
27,David Peterson,NYM - P,5.0,Pitcher Strikeouts
28,Braxton Garrett,MIA - P,4.0,Pitcher Strikeouts
29,Yu Darvish,SD - P,6.0,Pitcher Strikeouts
30,Paul Skenes,PIT - P,7.0,Pitcher Strikeouts
31,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
32,Corbin Burnes,BAL - P,6.5,Pitcher Strikeouts
33,Joey Estes,OAK - P,4.5,Pitcher Strikeouts
34,Ryan Pepiot,TB - P,6.5,Pitcher Strikeouts
35,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts
36,Shota Imanaga,CHC - P,6.5,Pitcher Strikeouts
37,Bailey Ober,MIN - P,5.0,Pitcher Strikeouts
38,Seth Lugo,KC - P,5.5,Pitcher Strikeouts
39,Alek Manoah,TOR - P,5.5,Pitcher Strikeouts
40,Logan Allen,CLE - P,5.0,Pitcher Strikeouts
41,Luis Gil,NYY - P,7.0,Pitcher Strikeouts
42,Tyler Anderson,LAA - P,4.0,Pitcher Strikeouts
43,Justin Verlander,HOU - P,6.5,Pitcher Strikeouts
44,George Kirby,SEA - P,5.0,Pitcher Strikeouts
45,Michael Siani,STL - OF,0.5,Total Bases
46,Adolis García,TEX - OF,1.5,Total Bases
47,Corey Seager,TEX - IF,1.5,Total Bases
48,Alec Bohm,PHI - IF,1.5,Total Bases
49,Curt Casali,SF - C,0.5,Total Bases
50,J.T. Realmuto,PHI - C,1.5,Total Bases
51,Austin Barnes,LAD - C,0.5,Total Bases
52,Francisco Lindor,NYM - IF,1.5,Total Bases
53,Mookie Betts,LAD - IF,1.5,Total Bases
54,Christian Bethancourt,MIA - C,0.5,Total Bases
55,David Hamilton,BOS - IF,0.5,Total Bases
56,Daz Cameron,OAK - OF,0.5,Total Bases
57,Ben Rortvedt,TB - C,0.5,Total Bases
58,JJ Bleday,OAK - OF,0.5,Total Bases
59,José Caballero,TB - IF,0.5,Total Bases
60,Seth Brown,OAK - OF,0.5,Total Bases
61,Zack Gelof,OAK - IF,0.5,Total Bases
62,Max Schuemann,OAK - IF,0.5,Total Bases
63,Jarred Kelenic,ATL - OF,0.5,Total Bases
64,Marcell Ozuna,ATL - DH,1.5,Total Bases
65,Ozzie Albies,ATL - IF,1.5,Total Bases
66,Bobby Witt Jr.,KC - IF,1.5,Total Bases
67,Edouard Julien,MIN - IF,0.5,Total Bases
68,Kyle Isbel,KC - OF,0.5,Total Bases
69,Bryan Ramos,CWS - IF,0.5,Total Bases
70,Bo Bichette,TOR - IF,1.5,Total Bases
71,Paul DeJong,CWS - IF,0.5,Total Bases
72,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
73,Brendan Rodgers,COL - IF,1.5,Total Bases
74,Elias Díaz,COL - C,1.5,Total Bases
75,Gabriel Arias,CLE - IF,1.5,Total Bases
76,Ezequiel Tovar,COL - IF,1.5,Total Bases
77,Johnathan Rodríguez,CLE - OF,1.5,Total Bases
78,Kris Bryant,COL - IF,1.5,Total Bases
79,Josh Naylor,CLE - IF,1.5,Total Bases
80,Aaron Judge,NYY - OF,1.5,Total Bases
81,Jo Adell,LAA - OF,0.5,Total Bases
82,Kevin Pillar,LAA - OF,0.5,Total Bases
83,Zach Neto,LAA - IF,0.5,Total Bases
84,Chas McCormick,HOU - OF,0.5,Total Bases
85,Dominic Canzone,SEA - OF,0.5,Total Bases
86,Josh Rojas,SEA - IF,0.5,Total Bases
87,Luke Raley Jr.,SEA - OF,0.5,Total Bases
88,Cristopher Sánchez + Kyle Harrison,PHI/SF - P,0.5,1st Inning Runs Allowed
89,James Paxton + David Peterson,LAD/NYM - P,0.5,1st Inning Runs Allowed
90,Alek Manoah + Chris Flexen,TOR/CWS - P,0.5,1st Inning Runs Allowed
91,Luis Gil + Tyler Anderson,NYY/LAA - P,0.5,1st Inning Runs Allowed
92,Cristopher Sánchez + Kyle Harrison,PHI/SF - P,9.5,Pitcher Strikeouts (Combo)
93,James Paxton + David Peterson,LAD/NYM - P,9.5,Pitcher Strikeouts (Combo)
94,Braxton Garrett + Yu Darvish,MIA/SD - P,10.0,Pitcher Strikeouts (Combo)
95,Kutter Crawford + Corbin Burnes,BOS/BAL - P,11.5,Pitcher Strikeouts (Combo)
96,Seth Lugo + Bailey Ober,KC/MIN - P,11.0,Pitcher Strikeouts (Combo)
97,Luis Gil + Tyler Anderson,NYY/LAA - P,11.0,Pitcher Strikeouts (Combo)
98,Justin Verlander + George Kirby,HOU/SEA - p,12.0,Pitcher Strikeouts (Combo)
99,Tarik Skubal,DET - P,4.5,Hits Allowed
100,Ryne Nelson,AZ - P,5.5,Hits Allowed
