,Name,Team,Value,Prop
0,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
1,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
2,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
3,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
4,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
5,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
6,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
7,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
8,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
9,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
10,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
11,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
12,Chris Flexen,CWS - P,3.5,Pitcher Strikeouts
13,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
14,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
15,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
16,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
17,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
18,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
19,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
20,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
21,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
22,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
23,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
24,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
25,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
26,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.0,Pitcher Strikeouts (Combo)
27,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
28,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
29,Michael Siani,STL - OF,0.5,Total Bases
30,Jose Altuve,HOU - IF,1.5,Total Bases
31,Yordan Alvarez,HOU - OF,1.5,Total Bases
32,Michael Toglia,COL - IF,0.5,Total Bases
33,Nolan Jones,COL - OF,0.5,Total Bases
34,Andy Pages,LAD - OF,1.5,Total Bases
35,Freddie Freeman,LAD - IF,1.5,Total Bases
36,Bryan De La Cruz,MIA - OF,1.5,Total Bases
37,Salvador Perez,KC - C,1.5,Total Bases
38,Vinnie Pasquantino,KC - IF,1.5,Total Bases
39,Eugenio Suárez,AZ - IF,0.5,Total Bases
40,Max Kepler,MIN - OF,1.5,Total Bases
41,Geraldo Perdomo,AZ - IF,0.5,Total Bases
