,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
1,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
2,Bryce Harper,PHI - IF,10.5,Hitter Fantasy Score
3,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
4,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
5,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
6,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
7,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
8,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
9,CJ Abrams,WSH - IF,6.5,Hitter Fantasy Score
10,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
11,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
12,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
13,Aaron Judge,NYY - OF,1.5,Total Bases
14,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
15,William Contreras,MIL - C,6.5,Hitter Fantasy Score
16,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
17,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
18,George Kirby,SEA - P,6.0,Pitcher Strikeouts
19,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
20,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
21,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
22,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
23,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
24,Jorge Polanco,SEA - IF,0.5,Total Bases
25,Taylor Walls,TB - IF,0.5,Total Bases
26,Mitch Garver,SEA - DH,0.5,Total Bases
27,Mitch Haniger,SEA - OF,0.5,Total Bases
28,Yordan Alvarez,HOU - OF,1.5,Total Bases
29,Nolan Jones,COL - OF,0.5,Total Bases
30,Michael Toglia,COL - IF,0.5,Total Bases
31,Aaron Judge,NYY - OF,1.5,Total Bases
32,Trent Grisham,NYY - OF,0.5,Total Bases
33,Cavan Biggio,LAD - IF,0.5,Total Bases
34,Freddie Freeman,LAD - IF,1.5,Total Bases
35,Shohei Ohtani,LAD - DH,2.5,Total Bases
36,Alex Jackson,TB - C,0.5,Hits+Runs+RBIs
37,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
38,Randy Arozarena,TB - OF,1.5,Hits+Runs+RBIs
39,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
40,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs
41,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
42,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
43,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
44,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs
45,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
46,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
47,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
48,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
49,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
50,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
51,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
52,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
53,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
54,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
55,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
56,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
57,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
58,Bryce Harper,PHI - IF,10.5,Hitter Fantasy Score
59,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
60,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
61,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
62,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
63,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
64,William Contreras,MIL - C,6.5,Hitter Fantasy Score
65,Bobby Witt Jr.,KC - IF,8.5,Hitter Fantasy Score
66,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
67,Ryan McMahon,COL - IF,7.0,Hitter Fantasy Score
68,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
69,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score
70,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
71,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
72,CJ Abrams,WSH - IF,6.5,Hitter Fantasy Score
73,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
74,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
75,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
76,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
77,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
78,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
79,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
80,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
81,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
82,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
83,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
84,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
85,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
86,Carlos Correa,MIN - IF,7.5,Hitter Fantasy Score
87,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
88,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
89,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
90,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
91,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
92,J.P. Crawford,SEA - IF,0.5,Walks
93,Ryan McMahon,COL - IF,0.5,Walks
