,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
2,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
3,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
4,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
5,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
6,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
7,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
8,Paul DeJong,CWS - IF,0.5,Total Bases
9,Corey Julks,CWS - OF,0.5,Total Bases
10,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
11,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
12,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
13,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
14,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
15,Marcell Ozuna,ATL - DH,1.5,Total Bases
16,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
17,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
18,Danny Mendick,CWS - IF,0.5,Total Bases
19,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
20,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
21,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
22,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
23,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
24,Corey Julks,CWS - OF,0.5,Total Bases
25,Marcell Ozuna,ATL - DH,1.5,Total Bases
26,Danny Mendick,CWS - IF,0.5,Total Bases
27,Paul DeJong,CWS - IF,0.5,Total Bases
28,Nick Fortes,MIA - C,0.5,Total Bases
29,Alec Bohm,PHI - IF,1.5,Total Bases
30,Nick Castellanos,PHI - OF,1.5,Total Bases
31,Trea Turner,PHI - IF,1.5,Total Bases
32,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
33,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
34,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
35,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
36,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
37,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
38,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
39,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
40,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
41,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
42,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
43,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
44,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
45,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
46,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
47,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
48,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
49,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
50,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
51,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
52,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
53,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
54,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
55,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
56,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
57,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
58,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
59,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
60,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
61,Matt Olson,ATL - IF,0.5,Walks
62,Jarred Kelenic,ATL - OF,0.5,Runs
63,Matt Olson,ATL - IF,0.5,Runs
64,Alec Bohm,PHI - IF,0.5,Runs
65,Nick Castellanos,PHI - OF,0.5,Runs
66,Bryce Harper,PHI - IF,0.5,Runs
67,Elly De La Cruz,CIN - IF,0.5,Runs
68,Willson Contreras,STL - C,0.5,Runs
