,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
2,Aaron Judge,NYY - OF,1.5,Total Bases
3,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
4,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
5,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
6,Gunnar Henderson,BAL - IF,1.5,Total Bases
7,Corbin Burnes,BAL - P,33.5,Pitcher Fantasy Score
8,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
9,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
10,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
11,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
12,Corbin Burnes,BAL - P,5.5,Pitcher Strikeouts
13,Corey Julks,CWS - OF,0.5,Total Bases
14,Chris Sale,ATL - P,8.0,Pitcher Strikeouts
15,Chris Sale,ATL - P,8.0,Pitcher Strikeouts
16,Chad Kuhl,CWS - P,3.5,Pitcher Strikeouts
17,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
18,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
19,Corbin Burnes,BAL - P,5.5,Pitcher Strikeouts
20,Jon Gray,TEX - P,4.0,Pitcher Strikeouts
21,José Berríos,TOR - P,4.5,Pitcher Strikeouts
22,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
23,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
24,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
25,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
26,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
27,Corey Julks,CWS - OF,0.5,Total Bases
28,Marcell Ozuna,ATL - DH,1.5,Total Bases
29,Danny Mendick,CWS - IF,0.5,Total Bases
30,Nick Castellanos,PHI - OF,1.5,Total Bases
31,Gunnar Henderson,BAL - IF,1.5,Total Bases
32,Aaron Judge,NYY - OF,1.5,Total Bases
33,José Ramírez,CLE - IF,1.5,Total Bases
