,Name,Team,Value,Prop
0,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts
1,Seth Lugo,KC - P,4.0,Pitcher Strikeouts
2,Aaron Judge,NYY - OF,8.5,Hitter Fantasy Score
3,David Peterson,NYM - P,4.5,Pitcher Strikeouts
4,Triston McKenzie,CLE - P,5.0,Pitcher Strikeouts
5,Shota Imanaga,CHC - P,6.5,Pitcher Strikeouts
6,Kutter Crawford,BOS - P,5.5,Pitcher Strikeouts
7,George Kirby + Mitch Spence,SEA/OAK - P,0.5,1st Inning Runs Allowed
8,Jared Jones,PIT - P,5.5,Pitcher Strikeouts
9,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
10,Luis Gil,NYY - P,17.5,Pitching Outs
11,Max Fried,ATL - P,6.5,Pitcher Strikeouts
12,Aaron Judge,NYY - OF,1.5,Total Bases
13,Luis Gil,NYY - P,7.0,Pitcher Strikeouts
14,George Kirby,SEA - P,5.5,Pitcher Strikeouts
15,Ryan Pepiot,TB - P,16.5,Pitching Outs
16,Seth Lugo + Triston McKenzie,KC/CLE - P,0.5,1st Inning Runs Allowed
17,Shota Imanaga,CHC - P,35.5,Pitcher Fantasy Score
18,Luis Gil,NYY - P,37.0,Pitcher Fantasy Score
19,Seth Lugo,KC - P,4.0,Pitcher Strikeouts
20,Triston McKenzie,CLE - P,5.0,Pitcher Strikeouts
21,Jared Jones,PIT - P,5.5,Pitcher Strikeouts
22,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts
23,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
24,Jesús Luzardo,MIA - P,6.0,Pitcher Strikeouts
25,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
26,David Peterson,NYM - P,4.5,Pitcher Strikeouts
27,Trevor Williams,WSH - P,4.0,Pitcher Strikeouts
28,Bailey Ober,MIN - P,5.0,Pitcher Strikeouts
29,Luis Gil,NYY - P,7.0,Pitcher Strikeouts
30,Corbin Burnes,BAL - P,5.5,Pitcher Strikeouts
31,Kutter Crawford,BOS - P,5.5,Pitcher Strikeouts
32,Max Fried,ATL - P,6.5,Pitcher Strikeouts
33,Chris Flexen,CWS - P,4.0,Pitcher Strikeouts
34,Shota Imanaga,CHC - P,6.5,Pitcher Strikeouts
35,Dane Dunning,TEX - P,5.0,Pitcher Strikeouts
36,Jack Flaherty,DET - P,6.0,Pitcher Strikeouts
37,Andre Pallante,STL - P,3.0,Pitcher Strikeouts
38,Spencer Arrighetti,HOU - P,5.5,Pitcher Strikeouts
39,Frankie Montas,CIN - P,5.0,Pitcher Strikeouts
40,Ty Blach,COL - P,3.0,Pitcher Strikeouts
41,Patrick Sandoval,LAA - P,4.5,Pitcher Strikeouts
42,George Kirby,SEA - P,5.5,Pitcher Strikeouts
43,Blake Walston,AZ - P,3.5,Pitcher Strikeouts
44,Kyle Harrison,SF - P,4.5,Pitcher Strikeouts
