,Name,Team,Value,Prop,ImageURL
0,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
1,Hunter Brown,HOU - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
2,Pete Alonso,NYM - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
3,Bryse Wilson,MIL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp
4,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
5,David Peterson,NYM - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
6,Francisco Lindor,NYM - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
7,Christian Yelich,MIL - OF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
8,William Contreras,MIL - C,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
9,Hunter Brown,HOU - P,29.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
10,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
11,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
12,Hunter Brown,HOU - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
13,David Peterson,NYM - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
14,Austin Gomber,COL - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp
15,Bryse Wilson,MIL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp
16,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,8.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
17,Bryse Wilson + Austin Gomber,MIL/COL - P,7.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Bryse%20Wilson%20+%20Austin%20Gomber.png
18,Yainer Diaz,HOU - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp
19,Francisco Lindor,NYM - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
20,Brendan Rodgers,COL - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp
21,Brenton Doyle,COL - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp
22,Ezequiel Tovar,COL - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp
23,Daulton Varsho,TOR - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp
24,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
25,David Peterson,NYM - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
26,Austin Gomber,COL - P,6.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp
27,Bryse Wilson,MIL - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp
28,Austin Gomber,COL - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp
29,Hunter Brown,HOU - P,29.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
30,David Peterson,NYM - P,28.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
31,MacKenzie Gore,WSH - P,28.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp
32,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jake_Meyers_42258713-4e3e-4fdb-9604-ee1560adb523.webp
33,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jeremy_Pena_9051bae8-47d4-4821-83a1-93e80c633fc9.webp
34,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
35,Ildemaro Vargas,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ildemaro_Vargas_049a45ca-5327-4e58-bb85-87c707389d30.webp
36,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp
37,Jose Iglesias,NYM - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Iglesias_cf9815a7-220b-45f9-bbdf-9c6c8b792154.webp
