,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
1,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
2,Shohei Ohtani,LAD - DH,12.5,Hitter Fantasy Score
3,Aaron Nola,PHI - P,6.0,Pitcher Strikeouts
4,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
5,Bryce Harper,PHI - IF,1.5,Total Bases
6,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
7,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
8,Tanner Bibee,CLE - P,5.5,Pitcher Strikeouts
9,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
10,Bryan Reynolds,PIT - OF,1.5,Total Bases
11,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
12,Aaron Nola + Casey Mize,PHI/DET - P,0.5,1st Inning Runs Allowed
13,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
14,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
15,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
16,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
17,William Contreras,MIL - C,6.5,Hitter Fantasy Score
18,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score
19,Tanner Bibee,CLE - P,5.5,Pitcher Strikeouts
20,Aaron Nola,PHI - P,6.0,Pitcher Strikeouts
21,Bryan Woo,SEA - P,5.0,Pitcher Strikeouts
22,Carson Spiers,CIN - P,4.5,Pitcher Strikeouts
23,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
24,Lance Lynn,STL - P,5.0,Pitcher Strikeouts
25,Spencer Schwellenbach,ATL - P,4.5,Pitcher Strikeouts
26,Garrett Crochet,CWS - P,7.5,Pitcher Strikeouts
27,James Paxton,LAD - P,4.0,Pitcher Strikeouts
28,Cole Ragans,KC - P,7.0,Pitcher Strikeouts
29,Roddery Muñoz,MIA - P,3.5,Pitcher Strikeouts
30,Freddy Peralta,MIL - P,6.0,Pitcher Strikeouts
31,Michael Lorenzen,TEX - P,4.0,Pitcher Strikeouts
32,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts
33,Luis Medina,OAK - P,4.5,Pitcher Strikeouts
34,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
