,Name,Team,Value,Prop,ImageURL
0,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
1,Hunter Brown,HOU - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
2,Pete Alonso,NYM - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
3,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_1616381c-d6ac-40b1-8c3f-c70d51bda098.webp
4,Bryse Wilson,MIL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp
5,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
6,Francisco Lindor,NYM - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
7,David Peterson,NYM - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
8,Christian Yelich,MIL - OF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
9,William Contreras,MIL - C,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
10,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
11,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
12,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp
13,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Lane_Thomas_182d02a7-c606-4a85-a635-89dd1afdac6f.webp
14,Francisco Lindor,NYM - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
15,Hunter Brown,HOU - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
16,David Peterson,NYM - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
17,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp
18,Austin Gomber,COL - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp
19,Bryse Wilson,MIL - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp
20,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,8.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
21,David Peterson + MacKenzie Gore,NYM/WSH - P,10.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/David%20Peterson%20+%20MacKenzie%20Gore.png
22,Yainer Diaz,HOU - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp
23,Francisco Lindor,NYM - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
24,Brendan Rodgers,COL - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_52cc8d0b-6e9d-4324-a385-758ca6433e66.webp
25,Brenton Doyle,COL - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp
26,Charlie Blackmon,COL - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Charlie_Blackmon_6d5ea773-5f3d-470e-b572-b59fc278f892.webp
27,Ezequiel Tovar,COL - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ezequiel_Tovar_9f9b67ad-6d80-408a-bf23-4ff1dbd8e999.webp
28,Daulton Varsho,TOR - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp
29,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
30,David Peterson,NYM - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
31,Austin Gomber,COL - P,6.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp
32,Bryse Wilson,MIL - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Bryse_Wilson_afebcbd0-fe00-4d21-99c5-6cee7e5eea02.webp
33,Austin Gomber,COL - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp
34,Hunter Brown,HOU - P,29.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
35,David Peterson,NYM - P,28.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
36,MacKenzie Gore,WSH - P,28.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp
37,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jake_Meyers_42258713-4e3e-4fdb-9604-ee1560adb523.webp
