,Name,Team,Value,Prop
0,Shohei Ohtani,LAD - DH,13.0,Hitter Fantasy Score
1,Hunter Brown,HOU - P,34.5,Pitcher Fantasy Score
2,Garrett Crochet,CWS - P,37.0,Pitcher Fantasy Score
3,Christian Yelich,MIL - OF,7.5,Hitter Fantasy Score
4,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
5,Cole Ragans,KC - P,42.5,Pitcher Fantasy Score
6,Garrett Crochet,CWS - P,6.5,Pitcher Strikeouts
7,Sean Manaea + Andrew Heaney,NYM/TEX - P,0.5,1st Inning Runs Allowed
8,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
9,Cole Ragans,KC - P,8.0,Pitcher Strikeouts
10,Freddy Peralta,MIL - P,7.0,Pitcher Strikeouts
11,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
12,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
13,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
14,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
15,Ryan Feltner,COL - P,4.0,Pitcher Strikeouts
16,Freddy Peralta,MIL - P,7.0,Pitcher Strikeouts
17,Tyler Anderson,LAA - P,4.5,Pitcher Strikeouts
18,Cole Ragans,KC - P,8.0,Pitcher Strikeouts
19,Garrett Crochet,CWS - P,6.5,Pitcher Strikeouts
20,Sean Manaea + Andrew Heaney,NYM/TEX - P,10.5,Pitcher Strikeouts (Combo)
21,Hunter Brown + Garrett Crochet,HOU/CWS - P,12.5,Pitcher Strikeouts (Combo)
22,Bobby Miller + Ryan Feltner,LAD/COL - P,9.5,Pitcher Strikeouts (Combo)
23,Freddy Peralta + Tyler Anderson,MIL/LAA - P,11.5,Pitcher Strikeouts (Combo)
24,Francisco Lindor,NYM - IF,1.5,Total Bases
25,Korey Lee,CWS - C,0.5,Total Bases
26,Chas McCormick,HOU - OF,0.5,Total Bases
27,Shohei Ohtani,LAD - DH,2.5,Total Bases
28,Ezequiel Tovar,COL - IF,1.5,Total Bases
29,Zach Neto,LAA - IF,0.5,Total Bases
30,Bobby Witt Jr.,KC - IF,1.5,Total Bases
31,Daz Cameron,OAK - OF,0.5,Total Bases
32,Sean Manaea + Andrew Heaney,NYM/TEX - P,0.5,1st Inning Runs Allowed
33,Garrett Crochet,CWS - P,4.5,Hits Allowed
34,Freddy Peralta,MIL - P,4.5,Hits Allowed
35,Tyler Anderson,LAA - P,5.5,Hits Allowed
36,Andrew Heaney,TEX - P,1.5,Walks Allowed
37,Hunter Brown,HOU - P,1.5,Walks Allowed
38,Garrett Crochet,CWS - P,37.0,Pitcher Fantasy Score
39,Hunter Brown,HOU - P,34.5,Pitcher Fantasy Score
40,Freddy Peralta,MIL - P,36.5,Pitcher Fantasy Score
41,Tyler Anderson,LAA - P,26.5,Pitcher Fantasy Score
42,Cole Ragans,KC - P,42.5,Pitcher Fantasy Score
43,Adolis García,TEX - OF,1.5,Hits+Runs+RBIs
44,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
45,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
46,Harrison Bader,NYM - OF,1.5,Hits+Runs+RBIs
47,Jose Iglesias,NYM - IF,1.5,Hits+Runs+RBIs
