,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
2,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
3,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
4,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
5,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
6,Paul DeJong,CWS - IF,0.5,Total Bases
7,Corey Julks,CWS - OF,0.5,Total Bases
8,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
9,Adley Rutschman,BAL - C,6.5,Hitter Fantasy Score
10,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
11,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
12,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
13,Jordan Hicks,SF - P,4.5,Pitcher Strikeouts
14,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
15,Danny Mendick,CWS - IF,0.5,Total Bases
16,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
17,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
18,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
19,Jordan Hicks,SF - P,4.5,Pitcher Strikeouts
20,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
21,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
22,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
23,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
24,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
25,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
26,Ben Lively,CLE - P,3.5,Pitcher Strikeouts
27,Curt Casali,SF - C,0.5,Total Bases
28,Corey Julks,CWS - OF,0.5,Total Bases
29,Danny Mendick,CWS - IF,0.5,Total Bases
30,Paul DeJong,CWS - IF,0.5,Total Bases
31,Nick Fortes,MIA - C,0.5,Total Bases
32,Alec Bohm,PHI - IF,1.5,Total Bases
33,Nick Castellanos,PHI - OF,1.5,Total Bases
34,Trea Turner,PHI - IF,1.5,Total Bases
35,Bo Bichette,TOR - IF,1.5,Total Bases
36,Maikel Garcia,KC - IF,1.5,Total Bases
37,José Ramírez,CLE - IF,1.5,Total Bases
38,Salvador Perez,KC - C,1.5,Total Bases
39,Steven Kwan,CLE - OF,1.5,Total Bases
40,Trevor Rogers + Zack Wheeler,MIA/PHI - P,0.5,1st Inning Runs Allowed
41,Jon Gray + Corbin Burnes,TEX/BAL - P,0.5,1st Inning Runs Allowed
42,Carlos Rodón + José Berríos,NYY/TOR - P,0.5,1st Inning Runs Allowed
