,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,10.0,Hitter Fantasy Score
1,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
2,Bryce Harper,PHI - IF,10.5,Hitter Fantasy Score
3,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
4,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
5,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
6,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
7,Michael Toglia,COL - IF,0.5,Total Bases
8,Mitch Garver,SEA - DH,0.5,Total Bases
9,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
10,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
11,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
12,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
13,William Contreras,MIL - C,6.5,Hitter Fantasy Score
14,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
15,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
16,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
17,George Kirby,SEA - P,6.0,Pitcher Strikeouts
18,George Kirby,SEA - P,6.0,Pitcher Strikeouts
19,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
20,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
21,Joey Estes,OAK - P,4.5,Pitcher Strikeouts
22,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
23,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
24,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
25,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
26,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
27,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
28,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
29,Simeon Woods Richardson,MIN - P,4.5,Pitcher Strikeouts
30,Jorge Polanco,SEA - IF,0.5,Total Bases
31,Taylor Walls,TB - IF,0.5,Total Bases
32,Mitch Garver,SEA - DH,0.5,Total Bases
