,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
2,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
3,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
4,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
5,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
6,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
7,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
8,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
9,Paul DeJong,CWS - IF,0.5,Total Bases
10,Corey Julks,CWS - OF,0.5,Total Bases
11,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
12,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
13,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
14,Marcell Ozuna,ATL - DH,1.5,Total Bases
15,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
16,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
17,Danny Mendick,CWS - IF,0.5,Total Bases
18,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
19,Drew Thorpe,CWS - P,4.5,Pitcher Strikeouts
20,Trevor Rogers,MIA - P,4.5,Pitcher Strikeouts
21,Zack Wheeler,PHI - P,7.0,Pitcher Strikeouts
22,José Berríos,TOR - P,5.0,Pitcher Strikeouts
23,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
24,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
25,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
26,Corey Julks,CWS - OF,0.5,Total Bases
27,Marcell Ozuna,ATL - DH,1.5,Total Bases
28,Danny Mendick,CWS - IF,0.5,Total Bases
29,Paul DeJong,CWS - IF,0.5,Total Bases
30,Nick Fortes,MIA - C,0.5,Total Bases
31,Alec Bohm,PHI - IF,1.5,Total Bases
32,Nick Castellanos,PHI - OF,1.5,Total Bases
33,Trea Turner,PHI - IF,1.5,Total Bases
34,Bo Bichette,TOR - IF,1.5,Total Bases
35,Aaron Judge,NYY - OF,1.5,Total Bases
36,Korey Lee,CWS - C,0.5,Hits+Runs+RBIs
37,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
38,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
39,Kyle Schwarber,PHI - DH,1.5,Hits+Runs+RBIs
40,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
41,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
42,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
43,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
44,Juan Soto,NYY - OF,1.5,Hits+Runs+RBIs
45,Kevin Kiermaier,TOR - OF,0.5,Hits+Runs+RBIs
46,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
47,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
48,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
49,Paul Goldschmidt,STL - IF,1.5,Hits+Runs+RBIs
50,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
51,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
52,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
53,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
54,Seiya Suzuki,CHC - OF,6.5,Hitter Fantasy Score
55,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
56,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
57,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
58,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
59,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
60,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
61,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
62,Adley Rutschman,BAL - C,7.0,Hitter Fantasy Score
63,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
64,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
65,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
66,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
67,José Ramírez,CLE - IF,9.0,Hitter Fantasy Score
68,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
69,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
70,Matt Olson,ATL - IF,0.5,Walks
71,Jarred Kelenic,ATL - OF,0.5,Runs
72,Matt Olson,ATL - IF,0.5,Runs
73,Alec Bohm,PHI - IF,0.5,Runs
74,Nick Castellanos,PHI - OF,0.5,Runs
75,Bryce Harper,PHI - IF,0.5,Runs
76,Bo Bichette,TOR - IF,0.5,Runs
77,Anthony Volpe,NYY - IF,0.5,Runs
78,Elly De La Cruz,CIN - IF,0.5,Runs
79,Willson Contreras,STL - C,0.5,Runs
