,Name,Team,Value,Prop
0,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
1,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
2,Matt Waldron,SD - P,28.0,Pitcher Fantasy Score
3,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
4,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
5,Cole Ragans,KC - P,6.5,Pitcher Strikeouts
6,Justin Steele,CHC - P,33.0,Pitcher Fantasy Score
7,William Contreras,MIL - C,7.0,Hitter Fantasy Score
8,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
9,James Paxton,LAD - P,16.0,Pitching Outs
10,Griffin Canning,LAA - P,28.5,Pitcher Fantasy Score
11,Freddy Peralta,MIL - P,36.5,Pitcher Fantasy Score
12,Michael Lorenzen,TEX - P,17.5,Pitching Outs
13,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
14,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
15,Garrett Crochet,CWS - P,37.5,Pitcher Fantasy Score
16,Lance Lynn,STL - P,5.0,Pitcher Strikeouts
17,Spencer Schwellenbach,ATL - P,4.5,Pitcher Strikeouts
18,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
19,James Paxton,LAD - P,4.0,Pitcher Strikeouts
20,Cole Ragans,KC - P,6.5,Pitcher Strikeouts
21,Roddery Muñoz,MIA - P,3.5,Pitcher Strikeouts
22,Michael Lorenzen,TEX - P,4.0,Pitcher Strikeouts
23,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts
24,Luis Medina,OAK - P,4.0,Pitcher Strikeouts
25,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
26,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
27,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,9.5,Pitcher Strikeouts (Combo)
28,Roddery Muñoz + Cole Ragans,MIA/KC - P,10.0,Pitcher Strikeouts (Combo)
29,Marcell Ozuna,ATL - DH,1.5,Total Bases
30,Matt Olson,ATL - IF,1.5,Total Bases
31,Ozzie Albies,ATL - IF,1.5,Total Bases
32,Salvador Perez,KC - C,1.5,Total Bases
33,Jonah Heim,TEX - C,0.5,Total Bases
34,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,0.5,1st Inning Runs Allowed
35,Roddery Muñoz + Cole Ragans,MIA/KC - P,0.5,1st Inning Runs Allowed
36,Roddery Muñoz,MIA - P,5.5,Hits Allowed
37,Matt Waldron,SD - P,5.5,Hits Allowed
38,Griffin Canning,LAA - P,1.5,Walks Allowed
39,Spencer Schwellenbach,ATL - P,26.0,Pitcher Fantasy Score
40,Garrett Crochet,CWS - P,37.5,Pitcher Fantasy Score
41,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
42,Freddy Peralta,MIL - P,36.5,Pitcher Fantasy Score
43,Griffin Canning,LAA - P,28.5,Pitcher Fantasy Score
44,Matt Waldron,SD - P,28.0,Pitcher Fantasy Score
45,Justin Steele,CHC - P,33.0,Pitcher Fantasy Score
46,Nolan Gorman,STL - IF,1.5,Hits+Runs+RBIs
47,Freddie Freeman,LAD - IF,1.5,Hits+Runs+RBIs
48,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
49,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
50,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
51,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
52,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
53,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
54,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
55,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
56,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
57,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
58,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
59,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
60,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
61,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
62,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
63,Jesús Sánchez,MIA - OF,0.5,Singles
64,Spencer Schwellenbach,ATL - P,16.5,Pitching Outs
65,James Paxton,LAD - P,16.0,Pitching Outs
66,Michael Lorenzen,TEX - P,17.5,Pitching Outs
67,Patrick Corbin,WSH - P,17.0,Pitching Outs
68,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
69,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
70,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
71,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
72,Corey Seager,TEX - IF,6.5,Hitter Fantasy Score
73,William Contreras,MIL - C,7.0,Hitter Fantasy Score
74,Marcus Semien,TEX - IF,6.0,Hitter Fantasy Score
75,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
76,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
77,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score
78,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
79,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
80,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score
81,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
82,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
83,Christian Yelich,MIL - OF,0.5,Walks
84,Taylor Ward,LAA - OF,0.5,Walks
85,James Paxton,LAD - P,2.5,Earned Runs Allowed
86,Griffin Canning,LAA - P,2.5,Earned Runs Allowed
87,Luis Medina,OAK - P,2.5,Earned Runs Allowed
88,Jarred Kelenic,ATL - OF,0.5,Runs
89,MJ Melendez,KC - OF,0.5,Runs
90,Brice Turang,MIL - IF,0.5,Runs
91,William Contreras,MIL - C,0.5,Runs
92,Manny Machado,SD - IF,0.5,Runs
93,Brendan Donovan,STL - OF,0.5,Hitter Strikeouts
94,Ozzie Albies,ATL - IF,0.5,Hitter Strikeouts
95,Masyn Winn,STL - IF,0.5,Hitter Strikeouts
96,Eloy Jiménez,CWS - DH,0.5,Hitter Strikeouts
97,Andy Pages,LAD - OF,1.5,Hitter Strikeouts
98,Miguel Rojas,LAD - IF,0.5,Hitter Strikeouts
99,Nick Fortes,MIA - C,0.5,Hitter Strikeouts
100,Miguel Andujar,OAK - OF,0.5,Hitter Strikeouts
101,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
102,Jackson Merrill,SD - OF,0.5,Hitter Strikeouts
103,Joey Meneses,WSH - IF,0.5,Hitter Strikeouts
104,Donovan Solano,SD - IF,0.5,Hitter Strikeouts
105,Jake Cronenworth,SD - IF,0.5,Hitter Strikeouts
106,Manny Machado,SD - IF,0.5,Hitter Strikeouts
107,Nico Hoerner,CHC - IF,0.5,Hitter Strikeouts
