,Name,Team,Value,Prop
0,Carlos Correa,MIN - IF,8.0,Hitter Fantasy Score
1,Ketel Marte,AZ - IF,8.5,Hitter Fantasy Score
2,Cole Ragans,KC - P,6.0,Pitcher Strikeouts
3,Chris Sale,ATL - P,7.5,Pitcher Strikeouts
4,Luis Gil,NYY - P,17.5,Pitching Outs
5,Alex Verdugo,NYY - OF,0.5,Hitter Strikeouts
6,Chris Sale,ATL - P,41.0,Pitcher Fantasy Score
7,Fernando Tatis Jr.,SD - OF,1.5,Hits+Runs+RBIs
8,Kyle Bradish,BAL - P,5.5,Pitcher Strikeouts
9,Tarik Skubal,DET - P,6.0,Pitcher Strikeouts
10,Luis Gil + Brayan Bello,NYY/BOS - P,0.5,1st Inning Runs Allowed
11,Tarik Skubal,DET - P,36.5,Pitcher Fantasy Score
12,Carlos Correa,MIN - IF,1.5,Total Bases
13,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
14,Luis Gil,NYY - P,4.5,Hits Allowed
15,Kevin Gausman,TOR - P,5.0,Pitcher Strikeouts
16,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
17,Hunter Brown,HOU - P,6.0,Pitcher Strikeouts
18,Freddy Peralta,MIL - P,7.5,Pitcher Strikeouts
19,Jordan Wicks,CHC - P,4.0,Pitcher Strikeouts
20,Jordan Wicks,CHC - P,4.0,Pitcher Strikeouts
21,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
22,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
23,Luis Gil,NYY - P,6.5,Pitcher Strikeouts
24,MacKenzie Gore,WSH - P,6.5,Pitcher Strikeouts
25,Kyle Bradish,BAL - P,5.5,Pitcher Strikeouts
26,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
27,Kevin Gausman,TOR - P,5.0,Pitcher Strikeouts
28,Logan Allen,CLE - P,3.5,Pitcher Strikeouts
29,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
30,Sean Manaea,NYM - P,4.0,Pitcher Strikeouts
31,Chris Sale,ATL - P,7.5,Pitcher Strikeouts
32,Zack Littell,TB - P,4.0,Pitcher Strikeouts
33,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
34,Freddy Peralta,MIL - P,7.5,Pitcher Strikeouts
35,Tarik Skubal,DET - P,6.0,Pitcher Strikeouts
36,Hunter Brown,HOU - P,6.0,Pitcher Strikeouts
37,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
38,Simeon Woods Richardson,MIN - P,5.0,Pitcher Strikeouts
39,Chris Flexen,CWS - P,3.5,Pitcher Strikeouts
40,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
41,Cole Ragans,KC - P,6.0,Pitcher Strikeouts
42,Gavin Stone,LAD - P,4.5,Pitcher Strikeouts
43,Andrew Heaney,TEX - P,6.0,Pitcher Strikeouts
44,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
45,Tyler Anderson,LAA - P,4.0,Pitcher Strikeouts
46,Luis Gil + Brayan Bello,NYY/BOS - P,11.0,Pitcher Strikeouts (Combo)
47,Ranger Suárez + Kyle Bradish,PHI/BAL - P,10.5,Pitcher Strikeouts (Combo)
48,Logan Allen + Kevin Gausman,CLE/TOR - P,9.0,Pitcher Strikeouts (Combo)
49,Matt Waldron + Sean Manaea,SD/NYM - P,8.5,Pitcher Strikeouts (Combo)
50,Zack Littell + Chris Sale,TB/ATL - P,12.0,Pitcher Strikeouts (Combo)
51,Tarik Skubal + Hunter Brown,DET/HOU - P,12.0,Pitcher Strikeouts (Combo)
52,Mitch Spence + Simeon Woods Richardson,OAK/MIN - P,9.5,Pitcher Strikeouts (Combo)
53,Hunter Greene + Freddy Peralta,CIN/MIL - P,14.5,Pitcher Strikeouts (Combo)
54,Chris Flexen + Ryne Nelson,CWS/AZ - P,7.5,Pitcher Strikeouts (Combo)
55,Cole Ragans + Gavin Stone,KC/LAD - P,11.0,Pitcher Strikeouts (Combo)
56,Michael Busch,CHC - IF,0.5,Total Bases
57,Miguel Amaya,CHC - C,0.5,Total Bases
58,Nolan Gorman,STL - IF,0.5,Total Bases
59,Anthony Volpe,NYY - IF,1.5,Total Bases
60,Garrett Stubbs,PHI - C,0.5,Total Bases
61,Bo Bichette,TOR - IF,1.5,Total Bases
62,Bo Naylor,CLE - C,0.5,Total Bases
63,Jose Siri,TB - OF,0.5,Total Bases
64,Marcell Ozuna,ATL - DH,1.5,Total Bases
65,Michael Harris II,ATL - OF,1.5,Total Bases
66,Ozzie Albies,ATL - IF,1.5,Total Bases
67,Jonathan India,CIN - IF,0.5,Total Bases
68,Chas McCormick,HOU - OF,0.5,Total Bases
69,Carlos Correa,MIN - IF,1.5,Total Bases
70,Royce Lewis,MIN - IF,1.5,Total Bases
71,Charlie Blackmon,COL - OF,1.5,Total Bases
72,Andrew McCutchen,PIT - OF,1.5,Total Bases
73,Connor Joe,PIT - IF,1.5,Total Bases
74,Ezequiel Tovar,COL - IF,1.5,Total Bases
75,Ke'Bryan Hayes,PIT - IF,1.5,Total Bases
76,Nick Gonzales,PIT - IF,1.5,Total Bases
77,Oneil Cruz,PIT - IF,1.5,Total Bases
78,Tommy Pham,CWS - OF,1.5,Total Bases
79,Geraldo Perdomo,AZ - IF,0.5,Total Bases
80,Drew Waters,KC - OF,0.5,Total Bases
81,Corey Seager,TEX - IF,1.5,Total Bases
82,Ryan Bliss,SEA - IF,0.5,Total Bases
83,Tyler Locklear,SEA - IF,0.5,Total Bases
84,Matt Chapman,SF - IF,1.5,Total Bases
85,Luis Gil + Brayan Bello,NYY/BOS - P,0.5,1st Inning Runs Allowed
86,Mitch Spence + Simeon Woods Richardson,OAK/MIN - P,0.5,1st Inning Runs Allowed
87,Chris Flexen + Ryne Nelson,CWS/AZ - P,0.5,1st Inning Runs Allowed
88,Luis Gil,NYY - P,4.5,Hits Allowed
89,Mitch Spence,OAK - P,5.5,Hits Allowed
90,Cole Ragans,KC - P,4.5,Hits Allowed
91,Gavin Stone,LAD - P,5.5,Hits Allowed
92,Tyler Anderson,LAA - P,5.5,Hits Allowed
93,Ranger Suárez,PHI - P,5.5,Hits Allowed
94,Kevin Gausman,TOR - P,5.5,Hits Allowed
95,Hunter Greene,CIN - P,4.5,Hits Allowed
96,Hunter Brown,HOU - P,4.5,Hits Allowed
97,Kevin Gausman,TOR - P,1.5,Walks Allowed
98,Ryan Feltner,COL - P,1.5,Walks Allowed
99,Andrew Heaney,TEX - P,1.5,Walks Allowed
100,Jordan Wicks,CHC - P,1.5,Walks Allowed
101,Kyle Gibson,STL - P,32.0,Pitcher Fantasy Score
102,MacKenzie Gore,WSH - P,33.5,Pitcher Fantasy Score
103,Kyle Bradish,BAL - P,32.5,Pitcher Fantasy Score
104,Ranger Suárez,PHI - P,29.0,Pitcher Fantasy Score
105,Kevin Gausman,TOR - P,29.0,Pitcher Fantasy Score
106,Chris Sale,ATL - P,41.0,Pitcher Fantasy Score
107,Hunter Brown,HOU - P,31.5,Pitcher Fantasy Score
108,Tarik Skubal,DET - P,36.5,Pitcher Fantasy Score
109,Freddy Peralta,MIL - P,39.5,Pitcher Fantasy Score
110,Hunter Greene,CIN - P,34.5,Pitcher Fantasy Score
111,Ryne Nelson,AZ - P,26.5,Pitcher Fantasy Score
