,Name,Team,Value,Prop
0,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
1,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
2,Triston McKenzie,CLE - P,3.5,Pitcher Strikeouts
3,Shohei Ohtani,LAD - DH,1.5,Total Bases
4,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
5,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
6,José Quintana,NYM - P,3.5,Pitcher Strikeouts
7,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
8,Mitch Garver,SEA - DH,0.5,Total Bases
9,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
10,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
11,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
12,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
13,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
14,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
15,Aaron Judge,NYY - OF,1.5,Total Bases
16,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
17,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
18,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
19,Charlie Morton,ATL - P,5.5,Pitcher Strikeouts
20,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
21,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
22,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
23,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
24,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
25,José Quintana,NYM - P,3.5,Pitcher Strikeouts
26,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
27,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
28,Drew Thorpe,CWS - P,5.0,Pitcher Strikeouts
29,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
30,Charlie Morton,ATL - P,5.5,Pitcher Strikeouts
31,Triston McKenzie,CLE - P,3.5,Pitcher Strikeouts
32,Colin Rea,MIL - P,4.5,Pitcher Strikeouts
33,Jameson Taillon,CHC - P,4.5,Pitcher Strikeouts
34,Andre Pallante,STL - P,4.0,Pitcher Strikeouts
35,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
36,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
37,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
38,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
39,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
40,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
41,JP Sears,OAK - P,3.5,Pitcher Strikeouts
42,Logan Webb,SF - P,5.0,Pitcher Strikeouts
43,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
44,Alec Bohm,PHI - IF,1.5,Total Bases
45,Alex Jackson,TB - C,0.5,Total Bases
46,Aaron Judge,NYY - OF,1.5,Total Bases
