,Name,Team,Value,Prop,ImageURL
0,Hunter Brown,HOU - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
1,Pete Alonso,NYM - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
2,Yordan Alvarez,HOU - OF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Yordan_Alvarez_fdc9c3af-4ad2-43b1-8537-10732d013ed8.webp
3,David Peterson,NYM - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
4,Hunter Brown,HOU - P,31.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
5,Francisco Lindor,NYM - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Francisco_Lindor_98d3d7c1-16bb-490c-8e03-73567efdbabf.webp
6,Christian Yelich,MIL - OF,9.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Christian_Yelich_42cb5171-ffa3-4600-9c41-dbc3805206ea.webp
7,William Contreras,MIL - C,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/William_Contreras_1015a557-8e55-4c12-b63c-3306e25ae6e6.webp
8,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
9,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
10,Hunter Brown,HOU - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
11,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Yariel_Rodr%C3%ADguez_de2ff1a5-28d3-45c7-a8d0-b83aed3e668a.webp
12,David Peterson,NYM - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
13,Austin Gomber,COL - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp
14,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,8.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
15,Yainer Diaz,HOU - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Yainer_Diaz_ca2dd733-f69d-481c-bffe-78219a34df21.webp
16,Brenton Doyle,COL - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Brenton_Doyle_28594769-7a22-449b-a543-ea0776b01eba.webp
17,Daulton Varsho,TOR - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp
18,Hunter Brown + Yariel Rodríguez,HOU/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Hunter%20Brown%20+%20Yariel%20Rodr%C3%ADguez.png
19,David Peterson,NYM - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
20,Austin Gomber,COL - P,6.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp
21,Austin Gomber,COL - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Austin_Gomber_f27bbbb3-40ab-4ade-b6ec-355b9499da40.webp
22,Hunter Brown,HOU - P,31.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Hunter_Brown_7ba58155-1133-4f26-be65-9ce443e3fedc.webp
23,David Peterson,NYM - P,28.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/David_Peterson_42e026c7-10b1-4b2f-881f-472f6e9908cf.webp
24,MacKenzie Gore,WSH - P,28.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/MacKenzie_Gore_6e4f47b4-6461-42c4-bb1a-5658b0649dfb.webp
25,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jake_Meyers_42258713-4e3e-4fdb-9604-ee1560adb523.webp
26,Jeremy Peña,HOU - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jeremy_Pena_9051bae8-47d4-4821-83a1-93e80c633fc9.webp
27,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/CJ_Abrams_35ee7e68-0049-4c84-9691-07c49b44fbfa.webp
28,Ildemaro Vargas,WSH - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Ildemaro_Vargas_049a45ca-5327-4e58-bb85-87c707389d30.webp
29,J.D. Martinez,NYM - DH,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/JD_Martinez_f423faea-d0e3-49b6-b347-52ec5cfac66a.webp
