,Name,Team,Value,Prop
0,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
1,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
2,Bryce Harper,PHI - IF,10.0,Hitter Fantasy Score
3,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
4,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
5,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
6,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
7,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
8,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
9,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
10,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
11,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
12,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
13,Bryan Reynolds,PIT - OF,9.0,Hitter Fantasy Score
14,Bryce Harper,PHI - IF,10.0,Hitter Fantasy Score
15,Trea Turner,PHI - IF,8.5,Hitter Fantasy Score
16,Kyle Schwarber,PHI - DH,7.5,Hitter Fantasy Score
17,Corey Seager,TEX - IF,7.5,Hitter Fantasy Score
18,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
19,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
20,William Contreras,MIL - C,6.5,Hitter Fantasy Score
21,Bobby Witt Jr.,KC - IF,9.0,Hitter Fantasy Score
22,Yordan Alvarez,HOU - OF,9.0,Hitter Fantasy Score
23,Ryan McMahon,COL - IF,7.5,Hitter Fantasy Score
24,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
25,Ezequiel Tovar,COL - IF,7.5,Hitter Fantasy Score
26,Alex Bregman,HOU - IF,8.5,Hitter Fantasy Score
27,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
28,CJ Abrams,WSH - IF,6.5,Hitter Fantasy Score
29,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
30,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
31,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
32,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
33,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
34,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
35,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
36,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
37,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
38,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
39,Jarren Duran,BOS - OF,8.5,Hitter Fantasy Score
40,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
41,Matt Olson,ATL - IF,7.0,Hitter Fantasy Score
42,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
43,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
44,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
45,Carlos Correa,MIN - IF,7.5,Hitter Fantasy Score
46,Ketel Marte,AZ - IF,7.0,Hitter Fantasy Score
47,Royce Lewis,MIN - IF,7.5,Hitter Fantasy Score
48,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
49,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
50,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
