,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
1,Bryce Harper,PHI - IF,9.0,Hitter Fantasy Score
2,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
3,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
4,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
5,Aaron Judge,NYY - OF,1.5,Total Bases
6,Chris Sale,ATL - P,45.5,Pitcher Fantasy Score
7,Gunnar Henderson,BAL - IF,9.0,Hitter Fantasy Score
8,Paul DeJong,CWS - IF,0.5,Total Bases
9,Gunnar Henderson,BAL - IF,1.5,Total Bases
10,Zack Wheeler,PHI - P,45.5,Pitcher Fantasy Score
11,Shota Imanaga,CHC - P,5.5,Pitcher Strikeouts
12,Corbin Burnes,BAL - P,34.5,Pitcher Fantasy Score
13,Corey Julks,CWS - OF,0.5,Total Bases
14,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
15,Royce Lewis,MIN - IF,7.0,Hitter Fantasy Score
16,Jack Flaherty,DET - P,41.5,Pitcher Fantasy Score
17,Jordan Montgomery,AZ - P,4.0,Pitcher Strikeouts
18,Jordan Hicks,SF - P,4.5,Pitcher Strikeouts
19,Shota Imanaga,CHC - P,5.5,Pitcher Strikeouts
20,Chris Sale,ATL - P,8.0,Pitcher Strikeouts
21,Corbin Burnes,BAL - P,5.5,Pitcher Strikeouts
22,Carlos Rodón,NYY - P,5.0,Pitcher Strikeouts
23,Miles Mikolas,STL - P,4.0,Pitcher Strikeouts
24,Andrew Abbott,CIN - P,4.5,Pitcher Strikeouts
25,Michael Wacha,KC - P,3.5,Pitcher Strikeouts
26,Ben Lively,CLE - P,3.5,Pitcher Strikeouts
27,Davis Daniel,LAA - P,4.0,Pitcher Strikeouts
28,Jack Flaherty,DET - P,7.0,Pitcher Strikeouts
29,Jose Herrera,AZ - C,0.5,Total Bases
30,Curt Casali,SF - C,0.5,Total Bases
31,Corey Julks,CWS - OF,0.5,Total Bases
32,Marcell Ozuna,ATL - DH,1.5,Total Bases
33,Danny Mendick,CWS - IF,0.5,Total Bases
