,Name,Team,Value,Prop
0,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
1,Logan Webb,SF - P,5.0,Pitcher Strikeouts
2,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
3,Chris Sale,ATL - P,6.5,Pitcher Strikeouts
4,Elly De La Cruz,CIN - IF,8.0,Hitter Fantasy Score
5,Jarren Duran,BOS - OF,7.5,Hitter Fantasy Score
6,Brandon Pfaadt,AZ - P,4.5,Pitcher Strikeouts
7,Justin Steele + Nick Lodolo,CHC/CIN - P,0.5,1st Inning Runs Allowed
8,Chris Sale,ATL - P,39.0,Pitcher Fantasy Score
9,Garrett Crochet,CWS - P,17.5,Pitching Outs
10,Bryce Miller,SEA - P,4.5,Pitcher Strikeouts
11,Christian Yelich,MIL - OF,6.5,Hitter Fantasy Score
12,Mitch Keller,PIT - P,32.0,Pitcher Fantasy Score
13,Fernando Tatis Jr.,SD - OF,8.0,Hitter Fantasy Score
14,Yoshinobu Yamamoto,LAD - P,6.0,Pitcher Strikeouts
15,Ryan Weathers,MIA - P,5.0,Pitcher Strikeouts
16,Griffin Canning,LAA - P,4.0,Pitcher Strikeouts
17,Bobby Witt Jr.,KC - IF,9.5,Hitter Fantasy Score
18,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score
19,Garrett Crochet,CWS - P,7.5,Pitcher Strikeouts
20,Joe Ryan + Mitch Keller,MIN/PIT - P,12.0,Pitcher Strikeouts (Combo)
21,Chris Sale + Jake Irvin,ATL/WSH - P,11.5,Pitcher Strikeouts (Combo)
22,Justin Steele + Nick Lodolo,CHC/CIN - P,11.5,Pitcher Strikeouts (Combo)
23,Logan Allen + Ryan Weathers,CLE/MIA - P,10.0,Pitcher Strikeouts (Combo)
24,Logan Webb + Michael Lorenzen,SF/TEX - P,10.0,Pitcher Strikeouts (Combo)
25,Bryce Miller + Daniel Lynch,SEA/KC - P,8.5,Pitcher Strikeouts (Combo)
26,Cooper Criswell + Garrett Crochet,BOS/CWS - P,12.5,Pitcher Strikeouts (Combo)
27,Austin Gomber + Lance Lynn,COL/STL - P,10.0,Pitcher Strikeouts (Combo)
28,Framber Valdez + Griffin Canning,HOU/LAA - P,9.5,Pitcher Strikeouts (Combo)
29,Brandon Pfaadt + Michael King,AZ/SD - P,10.0,Pitcher Strikeouts (Combo)
30,Reese Olson,DET - P,5.0,Pitcher Strikeouts
31,Joe Ryan,MIN - P,6.5,Pitcher Strikeouts
32,Mitch Keller,PIT - P,6.0,Pitcher Strikeouts
33,Chris Sale,ATL - P,6.5,Pitcher Strikeouts
34,Jake Irvin,WSH - P,5.0,Pitcher Strikeouts
35,Aaron Civale,TB - P,5.0,Pitcher Strikeouts
36,Cole Irvin,BAL - P,4.0,Pitcher Strikeouts
37,Cody Poteet,NYY - P,4.0,Pitcher Strikeouts
38,Yoshinobu Yamamoto,LAD - P,6.0,Pitcher Strikeouts
39,Logan Allen,CLE - P,4.5,Pitcher Strikeouts
40,Ryan Weathers,MIA - P,5.0,Pitcher Strikeouts
41,Justin Steele,CHC - P,5.5,Pitcher Strikeouts
42,Nick Lodolo,CIN - P,6.0,Pitcher Strikeouts
43,Logan Webb,SF - P,5.0,Pitcher Strikeouts
44,Michael Lorenzen,TEX - P,5.0,Pitcher Strikeouts
45,Cooper Criswell,BOS - P,4.5,Pitcher Strikeouts
46,Garrett Crochet,CWS - P,7.5,Pitcher Strikeouts
47,Bryce Miller,SEA - P,4.5,Pitcher Strikeouts
48,Daniel Lynch,KC - P,4.0,Pitcher Strikeouts
49,Austin Gomber,COL - P,4.0,Pitcher Strikeouts
50,Lance Lynn,STL - P,6.0,Pitcher Strikeouts
51,Framber Valdez,HOU - P,5.0,Pitcher Strikeouts
52,Griffin Canning,LAA - P,4.0,Pitcher Strikeouts
53,Chris Bassitt,TOR - P,6.0,Pitcher Strikeouts
54,Hogan Harris,OAK - P,4.0,Pitcher Strikeouts
55,Brandon Pfaadt,AZ - P,4.5,Pitcher Strikeouts
56,Michael King,SD - P,5.5,Pitcher Strikeouts
57,Blake Perkins,MIL - OF,0.5,Total Bases
58,Jake Bauers,MIL - IF,0.5,Total Bases
59,Austin Riley,ATL - IF,1.5,Total Bases
60,Jesse Winker,WSH - OF,0.5,Total Bases
61,J.P. Martinez,ATL - OF,0.5,Total Bases
62,Marcell Ozuna,ATL - DH,1.5,Total Bases
63,Gunnar Henderson,BAL - IF,1.5,Total Bases
64,Alex Jackson,TB - C,0.5,Total Bases
65,Yandy Díaz,TB - IF,1.5,Total Bases
66,Ryan Mountcastle,BAL - IF,1.5,Total Bases
67,Freddie Freeman,LAD - IF,1.5,Total Bases
