,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
2,Bo Naylor,CLE - C,0.5,Total Bases
3,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
4,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
5,Jose Altuve,HOU - IF,9.0,Hitter Fantasy Score
6,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
7,CJ Abrams,WSH - IF,8.5,Hitter Fantasy Score
8,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
9,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
10,Gavin Stone,LAD - P,32.5,Pitcher Fantasy Score
11,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
12,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
13,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
14,Freddie Freeman,LAD - IF,1.5,Total Bases
15,Luis Gil,NYY - P,16.5,Pitching Outs
16,Nathan Eovaldi,TEX - P,5.5,Pitcher Strikeouts
17,Brady Singer,KC - P,30.5,Pitcher Fantasy Score
18,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
19,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
20,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
21,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
22,Spencer Arrighetti,HOU - P,6.0,Pitcher Strikeouts
23,Ryan Feltner,COL - P,4.0,Pitcher Strikeouts
24,Brady Singer,KC - P,5.0,Pitcher Strikeouts
25,Nathan Eovaldi,TEX - P,5.5,Pitcher Strikeouts
26,Joey Estes,OAK - P,4.0,Pitcher Strikeouts
27,Dallas Keuchel,MIL - P,3.0,Pitcher Strikeouts
28,DJ Herz,WSH - P,4.0,Pitcher Strikeouts
29,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
30,Roansy Contreras,LAA - P,3.5,Pitcher Strikeouts
31,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
32,Carlos Carrasco,CLE - P,3.0,Pitcher Strikeouts
33,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
34,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
35,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
36,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
37,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
38,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
39,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
40,DJ Herz + Dylan Cease,WSH/SD - P,10.5,Pitcher Strikeouts (Combo)
41,Luis Gil + Sean Manaea,NYY/NYM - P,11.5,Pitcher Strikeouts (Combo)
42,Gavin Stone + Erick Fedde,LAD/CWS - P,10.0,Pitcher Strikeouts (Combo)
43,Michael Siani,STL - OF,0.5,Total Bases
44,Yordan Alvarez,HOU - OF,1.5,Total Bases
45,Maikel Garcia,KC - IF,1.5,Total Bases
46,Salvador Perez,KC - C,1.5,Total Bases
47,Nick Senzel,WSH - IF,0.5,Total Bases
48,Gunnar Henderson,BAL - IF,1.5,Total Bases
49,Bo Naylor,CLE - C,0.5,Total Bases
50,Jordan Westburg,BAL - IF,1.5,Total Bases
51,Ryan O'Hearn,BAL - IF,1.5,Total Bases
52,Trent Grisham,NYY - OF,0.5,Total Bases
53,Cavan Biggio,LAD - IF,0.5,Total Bases
54,Freddie Freeman,LAD - IF,1.5,Total Bases
55,Tucker Barnhart,AZ - C,0.5,Total Bases
56,Carlos Correa,MIN - IF,1.5,Total Bases
57,Max Kepler,MIN - OF,1.5,Total Bases
58,Royce Lewis,MIN - IF,1.5,Total Bases
59,Ryan Feltner + Spencer Arrighetti,COL/HOU - P,0.5,1st Inning Runs Allowed
60,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
61,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
62,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
63,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
64,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
65,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
66,Brady Singer,KC - P,5.5,Hits Allowed
67,Grayson Rodriguez,BAL - P,5.5,Hits Allowed
68,Reynaldo López,ATL - P,1.5,Walks Allowed
69,Spencer Arrighetti,HOU - P,31.0,Pitcher Fantasy Score
70,Nathan Eovaldi,TEX - P,31.5,Pitcher Fantasy Score
71,Brady Singer,KC - P,30.5,Pitcher Fantasy Score
72,Dylan Cease,SD - P,36.5,Pitcher Fantasy Score
73,Luis Gil,NYY - P,31.5,Pitcher Fantasy Score
74,Kutter Crawford,BOS - P,30.0,Pitcher Fantasy Score
75,Gavin Stone,LAD - P,32.5,Pitcher Fantasy Score
76,Simeon Woods Richardson,MIN - P,23.5,Pitcher Fantasy Score
77,Matt Carpenter,STL - DH,0.5,Hits+Runs+RBIs
78,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
79,Alec Burleson,STL - OF,1.5,Hits+Runs+RBIs
80,Masyn Winn,STL - IF,1.5,Hits+Runs+RBIs
81,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
82,Brendan Rodgers,COL - IF,1.5,Hits+Runs+RBIs
83,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
84,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
85,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
86,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
87,MJ Melendez,KC - OF,1.5,Hits+Runs+RBIs
88,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
89,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
90,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
91,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
92,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
93,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
94,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
95,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
96,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
97,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
98,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
99,Tyler Freeman,CLE - OF,1.5,Hits+Runs+RBIs
100,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
101,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
102,Heston Kjerstad,BAL - OF,1.5,Hits+Runs+RBIs
103,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
104,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
105,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
106,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
107,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
108,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
109,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
110,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
