,Name,Team,Value,Prop
0,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
1,Seth Lugo,KC - P,32.5,Pitcher Fantasy Score
2,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
3,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
4,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
5,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
6,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
7,Reynaldo López,ATL - P,5.0,Pitcher Strikeouts
8,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
9,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
10,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
11,Zack Littell,TB - P,5.0,Pitcher Strikeouts
12,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
13,Zack Littell,TB - P,5.0,Pitcher Strikeouts
14,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
15,David Peterson,NYM - P,4.5,Pitcher Strikeouts
16,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
17,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
18,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
19,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
20,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
21,Reynaldo López,ATL - P,5.0,Pitcher Strikeouts
22,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
23,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
24,Chris Flexen,CWS - P,3.5,Pitcher Strikeouts
25,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
26,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
27,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
28,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
29,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
30,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
31,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
32,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
33,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
34,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
35,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
36,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
37,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
38,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
39,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.0,Pitcher Strikeouts (Combo)
40,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
41,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
42,Jose Siri,TB - OF,0.5,Total Bases
43,Taylor Walls,TB - IF,0.5,Total Bases
44,Michael Siani,STL - OF,0.5,Total Bases
45,Jose Altuve,HOU - IF,1.5,Total Bases
46,Yordan Alvarez,HOU - OF,1.5,Total Bases
47,Michael Toglia,COL - IF,0.5,Total Bases
48,Nolan Jones,COL - OF,0.5,Total Bases
49,Andy Pages,LAD - OF,1.5,Total Bases
50,Freddie Freeman,LAD - IF,1.5,Total Bases
51,Bryan De La Cruz,MIA - OF,1.5,Total Bases
52,Salvador Perez,KC - C,1.5,Total Bases
53,Vinnie Pasquantino,KC - IF,1.5,Total Bases
54,Eugenio Suárez,AZ - IF,0.5,Total Bases
55,Max Kepler,MIN - OF,1.5,Total Bases
