,Name,Team,Value,Prop
0,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
1,Matt Waldron,SD - P,27.5,Pitcher Fantasy Score
2,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
3,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
4,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
5,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
6,Cole Ragans,KC - P,6.5,Pitcher Strikeouts
7,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
8,Tanner Houck,BOS - P,31.5,Pitcher Fantasy Score
9,Justin Steele,CHC - P,32.0,Pitcher Fantasy Score
10,William Contreras,MIL - C,7.0,Hitter Fantasy Score
11,Bailey Falter,PIT - P,5.5,Hits Allowed
12,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
13,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
14,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
15,Freddy Peralta,MIL - P,36.5,Pitcher Fantasy Score
16,Michael Lorenzen,TEX - P,17.5,Pitching Outs
17,Carson Spiers,CIN - P,4.5,Pitcher Strikeouts
18,Tanner Houck,BOS - P,5.0,Pitcher Strikeouts
19,Lance Lynn,STL - P,5.0,Pitcher Strikeouts
20,Spencer Schwellenbach,ATL - P,4.5,Pitcher Strikeouts
21,Garrett Crochet,CWS - P,7.0,Pitcher Strikeouts
22,James Paxton,LAD - P,4.0,Pitcher Strikeouts
23,Cole Ragans,KC - P,6.5,Pitcher Strikeouts
24,Roddery Muñoz,MIA - P,3.5,Pitcher Strikeouts
25,Michael Lorenzen,TEX - P,4.0,Pitcher Strikeouts
26,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts
27,Luis Medina,OAK - P,4.0,Pitcher Strikeouts
28,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
29,Justin Steele,CHC - P,5.0,Pitcher Strikeouts
30,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,9.5,Pitcher Strikeouts (Combo)
31,Roddery Muñoz + Cole Ragans,MIA/KC - P,10.0,Pitcher Strikeouts (Combo)
32,Tyler Stephenson,CIN - C,1.5,Total Bases
33,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
34,Marcell Ozuna,ATL - DH,1.5,Total Bases
35,Matt Olson,ATL - IF,1.5,Total Bases
36,Ozzie Albies,ATL - IF,1.5,Total Bases
37,Salvador Perez,KC - C,1.5,Total Bases
38,Jonah Heim,TEX - C,0.5,Total Bases
39,Miguel Amaya,CHC - C,0.5,Total Bases
40,Spencer Schwellenbach + Lance Lynn,ATL/STL - P,0.5,1st Inning Runs Allowed
41,Roddery Muñoz + Cole Ragans,MIA/KC - P,0.5,1st Inning Runs Allowed
42,Bailey Falter,PIT - P,5.5,Hits Allowed
43,Roddery Muñoz,MIA - P,5.5,Hits Allowed
44,Matt Waldron,SD - P,5.5,Hits Allowed
45,Griffin Canning,LAA - P,1.5,Walks Allowed
46,Justin Steele,CHC - P,1.5,Walks Allowed
47,Bailey Falter,PIT - P,1.5,Walks Allowed
48,Tanner Houck,BOS - P,31.5,Pitcher Fantasy Score
49,Spencer Schwellenbach,ATL - P,26.0,Pitcher Fantasy Score
50,Garrett Crochet,CWS - P,37.5,Pitcher Fantasy Score
51,Cole Ragans,KC - P,38.5,Pitcher Fantasy Score
52,Freddy Peralta,MIL - P,36.5,Pitcher Fantasy Score
53,Griffin Canning,LAA - P,27.5,Pitcher Fantasy Score
54,Matt Waldron,SD - P,27.5,Pitcher Fantasy Score
55,Justin Steele,CHC - P,32.0,Pitcher Fantasy Score
56,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
57,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
58,Addison Barger,TOR - OF,1.5,Hits+Runs+RBIs
59,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
60,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
61,Nolan Gorman,STL - IF,1.5,Hits+Runs+RBIs
62,Freddie Freeman,LAD - IF,1.5,Hits+Runs+RBIs
63,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
64,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
65,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
66,Willy Adames,MIL - IF,1.5,Hits+Runs+RBIs
67,Corey Seager,TEX - IF,1.5,Hits+Runs+RBIs
68,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
69,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
70,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
71,Shea Langeliers,OAK - C,1.5,Hits+Runs+RBIs
72,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
73,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
74,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
75,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
76,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
77,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
78,Luis García,WSH - IF,1.5,Hits+Runs+RBIs
79,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
80,Jesús Sánchez,MIA - OF,0.5,Singles
81,Spencer Schwellenbach,ATL - P,16.5,Pitching Outs
82,James Paxton,LAD - P,15.5,Pitching Outs
83,Michael Lorenzen,TEX - P,17.5,Pitching Outs
84,Patrick Corbin,WSH - P,17.0,Pitching Outs
85,Bryan Reynolds,PIT - OF,9.5,Hitter Fantasy Score
86,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
87,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
88,Vladimir Guerrero Jr.,TOR - IF,6.5,Hitter Fantasy Score
89,Jarren Duran,BOS - OF,9.0,Hitter Fantasy Score
90,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
91,Matt Olson,ATL - IF,7.5,Hitter Fantasy Score
92,Ozzie Albies,ATL - IF,7.5,Hitter Fantasy Score
93,Christian Yelich,MIL - OF,8.0,Hitter Fantasy Score
94,Corey Seager,TEX - IF,6.5,Hitter Fantasy Score
