,Name,Team,Value,Prop
0,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
1,Harrison Bader,NYM - OF,0.5,Total Bases
2,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
3,José Quintana,NYM - P,3.5,Pitcher Strikeouts
4,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
5,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
6,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
7,Mitch Garver,SEA - DH,0.5,Total Bases
8,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
9,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
10,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
11,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
12,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
13,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
14,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
15,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
16,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
17,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
18,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
19,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
20,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
21,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
22,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
23,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
24,José Quintana,NYM - P,3.5,Pitcher Strikeouts
25,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
26,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
27,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
28,Andre Pallante,STL - P,4.0,Pitcher Strikeouts
29,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
30,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
31,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
32,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
33,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
34,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
35,JP Sears,OAK - P,3.5,Pitcher Strikeouts
