,Name,Team,Value,Prop
0,Yandy Díaz,TB - IF,1.5,Total Bases
1,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
2,Harrison Bader,NYM - OF,0.5,Total Bases
3,Jose Altuve,HOU - IF,8.0,Hitter Fantasy Score
4,José Quintana,NYM - P,3.5,Pitcher Strikeouts
5,Yainer Diaz,HOU - C,1.5,Hits+Runs+RBIs
6,Mitch Garver,SEA - DH,0.5,Total Bases
7,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
8,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
9,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
10,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
11,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
12,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
13,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
14,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
15,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
16,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
17,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
18,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
19,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
20,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
21,Kyle Tyler,MIA - P,3.0,Pitcher Strikeouts
22,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
23,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
24,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
25,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
26,José Quintana,NYM - P,3.5,Pitcher Strikeouts
27,Ronel Blanco,HOU - P,6.0,Pitcher Strikeouts
28,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
29,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
30,Andre Pallante,STL - P,4.0,Pitcher Strikeouts
31,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
32,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
33,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
34,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
35,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
36,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
37,JP Sears,OAK - P,3.5,Pitcher Strikeouts
38,Logan Webb,SF - P,5.0,Pitcher Strikeouts
39,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
40,Alec Bohm,PHI - IF,1.5,Total Bases
41,Jesús Sánchez,MIA - OF,0.5,Total Bases
42,Garrett Stubbs,PHI - C,0.5,Total Bases
43,Alex Jackson,TB - C,0.5,Total Bases
44,Yandy Díaz,TB - IF,1.5,Total Bases
45,Aaron Judge,NYY - OF,1.5,Total Bases
46,Bo Bichette,TOR - IF,1.5,Total Bases
47,Anthony Volpe,NYY - IF,1.5,Total Bases
48,Kevin Kiermaier,TOR - OF,0.5,Total Bases
49,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
50,Harrison Bader,NYM - OF,0.5,Total Bases
51,Joey Loperfido,HOU - OF,0.5,Total Bases
52,David Hamilton,BOS - IF,1.5,Total Bases
53,Jackson Merrill,SD - OF,1.5,Total Bases
54,Rafael Devers,BOS - IF,1.5,Total Bases
55,Jake Cronenworth,SD - IF,1.5,Total Bases
56,Alec Burleson,STL - OF,1.5,Total Bases
57,Luke Maile,CIN - C,0.5,Total Bases
58,Colt Keith,DET - IF,1.5,Total Bases
59,Matt Vierling,DET - IF,1.5,Total Bases
60,Riley Greene,DET - OF,1.5,Total Bases
61,Jorge Polanco,SEA - IF,0.5,Total Bases
62,Luke Raley Jr.,SEA - OF,0.5,Total Bases
63,Mitch Garver,SEA - DH,0.5,Total Bases
64,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
65,JJ Bleday,OAK - OF,1.5,Total Bases
66,Tucker Barnhart,AZ - C,0.5,Total Bases
67,Cavan Biggio,LAD - IF,0.5,Total Bases
68,Shohei Ohtani,LAD - DH,1.5,Total Bases
69,Mitchell Parker + Zach Eflin,WSH/TB - P,0.5,1st Inning Runs Allowed
70,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
71,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
72,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
73,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
74,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
75,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
76,Triston McKenzie + Alec Marsh,CLE/KC - P,0.5,1st Inning Runs Allowed
77,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
78,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
79,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
80,Landon Knack + Logan Webb,LAD/SF - P,0.5,1st Inning Runs Allowed
81,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
82,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
83,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
84,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
85,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
86,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
87,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
88,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
89,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
90,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
91,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
92,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
93,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
94,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
95,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
96,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
97,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
