,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Vladimir Guerrero Jr.,TOR - IF,9.5,Hitter Fantasy Score
2,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
3,Aaron Judge,NYY - OF,11.0,Hitter Fantasy Score
4,CJ Abrams,WSH - IF,8.5,Hitter Fantasy Score
5,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
6,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
7,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
8,Gavin Stone,LAD - P,33.5,Pitcher Fantasy Score
9,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
10,Freddie Freeman,LAD - IF,1.5,Total Bases
11,Luis Gil,NYY - P,16.5,Pitching Outs
12,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
13,Rafael Devers,BOS - IF,8.5,Hitter Fantasy Score
14,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
15,Luis Gil,NYY - P,31.5,Pitcher Fantasy Score
16,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
17,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
18,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
19,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
20,DJ Herz,WSH - P,4.5,Pitcher Strikeouts
21,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
22,Roansy Contreras,LAA - P,3.5,Pitcher Strikeouts
23,Grayson Rodriguez,BAL - P,5.0,Pitcher Strikeouts
24,Carlos Carrasco,CLE - P,3.5,Pitcher Strikeouts
25,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
26,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
27,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
28,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
29,Erick Fedde,CWS - P,5.0,Pitcher Strikeouts
30,Bryce Elder,ATL - P,3.5,Pitcher Strikeouts
31,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
32,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
33,DJ Herz + Dylan Cease,WSH/SD - P,11.0,Pitcher Strikeouts (Combo)
34,Luis Gil + Sean Manaea,NYY/NYM - P,11.5,Pitcher Strikeouts (Combo)
35,Gavin Stone + Erick Fedde,LAD/CWS - P,10.0,Pitcher Strikeouts (Combo)
36,Nick Senzel,WSH - IF,0.5,Total Bases
37,Gunnar Henderson,BAL - IF,1.5,Total Bases
38,Jordan Westburg,BAL - IF,1.5,Total Bases
39,Ryan O'Hearn,BAL - IF,1.5,Total Bases
40,Trent Grisham,NYY - OF,0.5,Total Bases
41,Cavan Biggio,LAD - IF,0.5,Total Bases
42,Freddie Freeman,LAD - IF,1.5,Total Bases
43,Tucker Barnhart,AZ - C,0.5,Total Bases
44,Carlos Correa,MIN - IF,1.5,Total Bases
45,Max Kepler,MIN - OF,1.5,Total Bases
46,Royce Lewis,MIN - IF,1.5,Total Bases
47,Joey Estes + Roansy Contreras,OAK/LAA - P,0.5,1st Inning Runs Allowed
48,Carlos Carrasco + Grayson Rodriguez,CLE/BAL - P,0.5,1st Inning Runs Allowed
49,Yariel Rodríguez + Kutter Crawford,TOR/BOS - P,0.5,1st Inning Runs Allowed
50,Luis Gil + Sean Manaea,NYY/NYM - P,0.5,1st Inning Runs Allowed
51,Gavin Stone + Erick Fedde,LAD/CWS - P,0.5,1st Inning Runs Allowed
52,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
53,Dylan Cease,SD - P,36.5,Pitcher Fantasy Score
54,Luis Gil,NYY - P,31.5,Pitcher Fantasy Score
55,Kutter Crawford,BOS - P,30.0,Pitcher Fantasy Score
56,Gavin Stone,LAD - P,33.5,Pitcher Fantasy Score
57,Simeon Woods Richardson,MIN - P,23.5,Pitcher Fantasy Score
58,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
59,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
60,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
61,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
62,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
63,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
64,Cedric Mullins,BAL - OF,1.5,Hits+Runs+RBIs
65,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
66,Jorge Mateo,BAL - IF,1.5,Hits+Runs+RBIs
67,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
68,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
69,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
70,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
71,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
72,Vladimir Guerrero Jr.,TOR - IF,2.5,Hits+Runs+RBIs
73,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
74,Adam Duvall,ATL - OF,1.5,Hits+Runs+RBIs
75,Travis d'Arnaud,ATL - C,1.5,Hits+Runs+RBIs
76,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
77,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
78,Eloy Jiménez,CWS - DH,1.5,Hits+Runs+RBIs
79,Luis Robert,CWS - OF,1.5,Hits+Runs+RBIs
80,Martín Maldonado,CWS - C,0.5,Hits+Runs+RBIs
81,Andy Pages,LAD - OF,1.5,Hits+Runs+RBIs
82,Tommy Pham,CWS - OF,1.5,Hits+Runs+RBIs
83,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
84,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs
85,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
86,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
87,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
88,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
89,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
90,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
91,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
92,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
93,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
94,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
95,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
96,Gunnar Henderson,BAL - IF,0.5,Singles
97,Paul Goldschmidt,STL - IF,0.5,Singles
98,Willson Contreras,STL - C,0.5,Singles
99,Luis Gil,NYY - P,16.5,Pitching Outs
100,Erick Fedde,CWS - P,17.0,Pitching Outs
101,Ryne Nelson,AZ - P,16.5,Pitching Outs
102,Erick Fedde,CWS - P,16.5,Pitching Outs
103,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
104,CJ Abrams,WSH - IF,8.5,Hitter Fantasy Score
105,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
106,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
107,Steven Kwan,CLE - OF,7.5,Hitter Fantasy Score
108,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
109,Aaron Judge,NYY - OF,11.0,Hitter Fantasy Score
110,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
111,Juan Soto,NYY - OF,8.5,Hitter Fantasy Score
