,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
1,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
2,Jarren Duran,BOS - OF,1.5,Total Bases
3,Bryce Harper,PHI - IF,7.5,Hitter Fantasy Score
4,Bryce Harper,PHI - IF,1.5,Hits+Runs+RBIs
5,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
6,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts
7,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
8,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
9,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
10,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
11,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
12,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
13,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
14,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
15,Zack Littell,TB - P,5.5,Pitcher Strikeouts
16,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
17,Aaron Judge,NYY - OF,1.5,Total Bases
18,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
19,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
20,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
21,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
22,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
23,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts
24,Zack Littell,TB - P,5.5,Pitcher Strikeouts
25,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
26,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
27,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
28,Mitch Keller,PIT - P,6.0,Pitcher Strikeouts
29,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
30,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
31,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
32,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
33,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
34,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
35,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
36,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
37,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
38,Andrew Heaney,TEX - P,4.5,Pitcher Strikeouts
39,Bryse Wilson,MIL - P,3.5,Pitcher Strikeouts
40,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
41,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
42,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
43,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
44,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
45,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts
46,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
47,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.5,Pitcher Strikeouts (Combo)
48,Luis Castillo + Zack Littell,SEA/TB - P,12.0,Pitcher Strikeouts (Combo)
49,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
50,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
51,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
52,Andrew Heaney + Bryse Wilson,TEX/MIL - P,8.5,Pitcher Strikeouts (Combo)
53,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
54,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
55,Adley Rutschman,BAL - C,1.5,Total Bases
56,Ryan Mountcastle,BAL - IF,1.5,Total Bases
57,Cristian Pache,PHI - OF,0.5,Total Bases
58,Jose Siri,TB - OF,0.5,Total Bases
