,Name,Team,Value,Prop
0,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
1,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
2,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
3,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
4,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
5,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
6,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
7,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
8,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
9,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
10,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
11,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
12,Chris Flexen,CWS - P,3.5,Pitcher Strikeouts
13,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
14,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
15,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
16,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
17,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
18,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
19,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
20,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
21,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
22,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
23,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
24,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
25,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
26,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.0,Pitcher Strikeouts (Combo)
27,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
28,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
29,Jose Altuve,HOU - IF,1.5,Total Bases
30,Yordan Alvarez,HOU - OF,1.5,Total Bases
31,Michael Toglia,COL - IF,0.5,Total Bases
32,Nolan Jones,COL - OF,0.5,Total Bases
33,Andy Pages,LAD - OF,1.5,Total Bases
34,Freddie Freeman,LAD - IF,1.5,Total Bases
35,Bryan De La Cruz,MIA - OF,1.5,Total Bases
36,Vinnie Pasquantino,KC - IF,1.5,Total Bases
37,Eugenio Suárez,AZ - IF,0.5,Total Bases
38,Max Kepler,MIN - OF,1.5,Total Bases
39,Geraldo Perdomo,AZ - IF,0.5,Total Bases
40,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
41,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
42,MacKenzie Gore,WSH - P,5.5,Hits Allowed
43,Austin Gomber,COL - P,1.5,Walks Allowed
44,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
45,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
46,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
47,Tyler Anderson,LAA - P,32.5,Pitcher Fantasy Score
48,Joe Ryan,MIN - P,36.0,Pitcher Fantasy Score
49,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
50,MacKenzie Gore,WSH - P,33.0,Pitcher Fantasy Score
51,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
52,Brendan Donovan,STL - OF,1.5,Hits+Runs+RBIs
53,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
54,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
55,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
56,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
57,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
58,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
59,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
60,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
61,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
62,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
63,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
64,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
65,Jackson Chourio,MIL - OF,1.5,Hits+Runs+RBIs
66,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
67,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
68,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
69,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
70,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
71,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
72,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
73,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
74,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
75,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
76,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
77,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
78,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
79,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
80,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
81,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
82,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
83,Daz Cameron,OAK - OF,1.5,Hits+Runs+RBIs
84,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
85,Paul Goldschmidt,STL - IF,0.5,Singles
86,Willson Contreras,STL - C,0.5,Singles
87,William Contreras,MIL - C,0.5,Singles
88,Michael Busch,CHC - IF,0.5,Singles
89,Pete Crow-Armstrong,CHC - OF,0.5,Singles
90,Austin Gomber,COL - P,16.5,Pitching Outs
91,Mitch Spence,OAK - P,17.5,Pitching Outs
92,MacKenzie Gore,WSH - P,17.5,Pitching Outs
93,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
94,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
95,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
96,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
97,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
98,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
99,William Contreras,MIL - C,6.5,Hitter Fantasy Score
100,Yordan Alvarez,HOU - OF,9.0,Hitter Fantasy Score
101,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
102,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
103,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
104,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
105,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
106,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
107,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
108,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
109,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
110,Matt Olson,ATL - IF,0.5,Walks
111,Shohei Ohtani,LAD - DH,0.5,Walks
112,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
113,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
114,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
115,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
116,Shohei Ohtani,LAD - DH,0.5,RBIs
117,Andy Pages,LAD - OF,0.5,RBIs
118,Marcell Ozuna,ATL - DH,0.5,Runs
119,Maikel Garcia,KC - IF,0.5,Runs
120,Yordan Alvarez,HOU - OF,0.5,Runs
121,Alex Bregman,HOU - IF,0.5,Runs
122,Salvador Perez,KC - C,0.5,Runs
123,Vinnie Pasquantino,KC - IF,0.5,Runs
124,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
125,Royce Lewis,MIN - IF,0.5,Runs
126,Willi Castro,MIN - IF,0.5,Runs
127,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
128,Forrest Wall,ATL - OF,0.5,Hitter Strikeouts
129,Alec Burleson,STL - OF,0.5,Hitter Strikeouts
130,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
131,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
