,Name,Team,Value,Prop
0,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
1,Ryne Nelson,AZ - P,16.5,Pitching Outs
2,Royce Lewis,MIN - IF,1.5,Total Bases
3,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
4,Royce Lewis,MIN - IF,8.5,Hitter Fantasy Score
5,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
6,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
7,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
8,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
9,Simeon Woods Richardson,MIN - P,23.5,Pitcher Fantasy Score
10,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
11,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
12,Tucker Barnhart,AZ - C,0.5,Total Bases
13,Max Kepler,MIN - OF,1.5,Total Bases
14,Carlos Correa,MIN - IF,1.5,Total Bases
15,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
16,Simeon Woods Richardson,MIN - P,4.0,Pitcher Strikeouts
17,Tucker Barnhart,AZ - C,0.5,Total Bases
18,Carlos Correa,MIN - IF,1.5,Total Bases
19,Max Kepler,MIN - OF,1.5,Total Bases
20,Royce Lewis,MIN - IF,1.5,Total Bases
21,Simeon Woods Richardson + Ryne Nelson,MIN/AZ - P,0.5,1st Inning Runs Allowed
22,Simeon Woods Richardson,MIN - P,23.5,Pitcher Fantasy Score
23,Jake McCarthy,AZ - OF,1.5,Hits+Runs+RBIs
24,Joc Pederson,AZ - DH,1.5,Hits+Runs+RBIs
25,Byron Buxton,MIN - OF,1.5,Hits+Runs+RBIs
26,Carlos Santana,MIN - IF,1.5,Hits+Runs+RBIs
27,Brett Wisely,SF - IF,1.5,Hits+Runs+RBIs
28,Heliot Ramos,SF - OF,1.5,Hits+Runs+RBIs
29,Jorge Soler,SF - DH,1.5,Hits+Runs+RBIs
30,Matt Chapman,SF - IF,1.5,Hits+Runs+RBIs
31,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
32,Ryne Nelson,AZ - P,16.5,Pitching Outs
33,Carlos Correa,MIN - IF,6.5,Hitter Fantasy Score
34,Ketel Marte,AZ - IF,7.5,Hitter Fantasy Score
35,Royce Lewis,MIN - IF,8.5,Hitter Fantasy Score
36,Cody Bellinger,CHC - OF,8.0,Hitter Fantasy Score
37,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
38,Ian Happ,CHC - OF,0.5,Walks
39,Michael Busch,CHC - IF,0.5,Walks
40,Simeon Woods Richardson,MIN - P,2.5,Earned Runs Allowed
41,Corbin Carroll,AZ - OF,0.5,Runs
42,Willi Castro,MIN - IF,0.5,Runs
