,Name,Team,Value,Prop
0,Jarren Duran,BOS - OF,1.5,Total Bases
1,José Ramírez,CLE - IF,9.5,Hitter Fantasy Score
2,Ranger Suárez,PHI - P,"5.0
3.5",Pitcher Strikeouts
3,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
4,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
5,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
6,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
7,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
8,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
9,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
10,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
11,Seth Lugo,KC - P,32.5,Pitcher Fantasy Score
12,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
13,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
14,Zack Littell,TB - P,5.5,Pitcher Strikeouts
15,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
16,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
17,Tarik Skubal,DET - P,6.0,Pitcher Strikeouts
18,Ranger Suárez,PHI - P,"5.0
3.5",Pitcher Strikeouts
19,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
20,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
21,Tarik Skubal,DET - P,6.0,Pitcher Strikeouts
22,Zack Littell,TB - P,5.5,Pitcher Strikeouts
23,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
24,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
25,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
26,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
27,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
28,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
29,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
30,Hunter Brown,HOU - P,7.0,Pitcher Strikeouts
31,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
32,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
33,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
34,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
35,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
36,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
37,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
38,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
39,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
40,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
41,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
42,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
43,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
44,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
45,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
46,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
47,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
48,Adley Rutschman,BAL - C,1.5,Total Bases
49,Ryan Mountcastle,BAL - IF,1.5,Total Bases
50,Cristian Pache,PHI - OF,0.5,Total Bases
51,Jose Siri,TB - OF,0.5,Total Bases
