,Name,Team,Value,Prop
0,Bryan Reynolds,PIT - OF,8.0,Hitter Fantasy Score
1,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
2,Ranger Suárez,PHI - P,4.5,Pitcher Strikeouts
3,Kyle Schwarber,PHI - DH,1.5,Total Bases
4,Shohei Ohtani,LAD - DH,12.0,Hitter Fantasy Score
5,Kyle Schwarber,PHI - DH,9.5,Hitter Fantasy Score
6,Hunter Brown,HOU - P,6.0,Pitcher Strikeouts
7,Hunter Greene,CIN - P,6.0,Pitcher Strikeouts
8,Reynaldo López,ATL - P,6.0,Pitcher Strikeouts
9,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
10,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
11,Bryan Woo + Tanner Bibee,SEA/CLE - P,0.5,1st Inning Runs Allowed
12,Alec Bohm,PHI - IF,1.5,Total Bases
13,Christian Yelich,MIL - OF,7.5,Hitter Fantasy Score
14,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
15,Taj Bradley,TB - P,6.0,Pitcher Strikeouts
16,Pete Alonso,NYM - IF,6.5,Hitter Fantasy Score
17,Kevin Gausman,TOR - P,6.0,Pitcher Strikeouts
18,Brayan Bello + Kevin Gausman,BOS/TOR - P,0.5,1st Inning Runs Allowed
19,Ketel Marte,AZ - IF,8.5,Hitter Fantasy Score
20,Reynaldo López,ATL - P,6.0,Pitcher Strikeouts
21,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
22,Hunter Greene,CIN - P,6.0,Pitcher Strikeouts
23,Mitch Keller,PIT - P,6.0,Pitcher Strikeouts
24,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
25,Matt Waldron,SD - P,4.0,Pitcher Strikeouts
26,Ranger Suárez,PHI - P,4.5,Pitcher Strikeouts
27,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
28,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
29,Patrick Corbin,WSH - P,3.0,Pitcher Strikeouts
30,Tanner Bibee,CLE - P,7.0,Pitcher Strikeouts
31,Cade Povich,BAL - P,4.5,Pitcher Strikeouts
32,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
33,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
34,Kevin Gausman,TOR - P,6.0,Pitcher Strikeouts
35,Joe Ryan,MIN - P,7.0,Pitcher Strikeouts
36,Taj Bradley,TB - P,6.0,Pitcher Strikeouts
37,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
38,Sean Manaea,NYM - P,5.0,Pitcher Strikeouts
39,Hunter Brown,HOU - P,6.0,Pitcher Strikeouts
40,Bobby Miller,LAD - P,6.0,Pitcher Strikeouts
41,Ryan Feltner,COL - P,4.0,Pitcher Strikeouts
42,Freddy Peralta,MIL - P,6.5,Pitcher Strikeouts
43,Tyler Anderson,LAA - P,4.5,Pitcher Strikeouts
44,Cole Ragans,KC - P,7.5,Pitcher Strikeouts
45,Luis Medina,OAK - P,4.0,Pitcher Strikeouts
46,Garrett Crochet,CWS - P,6.0,Pitcher Strikeouts
47,Ramón Laureano,ATL - OF,0.5,Total Bases
48,Ryan Kreidler,DET - IF,0.5,Total Bases
49,Alec Burleson,STL - OF,1.5,Total Bases
50,Nick Fortes,MIA - C,0.5,Total Bases
51,Kyle Higashioka,SD - C,0.5,Total Bases
52,Alec Bohm,PHI - IF,1.5,Total Bases
53,Kyle Schwarber,PHI - DH,1.5,Total Bases
54,Trea Turner,PHI - IF,1.5,Total Bases
55,Heliot Ramos,SF - OF,1.5,Total Bases
56,Jorge Soler,SF - DH,1.5,Total Bases
57,Christian Walker,AZ - IF,1.5,Total Bases
58,CJ Abrams,WSH - IF,1.5,Total Bases
59,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
