,Name,Team,Value,Prop
0,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
1,Shohei Ohtani,LAD - DH,1.5,Total Bases
2,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
3,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
4,José Quintana,NYM - P,3.5,Pitcher Strikeouts
5,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
6,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
7,Mitch Garver,SEA - DH,0.5,Total Bases
8,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
9,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
10,Aaron Judge,NYY - OF,1.5,Total Bases
11,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
12,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
13,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
14,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
15,Logan Webb,SF - P,5.0,Pitcher Strikeouts
16,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
17,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
18,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
19,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
20,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
21,Kyle Tyler,MIA - P,3.0,Pitcher Strikeouts
22,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
23,Zach Eflin,TB - P,4.0,Pitcher Strikeouts
24,Albert Suárez,BAL - P,3.5,Pitcher Strikeouts
25,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
26,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
27,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
28,José Quintana,NYM - P,3.5,Pitcher Strikeouts
29,Ronel Blanco,HOU - P,5.5,Pitcher Strikeouts
30,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
31,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
32,Drew Thorpe,CWS - P,5.0,Pitcher Strikeouts
33,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
34,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
35,Martín Pérez,PIT - P,4.0,Pitcher Strikeouts
36,Alec Marsh,KC - P,4.0,Pitcher Strikeouts
37,Colin Rea,MIL - P,4.5,Pitcher Strikeouts
38,Jameson Taillon,CHC - P,4.5,Pitcher Strikeouts
39,Andre Pallante,STL - P,4.0,Pitcher Strikeouts
40,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
41,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
42,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
43,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
44,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
45,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
46,JP Sears,OAK - P,3.5,Pitcher Strikeouts
47,Logan Webb,SF - P,5.0,Pitcher Strikeouts
48,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
49,Mitchell Parker + Zach Eflin,WSH/TB - P,9.0,Pitcher Strikeouts (Combo)
50,Max Scherzer + Albert Suárez,TEX/BAL - P,7.5,Pitcher Strikeouts (Combo)
51,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,9.0,Pitcher Strikeouts (Combo)
52,Ronel Blanco + José Quintana,HOU/NYM - P,9.0,Pitcher Strikeouts (Combo)
53,Randy Vásquez + Nick Pivetta,SD/BOS - P,8.5,Pitcher Strikeouts (Combo)
54,Martín Pérez + Charlie Morton,PIT/ATL - P,10.0,Pitcher Strikeouts (Combo)
55,Jameson Taillon + Colin Rea,CHC/MIL - P,9.0,Pitcher Strikeouts (Combo)
56,JP Sears + Slade Cecconi,OAK/AZ - P,8.0,Pitcher Strikeouts (Combo)
57,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.5,Pitcher Strikeouts (Combo)
58,Alec Bohm,PHI - IF,1.5,Total Bases
59,Alex Jackson,TB - C,0.5,Total Bases
60,Amed Rosario,TB - OF,1.5,Total Bases
61,Aaron Judge,NYY - OF,1.5,Total Bases
62,Bo Bichette,TOR - IF,1.5,Total Bases
63,Anthony Volpe,NYY - IF,1.5,Total Bases
64,Kevin Kiermaier,TOR - OF,0.5,Total Bases
65,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
66,Joey Loperfido,HOU - OF,0.5,Total Bases
67,Jackson Merrill,SD - OF,1.5,Total Bases
68,Rafael Devers,BOS - IF,1.5,Total Bases
69,Jake Cronenworth,SD - IF,1.5,Total Bases
70,Luis Robert,CWS - OF,1.5,Total Bases
71,Austin Riley,ATL - IF,1.5,Total Bases
72,Marcell Ozuna,ATL - DH,1.5,Total Bases
73,Ozzie Albies,ATL - IF,1.5,Total Bases
74,Maikel Garcia,KC - IF,1.5,Total Bases
75,Salvador Perez,KC - C,1.5,Total Bases
76,Josh Naylor,CLE - IF,1.5,Total Bases
77,William Contreras,MIL - C,1.5,Total Bases
78,Alec Burleson,STL - OF,1.5,Total Bases
79,Luke Maile,CIN - C,0.5,Total Bases
80,Colt Keith,DET - IF,1.5,Total Bases
81,Matt Vierling,DET - IF,1.5,Total Bases
82,Riley Greene,DET - OF,1.5,Total Bases
83,Jorge Polanco,SEA - IF,0.5,Total Bases
84,Josh Rojas,SEA - IF,0.5,Total Bases
85,Luke Raley Jr.,SEA - OF,0.5,Total Bases
86,Mitch Garver,SEA - DH,0.5,Total Bases
87,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
88,JJ Bleday,OAK - OF,1.5,Total Bases
89,Tucker Barnhart,AZ - C,0.5,Total Bases
90,Cavan Biggio,LAD - IF,0.5,Total Bases
91,Shohei Ohtani,LAD - DH,1.5,Total Bases
92,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
93,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
94,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
95,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
96,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
97,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
98,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
99,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
100,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
101,Kyle Tyler,MIA - P,5.5,Hits Allowed
102,Dakota Hudson,COL - P,5.5,Hits Allowed
103,Frankie Montas,CIN - P,5.5,Hits Allowed
104,Zach Plesac,LAA - P,5.5,Hits Allowed
105,Bailey Ober,MIN - P,4.5,Hits Allowed
106,JP Sears,OAK - P,5.5,Hits Allowed
107,Landon Knack,LAD - P,4.5,Hits Allowed
108,Logan Webb,SF - P,6.5,Hits Allowed
109,Jameson Taillon,CHC - P,5.5,Hits Allowed
110,Mitchell Parker,WSH - P,1.5,Walks Allowed
111,Max Scherzer,TEX - P,1.5,Walks Allowed
112,Nick Pivetta,BOS - P,1.5,Walks Allowed
113,Colin Rea,MIL - P,1.5,Walks Allowed
114,Kenta Maeda,DET - P,1.5,Walks Allowed
115,Bailey Ober,MIN - P,1.5,Walks Allowed
116,JP Sears,OAK - P,1.5,Walks Allowed
117,Logan Webb,SF - P,1.5,Walks Allowed
118,Jameson Taillon,CHC - P,1.5,Walks Allowed
119,Cristopher Sánchez,PHI - P,32.0,Pitcher Fantasy Score
120,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
121,Mitchell Parker,WSH - P,25.0,Pitcher Fantasy Score
122,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
123,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
124,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
125,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
126,Charlie Morton,ATL - P,28.5,Pitcher Fantasy Score
127,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
128,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
129,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
130,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
131,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
132,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
133,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
134,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
135,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
136,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
137,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
138,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
139,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
140,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
141,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
142,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
143,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
144,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
145,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
146,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
147,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
148,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
149,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
150,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
151,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
152,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
153,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
154,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
155,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
156,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
157,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
158,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
159,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
160,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
161,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
162,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
163,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
164,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
165,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
166,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
167,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
168,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
169,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
170,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
171,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
172,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
173,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
174,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
175,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
176,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
177,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
178,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
179,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
180,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
181,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
182,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
183,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
184,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
185,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
186,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
187,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
188,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
189,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
190,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
191,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
192,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
193,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
194,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
195,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
196,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
197,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
198,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
199,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
200,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
201,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
202,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
203,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
204,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
205,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
206,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
207,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
208,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
209,Max Kepler,MIN - OF,1.5,Hits+Runs+RBIs
210,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs
