,Name,Team,Value,Prop
0,Yandy Díaz,TB - IF,7.0,Hitter Fantasy Score
1,Jarren Duran,BOS - OF,9.5,Hitter Fantasy Score
2,Elly De La Cruz,CIN - IF,8.5,Hitter Fantasy Score
3,Jarren Duran,BOS - OF,1.5,Total Bases
4,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
5,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
6,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
7,Yandy Díaz,TB - IF,1.5,Hits+Runs+RBIs
8,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
9,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
10,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
11,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
12,Zack Littell,TB - P,5.5,Pitcher Strikeouts
13,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
14,Aaron Judge,NYY - OF,9.0,Hitter Fantasy Score
15,Ranger Suárez + Tarik Skubal,PHI/DET - P,0.5,1st Inning Runs Allowed
16,Aaron Judge,NYY - OF,1.5,Total Bases
17,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
18,Danny Jansen,TOR - C,1.5,Total Bases
19,Luis Castillo + Zack Littell,SEA/TB - P,0.5,1st Inning Runs Allowed
20,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
21,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
22,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
23,Zack Littell,TB - P,5.5,Pitcher Strikeouts
24,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
25,Gerrit Cole,NYY - P,6.0,Pitcher Strikeouts
26,Mitch Keller,PIT - P,6.5,Pitcher Strikeouts
27,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
28,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
29,Kyle Gibson,STL - P,5.0,Pitcher Strikeouts
30,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
31,Austin Gomber,COL - P,3.5,Pitcher Strikeouts
32,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
33,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
34,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
35,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
36,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
37,Bryse Wilson,MIL - P,3.5,Pitcher Strikeouts
38,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
39,Tyler Anderson,LAA - P,5.5,Pitcher Strikeouts
40,Brandon Pfaadt,AZ - P,5.5,Pitcher Strikeouts
41,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
42,Adley Rutschman,BAL - C,1.5,Total Bases
43,Ryan Mountcastle,BAL - IF,1.5,Total Bases
44,Cristian Pache,PHI - OF,0.5,Total Bases
45,Jose Siri,TB - OF,0.5,Total Bases
46,Taylor Walls,TB - IF,0.5,Total Bases
47,DJ Stewart,NYM - OF,0.5,Total Bases
48,Aaron Judge,NYY - OF,1.5,Total Bases
49,Trent Grisham,NYY - OF,0.5,Total Bases
50,Stuart Fairchild,CIN - OF,0.5,Total Bases
51,Jarren Duran,BOS - OF,1.5,Total Bases
52,Danny Jansen,TOR - C,1.5,Total Bases
53,Rafael Devers,BOS - IF,1.5,Total Bases
54,George Springer,TOR - OF,1.5,Total Bases
55,Isiah Kiner-Falefa,TOR - IF,1.5,Total Bases
56,Brandon Crawford,STL - IF,0.5,Total Bases
57,Austin Riley,ATL - IF,1.5,Total Bases
58,Matt Carpenter,STL - DH,0.5,Total Bases
59,Marcell Ozuna,ATL - DH,1.5,Total Bases
60,Michael Siani,STL - OF,0.5,Total Bases
61,Ozzie Albies,ATL - IF,1.5,Total Bases
62,Jose Altuve,HOU - IF,1.5,Total Bases
63,Jake Cave,COL - OF,0.5,Total Bases
64,Yordan Alvarez,HOU - OF,1.5,Total Bases
65,Michael Toglia,COL - IF,0.5,Total Bases
66,Nolan Jones,COL - OF,0.5,Total Bases
67,Andy Pages,LAD - OF,1.5,Total Bases
68,Cavan Biggio,LAD - IF,0.5,Total Bases
69,Freddie Freeman,LAD - IF,1.5,Total Bases
70,Shohei Ohtani,LAD - DH,2.5,Total Bases
71,Maikel Garcia,KC - IF,1.5,Total Bases
72,Bryan De La Cruz,MIA - OF,1.5,Total Bases
73,Salvador Perez,KC - C,1.5,Total Bases
74,Vinnie Pasquantino,KC - IF,1.5,Total Bases
