,Name,Team,Value,Prop,ImageURL
0,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
1,Shohei Ohtani,LAD - DH,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
2,Tyler Glasnow,LAD - P,44.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
3,Pablo López,MIN - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
4,Shohei Ohtani,LAD - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
5,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
6,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
7,Michael Lorenzen + Cade Povich,TEX/BAL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Michael%20Lorenzen%20+%20Cade%20Povich.png
8,Tyler Glasnow,LAD - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
9,Pablo López,MIN - P,39.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
10,Reese Olson,DET - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
11,Tyler Glasnow,LAD - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
12,Cade Povich,BAL - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
13,Griffin Canning,LAA - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
14,Reese Olson,DET - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
15,Pablo López,MIN - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
16,Reese Olson + Griffin Canning,DET/LAA - P,10.5,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Reese%20Olson%20+%20Griffin%20Canning.png
17,Pablo López + Bryce Miller,MIN/SEA - P,12.0,Pitcher Strikeouts (Combo),https://static.prizepicks.com/images/manual/Pablo%20L%C3%B3pez%20+%20Bryce%20Miller.png
18,Cavan Biggio,LAD - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Cavan_Biggio_a0d999b0-5021-4f17-8082-e842e9e63ce4.webp
19,Shohei Ohtani,LAD - DH,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
20,Marcus Semien,TEX - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
21,Jo Adell,LAA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Jo_Adell_5a7981d3-6965-486b-a5e1-68fa257789be.webp
22,Ryan Kreidler,DET - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ryan_Kreidler_9ea2890d-ab51-4876-bf64-ec0398bf5f8e.webp
23,Jorge Polanco,SEA - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Second_Base_079a9121-7c29-4cec-96f7-70d61e6b7d51.webp
24,Luke Raley Jr.,SEA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/First_Base_4d98a6ec-d2d4-4b23-8e4d-d44e0e828512.webp
25,Mitch Garver,SEA - DH,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Mitch_Garver_a8efa694-2d64-4ad3-bf39-7d4f9006be7f.webp
26,Michael Lorenzen + Cade Povich,TEX/BAL - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Michael%20Lorenzen%20+%20Cade%20Povich.png
27,Tyler Glasnow,LAD - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
28,Griffin Canning,LAA - P,5.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
29,Pablo López,MIN - P,4.5,Hits Allowed,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
30,Griffin Canning,LAA - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
31,Bryce Miller,SEA - P,1.5,Walks Allowed,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
32,Tyler Glasnow,LAD - P,44.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
33,Reese Olson,DET - P,30.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/placeholder.png
34,Griffin Canning,LAA - P,30.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Griffin_Canning_470b008b-639b-4f14-975b-1eb51d918358.webp
35,Pablo López,MIN - P,39.0,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pablo_Lopez_2d8de314-4980-4f1a-97b5-279261ceb111.webp
36,Bryce Miller,SEA - P,25.5,Pitcher Fantasy Score,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
37,Miguel Rojas,LAD - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Miguel_Rojas_9fcd5310-c80e-428e-bd9f-048ba1043b4e.webp
38,Jonah Heim,TEX - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonah_Heim_f75cce17-221d-4269-84ea-92083c354af7.webp
39,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_H._Smith_df34fa21-1eb8-4976-994e-fd9c8706e33c.webp
40,Robbie Grossman,TEX - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Robbie_Grossman_962bf98a-22a3-4958-b296-f569bfd7407f.webp
41,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Logan_O'Hoppe_b9f3e10f-8221-40c6-9b1d-7c4613df9a4d.webp
42,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Gio_Urshela_82862830-8124-401f-94f6-020802e1761d.webp
43,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Second_Base_5a5c2351-19ee-440a-8db9-07583ff96005.webp
44,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Mark_Canha_483b2453-dac3-493b-8d1c-eab6dec40787.webp
45,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/placeholder.png
46,Riley Greene,DET - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Riley_Greene_c2689320-b989-4bbc-9afb-28e06aa31077.webp
47,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Taylor_Ward_ddecbea2-f3dd-44de-8e87-da1541bf1a61.webp
48,Royce Lewis,MIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
49,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Trevor_Larnach_21f3e083-3f20-4890-86bb-c4675415d8d3.webp
50,Julio Rodríguez,SEA - OF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Julio_Rodr%C3%ADguez_e750ccd5-7a24-44ef-b661-0d41baa17d1c.webp
51,Michael Lorenzen,TEX - P,16.0,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Michael_Lorenzen_4150b3f7-beb3-4fbc-a947-933d45d20bfe.webp
52,Reese Olson,DET - P,17.5,Pitching Outs,https://static.prizepicks.com/images/players/placeholder.png
53,Bryce Miller,SEA - P,16.5,Pitching Outs,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
54,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
55,Corey Seager,TEX - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Corey_Seager_ca159e78-05a9-410a-be7b-3ebad5496a88.webp
56,Shohei Ohtani,LAD - DH,10.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
57,Freddie Freeman,LAD - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Freddie_Freeman_ea1a2111-44cc-4996-babb-9439465e6760.webp
58,Royce Lewis,MIN - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_01776cda-8dd8-465b-8635-d314fb002c1a.webp
59,LaMonte Wade Jr.,SF - IF,0.5,Walks,https://static.prizepicks.com/images/players/mlb/First_Base_041632a9-afb2-4ec3-b1de-9b0bbe33ab64.webp
60,Tyler Glasnow,LAD - P,1.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Tyler_Glasnow_81125861-72f8-461c-b7c2-46fc460a7115.webp
61,Bryce Miller,SEA - P,2.5,Earned Runs Allowed,https://static.prizepicks.com/images/players/mlb/Bryce_Miller_3e72c29b-c305-4e6b-8311-0bec2e447b72.webp
62,Will Smith,LAD - C,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Will_Smith_317b24ac-6a9b-4735-a4c5-64d879cd6bf7.webp
63,Marcus Semien,TEX - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
64,Willi Castro,MIN - IF,0.5,Runs,https://static.prizepicks.com/images/players/mlb/Willi_Castro_3c273dc1-e828-48d3-bf04-1f26cbee97ac.webp
65,Marcus Semien,TEX - IF,0.5,Hitter Strikeouts,https://static.prizepicks.com/images/players/mlb/Marcus_Semien_c2d72221-932c-4155-9121-eaa87cfed176.webp
