,Name,Team,Value,Prop
0,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
1,Shohei Ohtani,LAD - DH,1.5,Total Bases
2,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
3,Elly De La Cruz,CIN - IF,9.5,Hitter Fantasy Score
4,José Quintana,NYM - P,3.5,Pitcher Strikeouts
5,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
6,Gunnar Henderson,BAL - IF,8.5,Hitter Fantasy Score
7,Mitch Garver,SEA - DH,0.5,Total Bases
8,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
9,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
10,Aaron Judge,NYY - OF,1.5,Total Bases
11,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score
12,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
13,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
14,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
15,Logan Webb,SF - P,5.0,Pitcher Strikeouts
16,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
17,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score
18,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
19,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score
20,Cristopher Sánchez,PHI - P,5.0,Pitcher Strikeouts
21,Kyle Tyler,MIA - P,3.0,Pitcher Strikeouts
22,Mitchell Parker,WSH - P,4.5,Pitcher Strikeouts
23,Zach Eflin,TB - P,4.0,Pitcher Strikeouts
24,Albert Suárez,BAL - P,3.5,Pitcher Strikeouts
25,Max Scherzer,TEX - P,4.5,Pitcher Strikeouts
26,Marcus Stroman,NYY - P,3.5,Pitcher Strikeouts
27,Yusei Kikuchi,TOR - P,5.0,Pitcher Strikeouts
28,José Quintana,NYM - P,3.5,Pitcher Strikeouts
29,Ronel Blanco,HOU - P,5.5,Pitcher Strikeouts
30,Nick Pivetta,BOS - P,4.5,Pitcher Strikeouts
31,Randy Vásquez,SD - P,4.0,Pitcher Strikeouts
32,Drew Thorpe,CWS - P,5.0,Pitcher Strikeouts
33,Dakota Hudson,COL - P,3.0,Pitcher Strikeouts
34,Charlie Morton,ATL - P,6.0,Pitcher Strikeouts
35,Martín Pérez,PIT - P,4.0,Pitcher Strikeouts
36,Alec Marsh,KC - P,4.0,Pitcher Strikeouts
37,Triston McKenzie,CLE - P,4.0,Pitcher Strikeouts
38,Colin Rea,MIL - P,4.5,Pitcher Strikeouts
39,Jameson Taillon,CHC - P,4.5,Pitcher Strikeouts
40,Andre Pallante,STL - P,3.5,Pitcher Strikeouts
41,Frankie Montas,CIN - P,4.0,Pitcher Strikeouts
42,Zach Plesac,LAA - P,3.0,Pitcher Strikeouts
43,Kenta Maeda,DET - P,4.5,Pitcher Strikeouts
44,Bailey Ober,MIN - P,6.5,Pitcher Strikeouts
45,Logan Gilbert,SEA - P,6.0,Pitcher Strikeouts
46,Slade Cecconi,AZ - P,4.5,Pitcher Strikeouts
47,JP Sears,OAK - P,3.5,Pitcher Strikeouts
48,Logan Webb,SF - P,5.0,Pitcher Strikeouts
49,Landon Knack,LAD - P,4.0,Pitcher Strikeouts
50,Mitchell Parker + Zach Eflin,WSH/TB - P,9.0,Pitcher Strikeouts (Combo)
51,Max Scherzer + Albert Suárez,TEX/BAL - P,7.5,Pitcher Strikeouts (Combo)
52,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,9.0,Pitcher Strikeouts (Combo)
53,Ronel Blanco + José Quintana,HOU/NYM - P,9.0,Pitcher Strikeouts (Combo)
54,Randy Vásquez + Nick Pivetta,SD/BOS - P,8.5,Pitcher Strikeouts (Combo)
55,Martín Pérez + Charlie Morton,PIT/ATL - P,10.0,Pitcher Strikeouts (Combo)
56,Jameson Taillon + Colin Rea,CHC/MIL - P,9.0,Pitcher Strikeouts (Combo)
57,JP Sears + Slade Cecconi,OAK/AZ - P,8.0,Pitcher Strikeouts (Combo)
58,Bailey Ober + Logan Gilbert,MIN/SEA - P,12.5,Pitcher Strikeouts (Combo)
59,Alec Bohm,PHI - IF,1.5,Total Bases
60,Alex Jackson,TB - C,0.5,Total Bases
61,Amed Rosario,TB - OF,1.5,Total Bases
62,Yandy Díaz,TB - IF,1.5,Total Bases
63,Aaron Judge,NYY - OF,1.5,Total Bases
64,Bo Bichette,TOR - IF,1.5,Total Bases
65,Anthony Volpe,NYY - IF,1.5,Total Bases
66,Kevin Kiermaier,TOR - OF,0.5,Total Bases
67,Vladimir Guerrero Jr.,TOR - IF,1.5,Total Bases
68,Harrison Bader,NYM - OF,0.5,Total Bases
69,Joey Loperfido,HOU - OF,0.5,Total Bases
70,Jackson Merrill,SD - OF,1.5,Total Bases
71,Rafael Devers,BOS - IF,1.5,Total Bases
72,Jake Cronenworth,SD - IF,1.5,Total Bases
73,Luis Robert,CWS - OF,1.5,Total Bases
74,Austin Riley,ATL - IF,1.5,Total Bases
75,Marcell Ozuna,ATL - DH,1.5,Total Bases
76,Ozzie Albies,ATL - IF,1.5,Total Bases
77,Maikel Garcia,KC - IF,1.5,Total Bases
78,Salvador Perez,KC - C,1.5,Total Bases
79,Josh Naylor,CLE - IF,1.5,Total Bases
80,William Contreras,MIL - C,1.5,Total Bases
81,Alec Burleson,STL - OF,1.5,Total Bases
82,Luke Maile,CIN - C,0.5,Total Bases
83,Colt Keith,DET - IF,1.5,Total Bases
84,Matt Vierling,DET - IF,1.5,Total Bases
85,Riley Greene,DET - OF,1.5,Total Bases
86,Jorge Polanco,SEA - IF,0.5,Total Bases
87,Josh Rojas,SEA - IF,0.5,Total Bases
88,Luke Raley Jr.,SEA - OF,0.5,Total Bases
89,Mitch Garver,SEA - DH,0.5,Total Bases
90,Lourdes Gurriel Jr.,AZ - OF,1.5,Total Bases
91,JJ Bleday,OAK - OF,1.5,Total Bases
92,Tucker Barnhart,AZ - C,0.5,Total Bases
93,Cavan Biggio,LAD - IF,0.5,Total Bases
94,Shohei Ohtani,LAD - DH,1.5,Total Bases
95,Max Scherzer + Albert Suárez,TEX/BAL - P,0.5,1st Inning Runs Allowed
96,Marcus Stroman + Yusei Kikuchi,NYY/TOR - P,0.5,1st Inning Runs Allowed
97,Ronel Blanco + José Quintana,HOU/NYM - P,0.5,1st Inning Runs Allowed
98,Randy Vásquez + Nick Pivetta,SD/BOS - P,0.5,1st Inning Runs Allowed
99,Dakota Hudson + Drew Thorpe,COL/CWS - P,0.5,1st Inning Runs Allowed
100,Martín Pérez + Charlie Morton,PIT/ATL - P,0.5,1st Inning Runs Allowed
101,Jameson Taillon + Colin Rea,CHC/MIL - P,0.5,1st Inning Runs Allowed
102,Kenta Maeda + Zach Plesac,DET/LAA - P,0.5,1st Inning Runs Allowed
103,JP Sears + Slade Cecconi,OAK/AZ - P,0.5,1st Inning Runs Allowed
104,Kyle Tyler,MIA - P,5.5,Hits Allowed
105,Dakota Hudson,COL - P,5.5,Hits Allowed
106,Frankie Montas,CIN - P,5.5,Hits Allowed
107,Zach Plesac,LAA - P,5.5,Hits Allowed
108,Bailey Ober,MIN - P,4.5,Hits Allowed
109,JP Sears,OAK - P,5.5,Hits Allowed
110,Landon Knack,LAD - P,4.5,Hits Allowed
111,Logan Webb,SF - P,6.5,Hits Allowed
112,Mitchell Parker,WSH - P,1.5,Walks Allowed
113,Max Scherzer,TEX - P,1.5,Walks Allowed
114,Nick Pivetta,BOS - P,1.5,Walks Allowed
115,Colin Rea,MIL - P,1.5,Walks Allowed
116,Kenta Maeda,DET - P,1.5,Walks Allowed
117,Bailey Ober,MIN - P,1.5,Walks Allowed
118,JP Sears,OAK - P,1.5,Walks Allowed
119,Logan Webb,SF - P,1.5,Walks Allowed
120,Jameson Taillon,CHC - P,1.5,Walks Allowed
121,Cristopher Sánchez,PHI - P,32.0,Pitcher Fantasy Score
122,Zach Eflin,TB - P,28.5,Pitcher Fantasy Score
123,Mitchell Parker,WSH - P,25.0,Pitcher Fantasy Score
124,Marcus Stroman,NYY - P,24.5,Pitcher Fantasy Score
125,José Quintana,NYM - P,24.0,Pitcher Fantasy Score
126,Ronel Blanco,HOU - P,32.0,Pitcher Fantasy Score
127,Nick Pivetta,BOS - P,25.5,Pitcher Fantasy Score
128,Charlie Morton,ATL - P,28.5,Pitcher Fantasy Score
129,Jameson Taillon,CHC - P,26.5,Pitcher Fantasy Score
130,Kenta Maeda,DET - P,23.5,Pitcher Fantasy Score
131,Bailey Ober,MIN - P,33.5,Pitcher Fantasy Score
132,Logan Gilbert,SEA - P,34.5,Pitcher Fantasy Score
133,Logan Webb,SF - P,30.5,Pitcher Fantasy Score
134,Bryan De La Cruz,MIA - OF,1.5,Hits+Runs+RBIs
135,Brandon Marsh,PHI - OF,1.5,Hits+Runs+RBIs
136,Jake Burger,MIA - IF,1.5,Hits+Runs+RBIs
137,David Dahl,PHI - OF,1.5,Hits+Runs+RBIs
138,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
139,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs
140,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs
141,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs
142,Whit Merrifield,PHI - OF,1.5,Hits+Runs+RBIs
143,CJ Abrams,WSH - IF,1.5,Hits+Runs+RBIs
144,Joey Meneses,WSH - IF,1.5,Hits+Runs+RBIs
145,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
146,Isaac Paredes,TB - IF,1.5,Hits+Runs+RBIs
147,Jonny DeLuca,TB - OF,1.5,Hits+Runs+RBIs
148,Adley Rutschman,BAL - C,1.5,Hits+Runs+RBIs
149,Josh Smith,TEX - IF,1.5,Hits+Runs+RBIs
150,Anthony Santander,BAL - OF,1.5,Hits+Runs+RBIs
151,Leody Taveras,TEX - OF,1.5,Hits+Runs+RBIs
152,Jordan Westburg,BAL - IF,1.5,Hits+Runs+RBIs
153,Nathaniel Lowe,TEX - IF,1.5,Hits+Runs+RBIs
154,Wyatt Langford,TEX - OF,1.5,Hits+Runs+RBIs
155,Aaron Judge,NYY - OF,2.5,Hits+Runs+RBIs
156,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
157,DJ LeMahieu,NYY - IF,1.5,Hits+Runs+RBIs
158,Danny Jansen,TOR - C,1.5,Hits+Runs+RBIs
159,Gleyber Torres,NYY - IF,1.5,Hits+Runs+RBIs
160,George Springer,TOR - OF,1.5,Hits+Runs+RBIs
161,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
162,Isiah Kiner-Falefa,TOR - IF,1.5,Hits+Runs+RBIs
163,Jose Trevino,NYY - C,1.5,Hits+Runs+RBIs
164,Justin Turner,TOR - IF,1.5,Hits+Runs+RBIs
165,Spencer Horwitz,TOR - IF,1.5,Hits+Runs+RBIs
166,Brandon Nimmo,NYM - OF,1.5,Hits+Runs+RBIs
167,Alex Bregman,HOU - IF,1.5,Hits+Runs+RBIs
168,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
169,Mauricio Dubón,HOU - OF,1.5,Hits+Runs+RBIs
170,Rafael Devers,BOS - IF,2.5,Hits+Runs+RBIs
171,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
172,David Peralta,SD - OF,1.5,Hits+Runs+RBIs
173,Connor Wong,BOS - C,1.5,Hits+Runs+RBIs
174,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
175,Dominic Smith,BOS - IF,1.5,Hits+Runs+RBIs
176,Ha-Seong Kim,SD - IF,1.5,Hits+Runs+RBIs
177,Enmanuel Valdez,BOS - IF,1.5,Hits+Runs+RBIs
178,Jarren Duran,BOS - OF,2.5,Hits+Runs+RBIs
179,Hunter Goodman,COL - OF,1.5,Hits+Runs+RBIs
180,Gavin Sheets,CWS - OF,1.5,Hits+Runs+RBIs
181,Jacob Stallings,COL - C,1.5,Hits+Runs+RBIs
182,Paul DeJong,CWS - IF,1.5,Hits+Runs+RBIs
183,Michael Toglia,COL - IF,1.5,Hits+Runs+RBIs
184,Nolan Jones,COL - OF,1.5,Hits+Runs+RBIs
185,Connor Joe,PIT - IF,1.5,Hits+Runs+RBIs
186,Oneil Cruz,PIT - IF,1.5,Hits+Runs+RBIs
187,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
188,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
189,Bo Naylor,CLE - C,1.5,Hits+Runs+RBIs
190,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
191,Gabriel Arias,CLE - IF,1.5,Hits+Runs+RBIs
192,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
193,Nick Loftin,KC - IF,1.5,Hits+Runs+RBIs
194,Christopher Morel,CHC - IF,1.5,Hits+Runs+RBIs
195,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
196,Nick Martini,CIN - OF,1.5,Hits+Runs+RBIs
197,Nolan Arenado,STL - IF,1.5,Hits+Runs+RBIs
198,Noelvi Marte,CIN - IF,1.5,Hits+Runs+RBIs
199,Willson Contreras,STL - C,1.5,Hits+Runs+RBIs
200,Santiago Espinal,CIN - IF,1.5,Hits+Runs+RBIs
201,Logan O'Hoppe,LAA - C,1.5,Hits+Runs+RBIs
202,Miguel Sanó,LAA - IF,1.5,Hits+Runs+RBIs
203,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
204,Mark Canha,DET - OF,1.5,Hits+Runs+RBIs
205,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
206,Wenceel Pérez,DET - OF,1.5,Hits+Runs+RBIs
207,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
208,Zach McKinstry,DET - IF,1.5,Hits+Runs+RBIs
209,Akil Baddoo,DET - OF,1.5,Hits+Runs+RBIs
210,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
