,Name,Team,Value,Prop,ImageURL
0,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
1,Jonathan India,CIN - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
2,Ketel Marte,AZ - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
3,Seth Lugo,KC - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp
4,Aaron Judge,NYY - OF,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
5,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
6,Manny Machado,SD - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
7,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Ranger_Su%C3%A1rez_1fde5e4a-c91a-4035-a94c-bd6762496e65.webp
8,José Ramírez,CLE - IF,8.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
9,Luis Arraez,SD - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
10,Manny Machado,SD - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
11,Patrick Corbin,WSH - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp
12,Joe Ryan,MIN - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Joe_Ryan_957523c6-5d2f-43f2-804f-a8dbb73c8c16.webp
13,Gunnar Henderson,BAL - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
14,Gerrit Cole,NYY - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp
15,Gerrit Cole + Kevin Gausman,NYY/TOR - P,0.5,1st Inning Runs Allowed,https://static.prizepicks.com/images/manual/Gerrit%20Cole%20+%20Kevin%20Gausman.png
16,Jonathan India,CIN - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
17,Pete Alonso,NYM - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Pete_Alonso_e91e752d-6a11-4f69-8244-77cf03a233d2.webp
18,Ranger Suárez,PHI - P,5.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Ranger_Su%C3%A1rez_1fde5e4a-c91a-4035-a94c-bd6762496e65.webp
19,Matt Waldron,SD - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
20,Josh Winckowski,BOS - P,3.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Josh_Winckowski_168e458f-a73b-4361-b25b-31fe1eb50e61.webp
21,Gerrit Cole,NYY - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Gerrit_Cole_eebc991a-23ea-4f1c-ba3b-37ff21ee1603.webp
22,Kevin Gausman,TOR - P,6.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Kevin_Gausman_cef2e01f-1349-4e31-bf1e-757ae8cb6bc6.webp
