,Name,Team,Value,Prop,ImageURL
0,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Vladimir_Guerrero_Jr_fa26a373-a427-4558-ba5e-6d6c0f0148c5.webp
1,Seth Lugo,KC - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp
2,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
3,Jonathan India,CIN - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jonathan_India_68a3f6f5-5bc0-4048-acc7-f9cda1545f0b.webp
4,Patrick Corbin,WSH - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp
5,Manny Machado,SD - IF,7.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Third_Base_3bb4a60b-953e-4bef-8b25-c6f07d54eddf.webp
6,Luis Arraez,SD - IF,6.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Luis_Arraez_b8261ada-763e-4d7e-8ac5-0636c87d1ac1.webp
7,José Ramírez,CLE - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Jos%C3%A9_Ram%C3%ADrez_17e633e5-e7a5-445c-8206-4770254ea2fd.webp
8,Freddy Peralta,MIL - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp
9,Shohei Ohtani,LAD - DH,10.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Shohei_Ohtani_80de60c9-74e3-4a50-b128-b3dc7456a254.webp
10,Marcell Ozuna,ATL - DH,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Marcell_Ozuna_57f0a40f-e0f5-4e76-bd59-b8c4de7a680c.webp
11,Austin Hedges,CLE - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Austin_Hedges_3391b452-8d5f-4730-8edc-9844b4f336a6.webp
12,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Second_Base_04b68b54-6217-4436-b3e8-bed6d3bd4942.webp
13,Logan Allen,CLE - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
14,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score,https://static.prizepicks.com/images/players/mlb/Gunnar_Henderson_770894ef-45bc-4a10-a18e-d35b4b1fa867.webp
15,Yonny Chirinos,MIA - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Yonny_Chirinos_5bccd611-800b-4333-8292-13d0564db285.webp
16,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Ranger_Su%C3%A1rez_1fde5e4a-c91a-4035-a94c-bd6762496e65.webp
17,Patrick Corbin,WSH - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Patrick_Corbin_0764772b-e8ab-42b3-9ee4-2b61af785e75.webp
18,Kyle Hendricks,CHC - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Kyle_Hendricks_dec510da-0104-48f0-892f-37a9ab9d02ff.webp
19,Freddy Peralta,MIL - P,7.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Freddy_Peralta_e28344cd-b08e-43ec-adcb-f6693203cf82.webp
20,Logan Allen,CLE - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/placeholder.png
21,Seth Lugo,KC - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Seth_Lugo_0600588b-39b2-49eb-9e77-208f8fdaca9b.webp
22,Brandon Pfaadt,AZ - P,6.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Brandon_Pfaadt_5f6e12b8-1a4b-4b56-ab3b-1b349c0cd614.webp
23,Luis Medina,OAK - P,4.0,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Luis_Medina_a75a7e3e-81b2-449a-8364-eb73b1c39d1f.webp
24,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Cole_Irvin_4c0f334c-1e2a-4917-840d-109fa30c45a3.webp
25,Andrew Heaney,TEX - P,4.5,Pitcher Strikeouts,https://static.prizepicks.com/images/players/mlb/Andrew_Heaney_ade46bf9-fcaa-4185-8fc9-79af6d2ec81b.webp
26,Jesús Sánchez,MIA - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Jes%C3%BAs_S%C3%A1nchez_135d9e6d-7c40-4efa-acff-e68b4bd5c1ef.webp
27,Alec Bohm,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Alec_Bohm_93102f45-b65e-4512-bb76-c6ca023dc7db.webp
28,Bryson Stott,PHI - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bryson_Stott_b563181c-665a-42d7-b628-596bae2fe192.webp
29,Nick Castellanos,PHI - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Nick_Castellanos_169ed0b1-e34b-4f4b-925b-f3288f24a5e7.webp
30,Aaron Judge,NYY - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Aaron_Judge_86f7390e-61bd-4556-8325-a6705c7f693b.webp
31,Bo Bichette,TOR - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Bo_Bichette_88344347-d02f-4bb0-ab54-81f26f13e5b1.webp
32,Trent Grisham,NYY - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Trent_Grisham_314288f6-29ce-438c-a7a1-5f86402cc406.webp
33,Daulton Varsho,TOR - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Daulton_Varsho_4d568c58-5600-406f-8c67-6d7197e25976.webp
34,Kevin Kiermaier,TOR - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Kevin_Kiermaier_908cf3f8-d7a4-4346-b39e-1f4f66a21864.webp
35,Alex Jackson,TB - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Alex_Jackson_4e86e45f-7f7c-4b9e-b4e3-d5cdc8dfe1fc.webp
36,Nick Senzel,WSH - IF,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Third_Base_a008996e-3e2a-424b-8553-ed11fab85fde.webp
37,Amed Rosario,TB - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Amed_Rosario_e19efe62-ace7-4202-97bf-d457a71c50d5.webp
38,Yandy Díaz,TB - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Yandy_D%C3%ADaz_c91b7458-14bf-4a62-b147-c47ad2f19396.webp
39,Miguel Amaya,CHC - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Miguel_Amaya_b8dbec1d-4f7b-46d0-942a-61df9d8341d0.webp
40,Pete Crow-Armstrong,CHC - OF,0.5,Total Bases,https://static.prizepicks.com/images/players/placeholder.png
41,Austin Hedges,CLE - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Austin_Hedges_3391b452-8d5f-4730-8edc-9844b4f336a6.webp
42,Maikel Garcia,KC - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Maikel_Garcia_3c07814a-966e-4358-82f5-f59c32af8c94.webp
43,Salvador Perez,KC - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Salvador_Perez_9baf07d4-b1cb-4494-8c95-600d9e8de1a9.webp
44,Tucker Barnhart,AZ - C,0.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Tucker_Barnhart_7922c705-97b9-494f-8565-89423d728aa5.webp
45,Adley Rutschman,BAL - C,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Adley_Rutschman_e1aabb4c-3fa9-4053-b2a7-29a05607df88.webp
46,Adolis García,TEX - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Adolis_Garc%C3%ADa_8f44f889-278d-4321-9158-bb8a4a7ef271.webp
47,Ryan Mountcastle,BAL - IF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Ryan_Mountcastle_9fc34f7c-7d68-4d82-9460-0b12f3e728b5.webp
48,Wyatt Langford,TEX - OF,1.5,Total Bases,https://static.prizepicks.com/images/players/mlb/Wyatt_Langford_e49ab48f-3e58-4ac5-99a3-087a0b17b14b.webp
49,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Josh_Bell_49edaec4-ea7c-455b-ac2c-92961b4261f0.webp
50,Edmundo Sosa,PHI - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Edmundo_Sosa_2c3dd982-03d9-42ed-9f7f-a40775a0ced8.webp
51,Otto Lopez,MIA - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Otto_Lopez_0aa84249-5138-41b3-a086-799cf294bc8a.webp
52,Kody Clemens,PHI - IF,1.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Kody_Clemens_a4630a73-2fd8-4558-b4ca-87a6b305497c.webp
53,Trea Turner,PHI - IF,2.5,Hits+Runs+RBIs,https://static.prizepicks.com/images/players/mlb/Trea_Turner_67dc86a1-cc03-41ae-ba7d-e5b8434c83e8.webp
