,Name,Team,Value,Prop
0,Ranger Suárez,PHI - P,"5.0
3.5",Pitcher Strikeouts
1,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
2,Bryce Harper,PHI - IF,8.0,Hitter Fantasy Score
3,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
4,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
5,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
6,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
7,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
8,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
9,Shohei Ohtani,LAD - DH,11.0,Hitter Fantasy Score
10,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
11,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
12,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
13,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
14,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
15,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
16,Zack Littell,TB - P,5.5,Pitcher Strikeouts
17,Vladimir Guerrero Jr.,TOR - IF,7.5,Hitter Fantasy Score
18,Reynaldo López,ATL - P,32.0,Pitcher Fantasy Score
19,Ranger Suárez,PHI - P,"5.0
3.5",Pitcher Strikeouts
20,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
21,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
22,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
23,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
24,Zack Littell,TB - P,5.5,Pitcher Strikeouts
25,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
26,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
27,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
28,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
29,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
30,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
31,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
32,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
33,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
34,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
35,Chris Flexen,CWS - P,3.5,Pitcher Strikeouts
36,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
37,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
38,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
