,Name,Team,Value,Prop
0,Vladimir Guerrero Jr.,TOR - IF,8.5,Hitter Fantasy Score
1,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
2,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
3,CJ Abrams,WSH - IF,7.5,Hitter Fantasy Score
4,Michael Toglia,COL - IF,0.5,Total Bases
5,Mitch Garver,SEA - DH,0.5,Total Bases
6,Shohei Ohtani,LAD - DH,0.5,RBIs
7,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
8,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
9,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
10,George Kirby,SEA - P,6.5,Pitcher Strikeouts
11,Alex Bregman,HOU - IF,7.5,Hitter Fantasy Score
12,José Ramírez,CLE - IF,1.5,Total Bases
13,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
14,Bo Naylor,CLE - C,0.5,Total Bases
15,Kyle Schwarber,PHI - DH,8.0,Hitter Fantasy Score
16,Freddie Freeman,LAD - IF,1.5,Total Bases
17,William Contreras,MIL - C,6.5,Hitter Fantasy Score
18,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
19,Gunnar Henderson,BAL - IF,9.5,Hitter Fantasy Score
20,George Kirby,SEA - P,6.5,Pitcher Strikeouts
21,Ryan Pepiot,TB - P,6.0,Pitcher Strikeouts
22,Ryan Feltner,COL - P,4.5,Pitcher Strikeouts
23,Nathan Eovaldi,TEX - P,5.0,Pitcher Strikeouts
24,Dylan Cease,SD - P,6.5,Pitcher Strikeouts
25,Grayson Rodriguez,BAL - P,4.5,Pitcher Strikeouts
26,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
27,Kutter Crawford,BOS - P,5.0,Pitcher Strikeouts
28,Yariel Rodríguez,TOR - P,3.5,Pitcher Strikeouts
29,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
30,Ryne Nelson,AZ - P,4.0,Pitcher Strikeouts
31,Jorge Polanco,SEA - IF,0.5,Total Bases
32,Taylor Walls,TB - IF,0.5,Total Bases
33,Mitch Garver,SEA - DH,0.5,Total Bases
34,Mitch Haniger,SEA - OF,0.5,Total Bases
35,Yordan Alvarez,HOU - OF,1.5,Total Bases
36,Nolan Jones,COL - OF,0.5,Total Bases
37,Michael Toglia,COL - IF,0.5,Total Bases
38,Logan O'Hoppe,LAA - C,1.5,Total Bases
39,Max Schuemann,OAK - IF,0.5,Total Bases
40,Miguel Sanó,LAA - IF,1.5,Total Bases
41,Jacob Young,WSH - OF,0.5,Total Bases
42,Nick Senzel,WSH - IF,0.5,Total Bases
43,Gunnar Henderson,BAL - IF,1.5,Total Bases
44,Bo Naylor,CLE - C,0.5,Total Bases
45,Jordan Westburg,BAL - IF,1.5,Total Bases
