,Name,Team,Value,Prop
0,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
1,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
2,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
3,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
4,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
5,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
6,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
7,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
8,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
9,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
10,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
11,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
12,Reynaldo López,ATL - P,32.0,Pitcher Fantasy Score
13,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
14,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
15,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
16,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
17,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
18,Cole Irvin,BAL - P,3.5,Pitcher Strikeouts
19,Logan Allen,CLE - P,4.0,Pitcher Strikeouts
20,Tarik Skubal,DET - P,6.5,Pitcher Strikeouts
21,Ranger Suárez,PHI - P,5.0,Pitcher Strikeouts
22,Luis Castillo,SEA - P,6.0,Pitcher Strikeouts
23,David Peterson,NYM - P,4.5,Pitcher Strikeouts
24,Gerrit Cole,NYY - P,5.5,Pitcher Strikeouts
25,Hunter Greene,CIN - P,7.0,Pitcher Strikeouts
26,Mitch Keller,PIT - P,5.5,Pitcher Strikeouts
27,Brayan Bello,BOS - P,4.5,Pitcher Strikeouts
28,Kevin Gausman,TOR - P,5.5,Pitcher Strikeouts
29,Kyle Gibson,STL - P,4.5,Pitcher Strikeouts
30,Reynaldo López,ATL - P,5.5,Pitcher Strikeouts
31,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
32,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
33,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
34,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
35,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
36,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
37,Bryse Wilson,MIL - P,3.5,Pitcher Strikeouts
38,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
39,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
40,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
41,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
42,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
43,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
44,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
45,Ranger Suárez + Tarik Skubal,PHI/DET - P,11.0,Pitcher Strikeouts (Combo)
46,Luis Castillo + Zack Littell,SEA/TB - P,11.5,Pitcher Strikeouts (Combo)
47,Reynaldo López + Kyle Gibson,ATL/STL - P,10.5,Pitcher Strikeouts (Combo)
48,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
49,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.5,Pitcher Strikeouts (Combo)
50,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
51,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
52,Ryan Mountcastle,BAL - IF,1.5,Total Bases
53,Jose Siri,TB - OF,0.5,Total Bases
54,Taylor Walls,TB - IF,0.5,Total Bases
55,Marcell Ozuna,ATL - DH,1.5,Total Bases
56,Michael Siani,STL - OF,0.5,Total Bases
57,Jose Altuve,HOU - IF,1.5,Total Bases
58,Yordan Alvarez,HOU - OF,1.5,Total Bases
59,Michael Toglia,COL - IF,0.5,Total Bases
60,Nolan Jones,COL - OF,0.5,Total Bases
61,Freddie Freeman,LAD - IF,1.5,Total Bases
62,Bryan De La Cruz,MIA - OF,1.5,Total Bases
63,Salvador Perez,KC - C,1.5,Total Bases
64,Vinnie Pasquantino,KC - IF,1.5,Total Bases
65,Zack Gelof,OAK - IF,0.5,Total Bases
66,Eugenio Suárez,AZ - IF,0.5,Total Bases
67,Max Kepler,MIN - OF,1.5,Total Bases
68,Geraldo Perdomo,AZ - IF,0.5,Total Bases
69,Logan Allen + Cole Irvin,CLE/BAL - P,0.5,1st Inning Runs Allowed
70,Gerrit Cole + David Peterson,NYY/NYM - P,0.5,1st Inning Runs Allowed
71,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
72,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
73,Andrew Heaney + Bryse Wilson,TEX/MIL - P,0.5,1st Inning Runs Allowed
74,Cole Irvin,BAL - P,6.5,Hits Allowed
75,Logan Allen,CLE - P,5.5,Hits Allowed
76,Tarik Skubal,DET - P,5.5,Hits Allowed
77,Brandon Pfaadt,AZ - P,5.5,Hits Allowed
78,Hunter Greene,CIN - P,4.5,Hits Allowed
79,MacKenzie Gore,WSH - P,5.5,Hits Allowed
80,Bryse Wilson,MIL - P,5.5,Hits Allowed
81,Austin Gomber,COL - P,1.5,Walks Allowed
82,Hunter Brown,HOU - P,1.5,Walks Allowed
83,Ranger Suárez,PHI - P,34.5,Pitcher Fantasy Score
84,Tarik Skubal,DET - P,33.5,Pitcher Fantasy Score
85,Luis Castillo,SEA - P,34.5,Pitcher Fantasy Score
86,Zack Littell,TB - P,30.0,Pitcher Fantasy Score
87,Kevin Gausman,TOR - P,29.5,Pitcher Fantasy Score
88,Reynaldo López,ATL - P,32.0,Pitcher Fantasy Score
89,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
90,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
91,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
92,Tyler Anderson,LAA - P,31.5,Pitcher Fantasy Score
93,Joe Ryan,MIN - P,35.0,Pitcher Fantasy Score
94,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
95,MacKenzie Gore,WSH - P,32.0,Pitcher Fantasy Score
96,José Ramírez,CLE - IF,2.5,Hits+Runs+RBIs
97,Gunnar Henderson,BAL - IF,1.5,Hits+Runs+RBIs
98,Gio Urshela,DET - IF,1.5,Hits+Runs+RBIs
99,Nick Castellanos,PHI - OF,1.5,Hits+Runs+RBIs
100,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
101,Matt Vierling,DET - IF,1.5,Hits+Runs+RBIs
102,Josh Lowe,TB - OF,1.5,Hits+Runs+RBIs
103,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
104,Francisco Lindor,NYM - IF,1.5,Hits+Runs+RBIs
105,Alex Verdugo,NYY - OF,1.5,Hits+Runs+RBIs
106,J.D. Davis,NYY - IF,1.5,Hits+Runs+RBIs
107,Bryan Reynolds,PIT - OF,1.5,Hits+Runs+RBIs
108,Elly De La Cruz,CIN - IF,1.5,Hits+Runs+RBIs
109,Jeimer Candelario,CIN - IF,1.5,Hits+Runs+RBIs
110,Edward Olivares,PIT - OF,1.5,Hits+Runs+RBIs
111,Ceddanne Rafaela,BOS - OF,1.5,Hits+Runs+RBIs
112,Masataka Yoshida,BOS - OF,1.5,Hits+Runs+RBIs
113,Wilyer Abreu,BOS - OF,1.5,Hits+Runs+RBIs
114,Bo Bichette,TOR - IF,2.5,Hits+Runs+RBIs
115,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
116,Jarred Kelenic,ATL - OF,1.5,Hits+Runs+RBIs
117,Matt Olson,ATL - IF,1.5,Hits+Runs+RBIs
118,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
119,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
120,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
121,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
122,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
123,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
124,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
125,Jazz Chisholm Jr.,MIA - OF,1.5,Hits+Runs+RBIs
126,Jesús Sánchez,MIA - OF,1.5,Hits+Runs+RBIs
127,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
128,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
129,Brandon Drury,LAA - IF,1.5,Hits+Runs+RBIs
130,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
131,Max Schuemann,OAK - IF,1.5,Hits+Runs+RBIs
132,Luis Rengifo,LAA - IF,1.5,Hits+Runs+RBIs
133,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
134,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
135,Taylor Ward,LAA - OF,1.5,Hits+Runs+RBIs
136,Tyler Soderstrom,OAK - IF,0.5,Hits+Runs+RBIs
137,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
138,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
139,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
140,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
141,Andy Pages,LAD - OF,2.5,Hits+Runs+RBIs
142,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
143,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
144,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
145,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
146,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
147,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
148,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
149,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
150,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
151,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
152,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
153,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
154,Nico Hoerner,CHC - IF,1.5,Hits+Runs+RBIs
155,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
156,Andy Ibáñez,DET - IF,0.5,Singles
157,Bryce Harper,PHI - IF,0.5,Singles
158,Alex Verdugo,NYY - OF,0.5,Singles
159,Jonathan India,CIN - IF,0.5,Singles
160,William Contreras,MIL - C,0.5,Singles
161,Nicky Lopez,CWS - IF,0.5,Singles
162,Brayan Bello,BOS - P,16.5,Pitching Outs
163,Reynaldo López,ATL - P,17.0,Pitching Outs
164,Austin Gomber,COL - P,16.5,Pitching Outs
165,Mitch Spence,OAK - P,17.5,Pitching Outs
166,MacKenzie Gore,WSH - P,17.5,Pitching Outs
167,Kevin Gausman,TOR - P,17.5,Pitching Outs
168,Seth Lugo,KC - P,18.5,Pitching Outs
169,José Ramírez,CLE - IF,10.0,Hitter Fantasy Score
170,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
171,Steven Kwan,CLE - OF,7.0,Hitter Fantasy Score
172,Adley Rutschman,BAL - C,7.5,Hitter Fantasy Score
173,Bryce Harper,PHI - IF,8.5,Hitter Fantasy Score
174,Kyle Schwarber,PHI - DH,6.5,Hitter Fantasy Score
175,Trea Turner,PHI - IF,7.5,Hitter Fantasy Score
176,Yandy Díaz,TB - IF,7.5,Hitter Fantasy Score
177,Aaron Judge,NYY - OF,9.5,Hitter Fantasy Score
178,Pete Alonso,NYM - IF,6.0,Hitter Fantasy Score
179,Juan Soto,NYY - OF,8.0,Hitter Fantasy Score
180,Bryan Reynolds,PIT - OF,8.5,Hitter Fantasy Score
181,Elly De La Cruz,CIN - IF,9.0,Hitter Fantasy Score
182,Rafael Devers,BOS - IF,7.5,Hitter Fantasy Score
183,Vladimir Guerrero Jr.,TOR - IF,8.0,Hitter Fantasy Score
184,Jarren Duran,BOS - OF,10.0,Hitter Fantasy Score
185,Marcell Ozuna,ATL - DH,8.0,Hitter Fantasy Score
186,Ozzie Albies,ATL - IF,7.0,Hitter Fantasy Score
187,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
188,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
189,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
190,Marcus Semien,TEX - IF,7.0,Hitter Fantasy Score
191,William Contreras,MIL - C,6.5,Hitter Fantasy Score
192,Yordan Alvarez,HOU - OF,8.5,Hitter Fantasy Score
193,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
194,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
195,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
196,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
197,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
198,Manny Machado,SD - IF,7.5,Hitter Fantasy Score
199,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
200,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
201,Seiya Suzuki,CHC - OF,7.5,Hitter Fantasy Score
202,Shohei Ohtani,LAD - DH,0.5,Walks
203,Colton Cowser,BAL - OF,0.5,Hits
204,Jonny DeLuca,TB - OF,0.5,Hits
205,Andruw Monasterio,MIL - IF,0.5,Hits
206,Miguel Amaya,CHC - C,0.5,Hits
207,David Peterson,NYM - P,2.5,Earned Runs Allowed
208,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
209,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
210,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
211,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
212,José Ramírez,CLE - IF,0.5,RBIs
213,Shohei Ohtani,LAD - DH,0.5,RBIs
214,Andy Pages,LAD - OF,0.5,RBIs
215,Andrés Giménez,CLE - IF,0.5,Runs
216,David Fry,CLE - OF,0.5,Runs
217,Anthony Santander,BAL - OF,0.5,Runs
218,Jordan Westburg,BAL - IF,0.5,Runs
219,Juan Soto,NYY - OF,0.5,Runs
220,Anthony Volpe,NYY - IF,0.5,Runs
221,Marcell Ozuna,ATL - DH,0.5,Runs
222,Andrew McCutchen,PIT - OF,0.5,Runs
223,Rafael Devers,BOS - IF,0.5,Runs
224,Bo Bichette,TOR - IF,0.5,Runs
