,Name,Team,Value,Prop
0,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
1,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
2,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
3,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
4,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
5,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
6,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
7,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
8,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
9,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
10,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
11,Shohei Ohtani,LAD - DH,0.5,RBIs
12,Chris Flexen,CWS - P,3.5,Pitcher Strikeouts
13,Austin Gomber,COL - P,3.0,Pitcher Strikeouts
14,Hunter Brown,HOU - P,7.5,Pitcher Strikeouts
15,Chris Flexen,CWS - P,3.5,Pitcher Strikeouts
16,Bobby Miller,LAD - P,5.0,Pitcher Strikeouts
17,Seth Lugo,KC - P,5.0,Pitcher Strikeouts
18,Yonny Chirinos,MIA - P,3.0,Pitcher Strikeouts
19,Andrew Heaney,TEX - P,5.0,Pitcher Strikeouts
20,Mitch Spence,OAK - P,4.0,Pitcher Strikeouts
21,Tyler Anderson,LAA - P,5.0,Pitcher Strikeouts
22,Brandon Pfaadt,AZ - P,5.0,Pitcher Strikeouts
23,Joe Ryan,MIN - P,6.0,Pitcher Strikeouts
24,Adam Mazur,SD - P,3.5,Pitcher Strikeouts
25,MacKenzie Gore,WSH - P,5.5,Pitcher Strikeouts
26,Kyle Hendricks,CHC - P,3.0,Pitcher Strikeouts
27,Austin Gomber + Hunter Brown,COL/HOU - P,10.5,Pitcher Strikeouts (Combo)
28,Yonny Chirinos + Seth Lugo,MIA/KC - P,8.0,Pitcher Strikeouts (Combo)
29,Mitch Spence + Tyler Anderson,OAK/LAA - P,9.5,Pitcher Strikeouts (Combo)
30,Joe Ryan + Brandon Pfaadt,MIN/AZ - P,11.5,Pitcher Strikeouts (Combo)
31,Jose Altuve,HOU - IF,1.5,Total Bases
32,Yordan Alvarez,HOU - OF,1.5,Total Bases
33,Michael Toglia,COL - IF,0.5,Total Bases
34,Nolan Jones,COL - OF,0.5,Total Bases
35,Andy Pages,LAD - OF,1.5,Total Bases
36,Freddie Freeman,LAD - IF,1.5,Total Bases
37,Bryan De La Cruz,MIA - OF,1.5,Total Bases
38,Vinnie Pasquantino,KC - IF,1.5,Total Bases
39,Eugenio Suárez,AZ - IF,0.5,Total Bases
40,Max Kepler,MIN - OF,1.5,Total Bases
41,Geraldo Perdomo,AZ - IF,0.5,Total Bases
42,Austin Gomber + Hunter Brown,COL/HOU - P,0.5,1st Inning Runs Allowed
43,Bobby Miller + Chris Flexen,LAD/CWS - P,0.5,1st Inning Runs Allowed
44,MacKenzie Gore,WSH - P,5.5,Hits Allowed
45,Austin Gomber,COL - P,1.5,Walks Allowed
46,Seth Lugo,KC - P,33.5,Pitcher Fantasy Score
47,Hunter Brown,HOU - P,41.5,Pitcher Fantasy Score
48,Mitch Spence,OAK - P,26.5,Pitcher Fantasy Score
49,Tyler Anderson,LAA - P,32.5,Pitcher Fantasy Score
50,Joe Ryan,MIN - P,36.0,Pitcher Fantasy Score
51,Brandon Pfaadt,AZ - P,30.0,Pitcher Fantasy Score
52,MacKenzie Gore,WSH - P,33.0,Pitcher Fantasy Score
53,Jake Meyers,HOU - OF,1.5,Hits+Runs+RBIs
54,Andrew Benintendi,CWS - OF,1.5,Hits+Runs+RBIs
55,Gavin Lux,LAD - IF,1.5,Hits+Runs+RBIs
56,Josh Bell,MIA - IF,1.5,Hits+Runs+RBIs
57,Bobby Witt Jr.,KC - IF,2.5,Hits+Runs+RBIs
58,Hunter Renfroe,KC - OF,1.5,Hits+Runs+RBIs
59,Tim Anderson,MIA - IF,1.5,Hits+Runs+RBIs
60,Kyle Isbel,KC - OF,1.5,Hits+Runs+RBIs
61,Joey Ortiz,MIL - IF,1.5,Hits+Runs+RBIs
62,Rhys Hoskins,MIL - IF,1.5,Hits+Runs+RBIs
63,Brent Rooker,OAK - OF,1.5,Hits+Runs+RBIs
64,Jackson Chourio,MIL - OF,1.5,Hits+Runs+RBIs
65,Miguel Andujar,OAK - OF,1.5,Hits+Runs+RBIs
66,Nolan Schanuel,LAA - IF,1.5,Hits+Runs+RBIs
67,Willie Calhoun,LAA - IF,1.5,Hits+Runs+RBIs
68,Zach Neto,LAA - IF,1.5,Hits+Runs+RBIs
69,Carlos Correa,MIN - IF,1.5,Hits+Runs+RBIs
70,Corbin Carroll,AZ - OF,1.5,Hits+Runs+RBIs
71,Ketel Marte,AZ - IF,1.5,Hits+Runs+RBIs
72,Lourdes Gurriel Jr.,AZ - OF,1.5,Hits+Runs+RBIs
73,Tucker Barnhart,AZ - C,0.5,Hits+Runs+RBIs
74,Jason Heyward,LAD - OF,1.5,Hits+Runs+RBIs
75,Donovan Solano,SD - IF,1.5,Hits+Runs+RBIs
76,Lane Thomas,WSH - OF,1.5,Hits+Runs+RBIs
77,Jackson Merrill,SD - OF,1.5,Hits+Runs+RBIs
78,Jake Cronenworth,SD - IF,1.5,Hits+Runs+RBIs
79,Will Smith,LAD - C,2.5,Hits+Runs+RBIs
80,Jurickson Profar,SD - OF,1.5,Hits+Runs+RBIs
81,Manny Machado,SD - IF,1.5,Hits+Runs+RBIs
82,Daz Cameron,OAK - OF,1.5,Hits+Runs+RBIs
83,Patrick Bailey,SF - C,1.5,Hits+Runs+RBIs
84,Seiya Suzuki,CHC - OF,1.5,Hits+Runs+RBIs
85,William Contreras,MIL - C,0.5,Singles
86,Austin Gomber,COL - P,16.5,Pitching Outs
87,Mitch Spence,OAK - P,17.5,Pitching Outs
88,MacKenzie Gore,WSH - P,17.5,Pitching Outs
89,Bobby Witt Jr.,KC - IF,10.0,Hitter Fantasy Score
90,Corey Seager,TEX - IF,8.0,Hitter Fantasy Score
91,Christian Yelich,MIL - OF,7.0,Hitter Fantasy Score
92,Marcus Semien,TEX - IF,6.5,Hitter Fantasy Score
93,William Contreras,MIL - C,6.5,Hitter Fantasy Score
94,Yordan Alvarez,HOU - OF,9.0,Hitter Fantasy Score
95,Jose Altuve,HOU - IF,8.5,Hitter Fantasy Score
96,Shohei Ohtani,LAD - DH,11.5,Hitter Fantasy Score
97,Freddie Freeman,LAD - IF,8.5,Hitter Fantasy Score
98,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
99,Ketel Marte,AZ - IF,6.5,Hitter Fantasy Score
100,Manny Machado,SD - IF,7.0,Hitter Fantasy Score
101,Luis Arraez,SD - IF,6.0,Hitter Fantasy Score
102,Cody Bellinger,CHC - OF,7.5,Hitter Fantasy Score
103,Seiya Suzuki,CHC - OF,7.0,Hitter Fantasy Score
104,Shohei Ohtani,LAD - DH,0.5,Walks
105,Miguel Amaya,CHC - C,0.5,Hits
106,Hunter Brown,HOU - P,1.5,Earned Runs Allowed
107,Tyler Anderson,LAA - P,2.5,Earned Runs Allowed
108,Brandon Pfaadt,AZ - P,2.5,Earned Runs Allowed
109,Andrew Heaney,TEX - P,2.5,Earned Runs Allowed
110,Shohei Ohtani,LAD - DH,0.5,RBIs
111,Andy Pages,LAD - OF,0.5,RBIs
112,Maikel Garcia,KC - IF,0.5,Runs
113,Yordan Alvarez,HOU - OF,0.5,Runs
114,Alex Bregman,HOU - IF,0.5,Runs
115,Salvador Perez,KC - C,0.5,Runs
116,Vinnie Pasquantino,KC - IF,0.5,Runs
117,Jazz Chisholm Jr.,MIA - OF,0.5,Runs
118,Royce Lewis,MIN - IF,0.5,Runs
119,Willi Castro,MIN - IF,0.5,Runs
120,Ryan McMahon,COL - IF,1.5,Hitter Strikeouts
121,Nicky Lopez,CWS - IF,0.5,Hitter Strikeouts
122,Luis Rengifo,LAA - IF,0.5,Hitter Strikeouts
