,Name,Team,Value,Prop
0,José Ramírez,CLE - IF,7.0,Hitter Fantasy Score
1,Ryne Nelson + MacKenzie Gore,AZ/WSH - P,0.5,1st Inning Runs Allowed
2,Carlos Correa,MIN - IF,7.0,Hitter Fantasy Score
3,Shohei Ohtani,LAD - DH,0.5,RBIs
4,Zack Littell + Simeon Woods Richardson,TB/MIN - P,0.5,1st Inning Runs Allowed
5,Cole Irvin + Luis Gil,BAL/NYY - P,0.5,1st Inning Runs Allowed
6,Luis Castillo,SEA - P,4.0,Pitcher Strikeouts
7,Cole Irvin,BAL - P,4.0,Pitcher Strikeouts
8,Eugenio Suárez,AZ - IF,1.5,Hitter Strikeouts
9,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
10,Aaron Judge,NYY - OF,10.0,Hitter Fantasy Score
11,Zack Littell,TB - P,4.0,Pitcher Strikeouts
12,Keaton Winn + Andre Pallante,SF/STL - P,0.5,1st Inning Runs Allowed
13,Gunnar Henderson,BAL - IF,7.5,Hitter Fantasy Score
14,Ketel Marte,AZ - IF,8.0,Hitter Fantasy Score
15,Christian Walker,AZ - IF,7.0,Hitter Fantasy Score
16,Lane Thomas,WSH - OF,1.5,Total Bases
17,Simeon Woods Richardson,MIN - P,5.0,Pitcher Strikeouts
18,MacKenzie Gore,WSH - P,6.0,Pitcher Strikeouts
19,Ryne Nelson,AZ - P,3.5,Pitcher Strikeouts
20,Luis Castillo,SEA - P,4.0,Pitcher Strikeouts
21,Logan Allen,CLE - P,4.5,Pitcher Strikeouts
22,Simeon Woods Richardson,MIN - P,5.0,Pitcher Strikeouts
23,Zack Littell,TB - P,4.0,Pitcher Strikeouts
24,Spencer Arrighetti,HOU - P,5.5,Pitcher Strikeouts
25,Gavin Stone,LAD - P,5.0,Pitcher Strikeouts
26,Ty Blach,COL - P,2.5,Pitcher Strikeouts
27,Mitch Spence,OAK - P,3.0,Pitcher Strikeouts
28,Seth Lugo,KC - P,6.0,Pitcher Strikeouts
29,Cole Irvin,BAL - P,4.0,Pitcher Strikeouts
30,Luis Gil,NYY - P,6.0,Pitcher Strikeouts
31,Andre Pallante,STL - P,3.5,Pitcher Strikeouts
32,Keaton Winn,SF - P,4.5,Pitcher Strikeouts
33,Adam Mazur,SD - P,4.0,Pitcher Strikeouts
34,Bryse Wilson,MIL - P,3.0,Pitcher Strikeouts
35,Ketel Marte,AZ - IF,1.5,Total Bases
36,Lane Thomas,WSH - OF,1.5,Total Bases
37,Luis García,WSH - IF,1.5,Total Bases
38,Bo Naylor,CLE - C,0.5,Total Bases
39,Taylor Walls,TB - IF,0.5,Total Bases
40,Yandy Díaz,TB - IF,1.5,Total Bases
41,Yordan Alvarez,HOU - OF,1.5,Total Bases
42,Kiké Hernández,LAD - IF,1.5,Total Bases
43,Brenton Doyle,COL - OF,1.5,Total Bases
44,Miguel Vargas,LAD - OF,1.5,Total Bases
45,Ezequiel Tovar,COL - IF,1.5,Total Bases
46,Kyle McCann,OAK - C,0.5,Total Bases
47,Bobby Witt Jr.,KC - IF,1.5,Total Bases
48,Lawrence Butler,OAK - OF,0.5,Total Bases
49,Tyler Soderstrom,OAK - IF,0.5,Total Bases
50,Jorge Mateo,BAL - IF,0.5,Total Bases
51,Giancarlo Stanton,NYY - DH,1.5,Total Bases
52,Matt Carpenter,STL - DH,0.5,Total Bases
53,Luis Arraez,SD - IF,1.5,Total Bases
54,Ryne Nelson + MacKenzie Gore,AZ/WSH - P,0.5,1st Inning Runs Allowed
55,Zack Littell + Simeon Woods Richardson,TB/MIN - P,0.5,1st Inning Runs Allowed
56,Cole Irvin + Luis Gil,BAL/NYY - P,0.5,1st Inning Runs Allowed
57,Keaton Winn + Andre Pallante,SF/STL - P,0.5,1st Inning Runs Allowed
58,Bryse Wilson + Adam Mazur,MIL/SD - P,0.5,1st Inning Runs Allowed
59,Luis Castillo,SEA - P,1.5,Walks Allowed
60,Simeon Woods Richardson,MIN - P,1.5,Walks Allowed
61,Gavin Stone,LAD - P,1.5,Walks Allowed
62,Seth Lugo,KC - P,1.5,Walks Allowed
63,Bryse Wilson,MIL - P,1.5,Walks Allowed
64,Simeon Woods Richardson,MIN - P,1.5,Walks Allowed
65,Christian Walker,AZ - IF,1.5,Hits+Runs+RBIs
66,Ildemaro Vargas,WSH - IF,1.5,Hits+Runs+RBIs
67,Randal Grichuk,AZ - OF,1.5,Hits+Runs+RBIs
68,Jesse Winker,WSH - OF,1.5,Hits+Runs+RBIs
69,Keibert Ruiz,WSH - C,1.5,Hits+Runs+RBIs
70,Cal Raleigh,SEA - C,1.5,Hits+Runs+RBIs
71,J.P. Crawford,SEA - IF,1.5,Hits+Runs+RBIs
72,Andrés Giménez,CLE - IF,1.5,Hits+Runs+RBIs
73,Mitch Haniger,SEA - OF,1.5,Hits+Runs+RBIs
74,Will Brennan,CLE - OF,1.5,Hits+Runs+RBIs
75,Ty France,SEA - IF,1.5,Hits+Runs+RBIs
76,Trevor Larnach,MIN - OF,1.5,Hits+Runs+RBIs
